iter,alpha,alpha_ctrl,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
8,1.000000000000000e+12,4.921965340439623e+08,1,6,NUMERICAL_FAILURE,1.060105582560288e+01,1.060105582560291e+01,1.000000000000000e-09,2.048909574799559e-01,3.880354823864826e-13,4.753055978398937e+01,1.511128657884778e-14,4.513731544999555e-01,4.947237269646627e-01,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,4.620366758997624e-09,3.574977226645288e-11,2.886098464466906e+00,4.789477064974970e-09,3.740545055045215e-11,2.886078692202823e+00,,,,false
8,3.162000000000000e+12,4.921965340439623e+08,1,6,NUMERICAL_FAILURE,1.060105582560288e+01,1.060105582560291e+01,1.000000000000000e-09,2.048909574799559e-01,3.880354823864826e-13,4.753055978398937e+01,1.512585703068586e-14,4.513731544999555e-01,4.947237269646627e-01,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,4.605616914892188e-09,3.573155125415137e-11,9.127595787574185e+00,4.658935233046961e-09,3.624614872076262e-11,9.127577193503289e+00,,,,false
8,1.000000000000000e+13,4.921965340439623e+08,1,6,NUMERICAL_FAILURE,1.060105582560288e+01,1.060105582560291e+01,1.000000000000000e-09,2.048909574799559e-01,3.880354823864826e-13,4.753055978398937e+01,1.512117145865110e-14,4.513731544999555e-01,4.947237269646627e-01,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,4.601317613822228e-09,3.572578160285568e-11,2.886829333742808e+01,4.618158516490115e-09,3.588849080839094e-11,2.886827163751568e+01,,,,false
8,3.162000000000000e+13,4.921965340439623e+08,1,6,NUMERICAL_FAILURE,1.060105582560288e+01,1.060105582560290e+01,1.000000000000000e-09,2.048909574799559e-01,3.880354823864826e-13,4.753055978398937e+01,8.754978587844197e-15,4.513731544999555e-01,4.947237269646627e-01,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,4.599994830930889e-09,3.572395244703006e-11,9.128329593984556e+01,4.605318987670161e-09,3.577541068199216e-11,9.128328003805446e+01,,,,false
8,1.000000000000000e+14,4.921965340439623e+08,1,6,NUMERICAL_FAILURE,1.060105582560288e+01,1.060105582560290e+01,1.000000000000000e-09,2.048909574799559e-01,3.880354823864826e-13,4.753055978398937e+01,8.755500659119635e-15,4.513731544999555e-01,4.947237269646627e-01,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,4.599580312835723e-09,3.572336288440858e-11,2.886901780022400e+02,4.601263565357864e-09,3.573963884395887e-11,2.886901763573758e+02,,,,false
8,3.162000000000000e+14,4.921965340439623e+08,1,6,NUMERICAL_FAILURE,1.060105582560288e+01,1.060105582560291e+01,1.000000000000000e-09,2.048909574799559e-01,3.880354823864826e-13,4.753055978398937e+01,1.511936669060360e-14,4.513731544999555e-01,4.947237269646627e-01,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,4.599449508462628e-09,3.572317644152828e-11,9.128400059823798e+02,4.599981811252482e-09,3.572832629622191e-11,9.128400425675303e+02,,,,false
8,1.000000000000000e+15,4.921965340439623e+08,1,6,NUMERICAL_FAILURE,1.060105582560288e+01,1.060105582560291e+01,1.000000000000000e-09,2.048909574799559e-01,3.880354823864826e-13,4.753055978398937e+01,1.511996191815716e-14,4.513731544999555e-01,4.947237269646627e-01,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,4.599408281942790e-09,3.572311597356710e-11,2.886908437706765e+03,4.599576600694330e-09,3.572474356952213e-11,2.886908509267034e+03,,,,false
8,3.162000000000000e+15,4.921965340439623e+08,1,6,NUMERICAL_FAILURE,1.060105582560288e+01,1.060105582560290e+01,1.000000000000000e-09,2.048909574799559e-01,3.880354823864826e-13,4.753055978398937e+01,8.754053231550840e-15,4.513731544999555e-01,4.947237269646627e-01,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,4.599395228234276e-09,3.572310589557358e-11,9.128408259956350e+03,4.599448431585426e-09,3.572361483424682e-11,9.128406958355472e+03,,,,false
8,1.000000000000000e+16,4.921965340439623e+08,1,6,NUMERICAL_FAILURE,1.060105582560288e+01,1.060105582560290e+01,1.000000000000000e-09,2.048909574799559e-01,3.880354823864826e-13,4.753055978398937e+01,8.750256712003153e-15,4.513731544999555e-01,4.947237269646627e-01,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,4.599391076769109e-09,3.572309581758005e-11,2.886909309717161e+04,4.599407980716745e-09,3.572325202647975e-11,2.886909112532563e+04,,,,false
8,3.162000000000000e+16,4.921965340439623e+08,1,6,NUMERICAL_FAILURE,1.060105582560288e+01,1.060105582560291e+01,1.000000000000000e-09,2.048909574799559e-01,3.880354823864826e-13,4.753055978398937e+01,1.511908510051518e-14,4.513731544999555e-01,4.947237269646627e-01,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,4.599389724055046e-09,3.572310589557358e-11,9.128410939007868e+04,4.599395233561847e-09,3.572315628554122e-11,9.128411305488007e+04,,,,false
8,1.000000000000000e+17,4.921965340439623e+08,1,6,NUMERICAL_FAILURE,1.060105582560288e+01,1.060105582560289e+01,1.000000000000000e-09,2.048909574799559e-01,3.880354823864826e-13,4.753055978398937e+01,8.706958563681838e-15,4.513731544999555e-01,4.947237269646627e-01,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,4.599389175993438e-09,3.572310085657681e-11,2.886910213902412e+05,4.599391057780709e-09,3.572312101256387e-11,2.886910399606380e+05,,,,false
8,3.162000000000000e+17,4.921965340439623e+08,1,6,NUMERICAL_FAILURE,1.060105582560288e+01,1.060105582560289e+01,1.000000000000000e-09,2.048909574799559e-01,3.880354823864826e-13,4.753055978398937e+01,8.777565214746827e-15,4.513731544999555e-01,4.947237269646627e-01,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,4.599389652072621e-09,3.572310085657681e-11,9.128410160716246e+05,4.599390263804589e-09,3.572310589557358e-11,9.128410050190733e+05,,,,false
8,1.000000000000000e+18,4.921965340439623e+08,1,6,NUMERICAL_FAILURE,1.060105582560288e+01,1.060105582560291e+01,1.000000000000000e-09,2.048909574799559e-01,3.880354823864826e-13,4.753055978398937e+01,1.801721184084165e-14,4.513731544999555e-01,4.947237269646627e-01,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,4.599389684210192e-09,3.572310589557358e-11,2.886910469753725e+06,4.599389633841442e-09,3.572310589557358e-11,2.886910413783358e+06,,,,false
