iter,alpha,alpha_ctrl,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
4,1.000000000000000e+18,1.829983153759923e+07,1,7,CONTINUE,3.546415413405445e-03,3.582388771906413e-03,1.000000000000000e-09,3.546415413405445e-04,2.220567719560191e-14,1.911084018789684e+01,9.900000000000000e-01,7.279444402991175e-04,1.725232705205851e-04,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,1,0,0,REACHED_FORCE,4.966474662364073e-13,4.990471469228097e-14,4.950519105694117e+04,4.966466085963920e-13,4.990464015338161e-14,4.950518381556652e+04,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
5,1.000000000000000e+00,1.776653177796450e+07,0,9,CONTINUE,5.372215206361983e-04,8.139729499324188e-05,0.000000000000000e+00,5.372215206361983e-05,2.220462492714512e-14,1.911084018789684e+01,9.900000000000000e-01,1.282114239233847e-04,2.241981900364355e-06,4,0,0,REACHED_FORCE,4,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.155504369407567e-02,1.096061211524647e-05,4.857225732735060e-17,5.778530639724365e-03,2.935764603837626e-06,5.811323644522304e-17,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
5,3.162000000000000e+00,1.776653177796450e+07,0,7,CONTINUE,5.372215206361983e-04,8.139729525333768e-05,0.000000000000000e+00,5.372215206361983e-05,2.220462492714512e-14,1.911084018789684e+01,9.900000000000000e-01,1.282114239233847e-04,2.241981900364355e-06,3,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,8.483097903172048e-03,6.287712029996381e-06,1.192622389734055e-16,2.271077806031255e-03,1.679545420093728e-06,1.576429958793923e-16,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
5,1.000000000000000e+01,1.776653177796450e+07,0,6,CONTINUE,5.372215206361983e-04,8.139729233863642e-05,0.000000000000000e+00,5.372215206361983e-05,2.220462492714512e-14,1.911084018789684e+01,9.900000000000000e-01,1.282114239233847e-04,2.241981900364355e-06,3,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.923393941851541e-03,2.869884104424181e-07,4.985161589088349e-16,7.821563958860702e-04,2.890728808444334e-06,5.477389375396768e-16,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
5,3.162000000000000e+01,1.776653177796450e+07,0,5,CONTINUE,5.372215206361983e-04,8.139729459376061e-05,0.000000000000000e+00,5.372215206361983e-05,2.220462492714512e-14,1.911084018789684e+01,9.900000000000000e-01,1.282114239233847e-04,2.241981900364355e-06,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,9.524338994896144e-04,1.222284891296693e-06,1.201512847548436e-15,2.548014083478239e-04,3.225492391893681e-07,2.002738253015224e-15,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
5,1.000000000000000e+02,1.776653177796450e+07,0,5,CONTINUE,5.372215206361983e-04,8.139729484756632e-05,0.000000000000000e+00,5.372215206361983e-05,2.220462492714512e-14,1.911084018789684e+01,9.900000000000000e-01,1.282114239233847e-04,2.241981900364355e-06,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3.040941622308300e-04,1.266237551166005e-07,4.486428589745017e-15,8.133679007522803e-05,3.337479153285583e-08,5.661270063850310e-15,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
5,3.162000000000000e+02,1.776653177796450e+07,0,4,CONTINUE,5.372215206361983e-04,8.139733020475165e-05,0.000000000000000e+00,5.372215206361983e-05,2.220462492714512e-14,1.911084018789684e+01,9.900000000000000e-01,1.282114239233847e-04,2.241981900364355e-06,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,9.646978678737077e-05,1.280930905615818e-08,1.567235924371246e-14,2.580202517976894e-05,2.570477569362878e-06,2.062326004415027e-14,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
5,1.000000000000000e+03,1.776653177796450e+07,0,3,CONTINUE,5.372215206361983e-04,8.139735645633371e-05,0.000000000000000e+00,5.372215206361983e-05,2.220462492714512e-14,1.911084018789684e+01,9.900000000000000e-01,1.282114239233847e-04,2.241981900364355e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3.053373956358193e-05,3.066468338790845e-06,4.585741508744690e-14,8.180383669251232e-06,8.149072618403308e-07,5.889169360506763e-14,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,true
5,3.162000000000000e+03,1.776653177796450e+07,0,3,CONTINUE,5.372215206361983e-04,8.139730467988601e-05,0.000000000000000e+00,5.372215206361983e-05,2.220462492714512e-14,1.911084018789684e+01,9.900000000000000e-01,1.282114239233847e-04,2.241981900364355e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,9.659468212268832e-06,9.700793617804793e-07,1.650621913457107e-13,2.584896787991468e-06,2.575045280096833e-07,1.545027127070053e-13,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
5,1.000000000000000e+04,1.776653177796450e+07,0,3,CONTINUE,5.372215206361983e-04,8.139729797702885e-05,0.000000000000000e+00,5.372215206361983e-05,2.220462492714512e-14,1.911084018789684e+01,9.900000000000000e-01,1.282114239233847e-04,2.241981900364355e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3.054624441332110e-06,3.067682857980925e-07,3.797149226991703e-13,8.171248053520845e-07,8.140148470905939e-08,4.738709424856324e-13,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
5,3.162000000000000e+04,1.776653177796450e+07,0,3,CONTINUE,5.372215206361983e-04,8.139729585963641e-05,0.000000000000000e+00,5.372215206361983e-05,2.220462492714512e-14,1.911084018789684e+01,9.900000000000000e-01,1.282114239233847e-04,2.241981900364355e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,9.660719471858582e-07,9.702008746045876e-08,1.109445001146181e-12,2.583982807473846e-07,2.574152489429049e-08,1.473915607619336e-12,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
5,1.000000000000000e+05,1.776653177796450e+07,0,3,CONTINUE,5.372215206361983e-04,8.139729519470181e-05,0.000000000000000e+00,5.372215206361983e-05,2.220462492714512e-14,1.911084018789684e+01,9.900000000000000e-01,1.282114239233847e-04,2.241981900364355e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3.054749563277558e-07,3.067804360545878e-08,3.485211685222422e-12,8.170333985669311e-08,8.139255606304241e-09,5.555878240109946e-12,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
5,3.162000000000000e+05,1.776653177796450e+07,0,3,CONTINUE,5.372215206361983e-04,8.139729500650170e-05,0.000000000000000e+00,5.372215206361983e-05,2.220462492714512e-14,1.911084018789684e+01,9.900000000000000e-01,1.282114239233847e-04,2.241981900364355e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,9.660844628729330e-08,9.702130297079004e-09,1.181434615936394e-11,2.583891381436420e-08,2.574063195232013e-09,1.951156510665575e-11,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
5,1.000000000000000e+06,1.776653177796450e+07,0,3,CONTINUE,5.372215206361983e-04,8.139729496049111e-05,0.000000000000000e+00,5.372215206361983e-05,2.220462492714512e-14,1.911084018789684e+01,9.900000000000000e-01,1.282114239233847e-04,2.241981900364355e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3.054762078591723e-08,3.067816521651334e-09,4.254008907286777e-11,8.170242586044455e-09,8.139166354781402e-10,4.001727811966949e-11,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
5,3.162000000000000e+06,1.776653177796450e+07,0,3,CONTINUE,5.372215206361983e-04,8.139729490527526e-05,0.000000000000000e+00,5.372215206361983e-05,2.220462492714512e-14,1.911084018789684e+01,9.900000000000000e-01,1.282114239233847e-04,2.241981900364355e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,9.660857116277922e-09,9.702142353407162e-10,1.128125800241297e-10,2.583882213486911e-09,2.574054198956066e-10,1.751649602275973e-10,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
5,1.000000000000000e+07,1.776653177796450e+07,0,3,CONTINUE,5.372215206361983e-04,8.139729502710835e-05,0.000000000000000e+00,5.372215206361983e-05,2.220462492714512e-14,1.911084018789684e+01,9.900000000000000e-01,1.282114239233847e-04,2.241981900364355e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3.054763325921721e-09,3.067817735957767e-10,2.725287647463437e-10,8.170233405877689e-10,8.139157403608266e-11,3.353678816857969e-10,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
5,3.162000000000000e+07,1.776653177796450e+07,0,3,CONTINUE,5.372215206361983e-04,8.139729490741811e-05,0.000000000000000e+00,5.372215206361983e-05,2.220462492714512e-14,1.911084018789684e+01,9.900000000000000e-01,1.282114239233847e-04,2.241981900364355e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,9.660858276850196e-10,9.702143255463369e-11,8.948442774530524e-10,2.583881177653040e-10,2.574053123427511e-11,1.573913579761693e-09,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
5,1.000000000000000e+08,1.776653177796450e+07,0,3,CONTINUE,5.372215206361983e-04,8.139729643969460e-05,0.000000000000000e+00,5.372215206361983e-05,2.220462492714512e-14,1.911084018789684e+01,9.900000000000000e-01,1.282114239233847e-04,2.241981900364355e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3.054763491520644e-10,3.067819609459121e-11,3.234403830919622e-09,8.170232586520248e-11,8.139162954723389e-12,4.163063058778421e-09,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
5,3.162000000000000e+08,1.776653177796450e+07,0,3,CONTINUE,5.372215206361983e-04,8.139729397441600e-05,0.000000000000000e+00,5.372215206361983e-05,2.220462492714512e-14,1.911084018789684e+01,9.900000000000000e-01,1.282114239233847e-04,2.241981900364355e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,9.660857701822389e-11,9.702152276025444e-12,8.284336376835136e-09,2.583880114143668e-11,2.574065960381233e-12,1.397294518111492e-08,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
5,1.000000000000000e+09,1.776653177796450e+07,0,3,CONTINUE,5.372215206361983e-04,8.139729566548338e-05,0.000000000000000e+00,5.372215206361983e-05,2.220462492714512e-14,1.911084018789684e+01,9.900000000000000e-01,1.282114239233847e-04,2.241981900364355e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3.054762445593004e-11,3.067830711689368e-12,2.881820115787498e-08,8.170221411269951e-12,8.139253160344140e-13,4.382000115933996e-08,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
5,3.162000000000000e+09,1.776653177796450e+07,0,3,CONTINUE,5.372215206361983e-04,8.139733059037567e-05,0.000000000000000e+00,5.372215206361983e-05,2.220462492714512e-14,1.911084018789684e+01,9.900000000000000e-01,1.282114239233847e-04,2.241981900364355e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,9.660860948921025e-12,9.702169623260204e-13,1.022414957791914e-07,2.583882421374246e-12,2.574052082593425e-13,1.232280432853037e-07,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
5,1.000000000000000e+10,1.776653177796450e+07,0,3,CONTINUE,5.372215206361983e-04,8.139722112070545e-05,0.000000000000000e+00,5.372215206361983e-05,2.220462492714512e-14,1.911084018789684e+01,9.900000000000000e-01,1.282114239233847e-04,2.241981900364355e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3.054754125725424e-12,3.067615605978347e-13,3.884009082549822e-07,8.170162877956248e-13,8.138281715197593e-14,3.142782793040706e-07,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
5,3.162000000000000e+10,1.776653177796450e+07,0,3,CONTINUE,5.372215206361983e-04,8.139719532014118e-05,0.000000000000000e+00,5.372215206361983e-05,2.220462492714512e-14,1.911084018789684e+01,9.900000000000000e-01,1.282114239233847e-04,2.241981900364355e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,9.660779444795819e-13,9.703002290528673e-14,8.217976113131763e-07,2.583859041612552e-13,2.573982693654386e-14,1.386056056899496e-06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
5,1.000000000000000e+11,1.776653177796450e+07,0,3,CONTINUE,5.372215206361983e-04,8.139742679972739e-05,0.000000000000000e+00,5.372215206361983e-05,2.220462492714512e-14,1.911084018789684e+01,9.900000000000000e-01,1.282114239233847e-04,2.241981900364355e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3.054599646818729e-13,3.067338050222190e-14,2.727545981562156e-06,8.170197846323159e-14,8.142791996235133e-15,3.793733101047515e-06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
5,3.162000000000000e+11,1.776653177796450e+07,0,3,CONTINUE,5.372215206361983e-04,8.139670048891280e-05,0.000000000000000e+00,5.372215206361983e-05,2.220462492714512e-14,1.911084018789684e+01,9.900000000000000e-01,1.282114239233847e-04,2.241981900364355e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,9.658008740255525e-14,9.714451465470120e-15,9.480184714958251e-06,2.582597387090876e-14,2.584737979205443e-15,9.371124787126584e-06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
5,1.000000000000000e+12,1.776653177796450e+07,0,3,CONTINUE,5.372215206361983e-04,8.138154474063772e-05,0.000000000000000e+00,5.372215206361983e-05,2.220462492714512e-14,1.911084018789684e+01,9.900000000000000e-01,1.282114239233847e-04,2.241981900364355e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3.051332015724100e-14,3.053113317719180e-15,4.140152991880886e-05,8.139645123077149e-15,8.083811398051921e-16,3.144638181138836e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
5,3.162000000000000e+12,1.776653177796450e+07,0,5,CONTINUE,5.372215206361983e-04,8.139776133201423e-05,0.000000000000000e+00,5.372215206361983e-05,2.220462492714512e-14,1.911084018789684e+01,9.900000000000000e-01,1.282114239233847e-04,2.241981900364355e-06,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,1,0,0,REACHED_FORCE,9.680167351945671e-15,9.749145934989656e-16,8.381601341873380e-05,2.613239287331622e-15,2.775557561562891e-16,1.199571266066041e-04,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
5,1.000000000000000e+13,1.776653177796450e+07,0,5,CONTINUE,5.372215206361983e-04,8.140479052250445e-05,0.000000000000000e+00,5.372215206361983e-05,2.220462492714512e-14,1.911084018789684e+01,9.900000000000000e-01,1.282114239233847e-04,2.241981900364355e-06,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,1,0,0,REACHED_FORCE,3.074390567295024e-15,3.295974604355933e-16,3.226534142721784e-04,8.557902728301952e-16,1.110223024625157e-16,5.014155778916001e-04,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
5,3.162000000000000e+13,1.776653177796450e+07,0,5,CONTINUE,5.372215206361983e-04,8.143594203494610e-05,0.000000000000000e+00,5.372215206361983e-05,2.220462492714512e-14,1.911084018789684e+01,9.900000000000000e-01,1.282114239233847e-04,2.241981900364355e-06,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,1,0,0,REACHED_FORCE,9.682057251979986e-16,1.144917494144693e-16,8.519115651412497e-04,2.839440830461354e-16,5.204170427930421e-17,1.632264618341446e-03,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
5,1.000000000000000e+14,1.776653177796450e+07,0,7,CONTINUE,5.372215206361983e-04,8.138110035209882e-05,0.000000000000000e+00,5.372215206361983e-05,2.220462492714512e-14,1.911084018789684e+01,9.900000000000000e-01,1.282114239233847e-04,2.241981900364355e-06,1,2,2,REACHED_FORCE,1,2,2,REACHED_FORCE,1,0,0,REACHED_FORCE,2.975038117516243e-16,3.469446951953614e-17,3.606106692074574e-03,1.172960444355065e-16,2.428612866367530e-17,2.345989042301007e-03,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
5,3.162000000000000e+14,1.776653177796450e+07,1,9,CONTINUE,5.372215206361983e-04,3.652781997169853e-04,0.000000000000000e+00,5.372215206361983e-05,2.220462492714512e-14,1.911084018789684e+01,2.835690927243640e-01,1.282114239233847e-04,2.241981900364355e-06,1,4,4,REFINE_STALLED,1,2,2,REFINE_STALLED,1,0,0,REACHED_FORCE,1.347736130999022e-16,2.775557561562891e-17,1.302897653794625e-02,1.481539160297097e-16,3.469446951953614e-17,1.304392965579659e-02,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
5,1.000000000000000e+15,1.776653177796450e+07,1,7,CONTINUE,5.372215206361983e-04,5.435239328386076e-04,1.000000000000000e-09,5.372215206361983e-05,2.220462492714512e-14,1.911084018789684e+01,9.900000000000000e-01,1.282114239233847e-04,2.241981900364355e-06,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,1,0,0,REACHED_FORCE,6.749815177702015e-14,6.760500294886000e-15,6.691521849017492e+00,6.717031165930187e-14,6.730378956248690e-15,6.694750411763230e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
5,3.162000000000000e+15,1.776653177796450e+07,1,7,CONTINUE,5.372215206361983e-04,5.435240265001813e-04,1.000000000000000e-09,5.372215206361983e-05,2.220462492714512e-14,1.911084018789684e+01,9.900000000000000e-01,1.282114239233847e-04,2.241981900364355e-06,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,1,0,0,REACHED_FORCE,6.737067707122551e-14,6.748740089446321e-15,2.116473137241118e+01,6.726699647125716e-14,6.739213509888552e-15,2.116796180127206e+01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
5,1.000000000000000e+16,1.776653177796450e+07,1,7,CONTINUE,5.372215206361983e-04,5.435240561229261e-04,1.000000000000000e-09,5.372215206361983e-05,2.220462492714512e-14,1.911084018789684e+01,9.900000000000000e-01,1.282114239233847e-04,2.241981900364355e-06,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,1,0,0,REACHED_FORCE,6.733035965112657e-14,6.745019920741981e-15,6.694082267208719e+01,6.729757396599208e-14,6.742007871581544e-15,6.694404922402718e+01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
5,3.162000000000000e+16,1.776653177796450e+07,1,7,CONTINUE,5.372215206361983e-04,5.435240654866280e-04,1.000000000000000e-09,5.372215206361983e-05,2.220462492714512e-14,1.911084018789684e+01,9.900000000000000e-01,1.282114239233847e-04,2.241981900364355e-06,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,1,0,0,REACHED_FORCE,6.731761296152805e-14,6.743844239011192e-15,2.116729644942577e+02,6.730724476722640e-14,6.742893021011425e-15,2.116762388361406e+02,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
5,1.000000000000000e+17,1.776653177796450e+07,1,7,CONTINUE,5.372215206361983e-04,5.435240684421510e-04,1.000000000000000e-09,5.372215206361983e-05,2.220462492714512e-14,1.911084018789684e+01,9.900000000000000e-01,1.282114239233847e-04,2.241981900364355e-06,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,1,0,0,REACHED_FORCE,6.731358298171515e-14,6.743474085613241e-15,6.694338436005170e+02,6.731030458026020e-14,6.743170847818124e-15,6.694369439723397e+02,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
5,3.162000000000000e+17,1.776653177796450e+07,1,7,CONTINUE,5.372215206361983e-04,5.435240693574854e-04,1.000000000000000e-09,5.372215206361983e-05,2.220462492714512e-14,1.911084018789684e+01,9.900000000000000e-01,1.282114239233847e-04,2.241981900364355e-06,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,1,0,0,REACHED_FORCE,6.731230791771158e-14,6.743352959901784e-15,2.116755222272056e+03,6.731127100605591e-14,6.743258939244639e-15,2.116758958983751e+03,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
5,1.000000000000000e+18,1.776653177796450e+07,1,7,CONTINUE,5.372215206361983e-04,5.435240695867667e-04,1.000000000000000e-09,5.372215206361983e-05,2.220462492714512e-14,1.911084018789684e+01,9.900000000000000e-01,1.282114239233847e-04,2.241981900364355e-06,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,1,0,0,REACHED_FORCE,6.731190603553580e-14,6.743319078583894e-15,6.694364285175237e+03,6.731157741836273e-14,6.743287738364846e-15,6.694365923100774e+03,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
6,1.000000000000000e+00,1.628115508662438e+07,0,10,CONTINUE,8.139735645633371e-05,1.233650615370682e-05,0.000000000000000e+00,8.139735645633371e-06,2.220448005047989e-14,1.911084018789684e+01,9.900000000000000e-01,1.976323936430540e-05,2.912510580526721e-08,5,0,0,REACHED_FORCE,4,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,8.006820807108036e-03,5.958298145381999e-07,1.810617628050792e-17,2.145943078424761e-03,1.078646196014943e-06,2.146720301521299e-17,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
