iter,alpha,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,sigma2min,step,tau,kappa,norm_dp,norm_dy,norm_y,hdiag_min,hdiag_max,pstat,cstat,wstat,pbase,prefn,ppass,cbase,crefn,cpass,wbase,wrefn,wpass,pres0,pres1,cres0,cres1,wres0,wres1,r0_p,r0_c,r0_w,craig_p,craig_c,craig_w,chosen
12,3.162000e+06,0,3,CONTINUE,9.928468e-10,1.509314e-10,1.000000e-09,9.928468e-11,2.220446e-14,2.502104e-33,9.900000e-01,7.339421e-02,5.176839e-08,1.212959e-03,3.867631e-05,2.281486e-05,3.598010e-02,2.063435e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,9.906297e-13,NaN,2.611093e-13,NaN,0.000000e+00,NaN,9.662285e-12,2.569377e-12,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
12,1.000000e+07,0,3,CONTINUE,9.928468e-10,1.509314e-10,1.000000e-09,9.928468e-11,2.220446e-14,6.333470e-33,9.900000e-01,7.339421e-02,5.176839e-08,1.212959e-03,3.867631e-05,2.281486e-05,3.598010e-02,2.063435e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,3.132371e-13,NaN,4.168199e-13,NaN,0.000000e+00,NaN,3.055215e-12,8.124366e-13,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
12,3.162000e+07,0,3,CONTINUE,9.928468e-10,1.509314e-10,1.000000e-09,9.928468e-11,2.220446e-14,3.616919e-33,9.900000e-01,7.339421e-02,5.176839e-08,1.212959e-03,3.867631e-05,2.281486e-05,3.598010e-02,2.063435e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.214169e-12,NaN,1.539818e-12,NaN,0.000000e+00,NaN,9.662286e-13,2.569375e-13,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
12,1.000000e+08,0,3,CONTINUE,9.928468e-10,1.509314e-10,1.000000e-09,9.928468e-11,2.220446e-14,3.943844e-33,9.900000e-01,7.339421e-02,5.176839e-08,1.212959e-03,3.867631e-05,2.281486e-05,3.598010e-02,2.063435e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,3.987895e-12,NaN,5.027780e-12,NaN,0.000000e+00,NaN,3.055215e-13,8.124365e-14,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
12,3.162000e+08,0,3,CONTINUE,9.928468e-10,1.509313e-10,1.000000e-09,9.928468e-11,2.220446e-14,1.512109e-33,9.900000e-01,7.339420e-02,5.176839e-08,1.212959e-03,3.867630e-05,2.281487e-05,3.598010e-02,2.063435e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.420735e-11,NaN,1.497750e-11,NaN,0.000000e+00,NaN,9.662284e-14,2.569374e-14,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
12,1.000000e+09,0,3,CONTINUE,9.928468e-10,1.509314e-10,1.000000e-09,9.928468e-11,2.220446e-14,1.611131e-33,9.900000e-01,7.339421e-02,5.176839e-08,1.212959e-03,3.867627e-05,2.281490e-05,3.598010e-02,2.063435e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,3.282677e-11,NaN,3.605331e-11,NaN,0.000000e+00,NaN,3.055213e-14,8.124347e-15,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
12,3.162000e+09,0,5,CONTINUE,9.928468e-10,1.509314e-10,1.000000e-09,9.928468e-11,2.220446e-14,3.141852e-33,9.900000e-01,7.339421e-02,5.176839e-08,1.212959e-03,3.867631e-05,2.281486e-05,3.598010e-02,2.063435e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,1,1,1,1,1,1,0,0,1.532527e-10,3.218175e-16,1.585719e-10,3.180918e-16,0.000000e+00,NaN,9.662284e-15,2.569377e-15,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
12,1.000000e+10,0,5,CONTINUE,9.928468e-10,1.509314e-10,1.000000e-09,9.928468e-11,2.220446e-14,2.402959e-33,9.900000e-01,7.339421e-02,5.176839e-08,1.212959e-03,3.867631e-05,2.281486e-05,3.598010e-02,2.063435e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,1,1,1,1,1,1,0,0,3.727347e-10,1.013299e-14,5.451920e-10,8.250680e-15,0.000000e+00,NaN,3.055192e-15,8.123934e-16,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
13,1.000000e+00,0,16,CONTINUE,1.509314e-10,2.296104e-11,1.000000e-09,1.509314e-11,2.220446e-14,6.635729e-13,9.900000e-01,5.701476e-02,1.209870e-08,4.720500e-04,1.443696e-05,8.522330e-06,3.639821e-02,2.058006e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,8,0,0,7,0,0,1,0,0,5.126630e-12,NaN,7.333913e-12,NaN,0.000000e+00,NaN,7.952900e-06,2.115547e-06,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
13,3.162000e+00,0,11,CONTINUE,1.509314e-10,2.296104e-11,1.000000e-09,1.509314e-11,2.220446e-14,1.754690e-20,9.900000e-01,5.701476e-02,1.209870e-08,4.720500e-04,1.443696e-05,8.522330e-06,3.639821e-02,2.058006e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,5,0,0,5,0,0,1,0,0,8.517438e-12,NaN,2.234827e-12,NaN,0.000000e+00,NaN,3.152903e-06,8.379234e-07,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
13,1.000000e+01,0,9,CONTINUE,1.509314e-10,2.296104e-11,1.000000e-09,1.509314e-11,2.220446e-14,3.527065e-29,9.900000e-01,5.701476e-02,1.209870e-08,4.720500e-04,1.443696e-05,8.522330e-06,3.639821e-02,2.058006e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,4,0,0,4,0,0,1,0,0,2.308186e-12,NaN,6.086117e-13,NaN,0.000000e+00,NaN,1.089906e-06,2.895284e-07,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
13,3.162000e+01,0,7,CONTINUE,1.509314e-10,2.296104e-11,1.000000e-09,1.509314e-11,2.220446e-14,7.028810e-33,9.900000e-01,5.701476e-02,1.209870e-08,4.720500e-04,1.443696e-05,8.522330e-06,3.639821e-02,2.058006e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,3,0,0,3,0,0,1,0,0,3.825933e-12,NaN,1.010869e-12,NaN,0.000000e+00,NaN,3.554792e-07,9.441591e-08,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
13,1.000000e+02,0,7,CONTINUE,1.509314e-10,2.296104e-11,1.000000e-09,1.509314e-11,2.220446e-14,6.647020e-33,9.900000e-01,5.701476e-02,1.209870e-08,4.720500e-04,1.443696e-05,8.522330e-06,3.639821e-02,2.058006e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,3,0,0,3,0,0,1,0,0,1.261185e-13,NaN,3.332493e-14,NaN,0.000000e+00,NaN,1.135389e-07,3.015449e-08,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
13,3.162000e+02,0,6,CONTINUE,1.509314e-10,2.296104e-11,1.000000e-09,1.509314e-11,2.220446e-14,6.726006e-33,9.900000e-01,5.701476e-02,1.209870e-08,4.720500e-04,1.443696e-05,8.522331e-06,3.639821e-02,2.058006e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,3,0,0,2,0,0,1,0,0,4.042945e-15,NaN,1.286194e-12,NaN,0.000000e+00,NaN,3.602289e-08,9.567047e-09,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
13,1.000000e+03,0,5,CONTINUE,1.509314e-10,2.296104e-11,1.000000e-09,1.509314e-11,2.220446e-14,8.030419e-33,9.900000e-01,5.701476e-02,1.209870e-08,4.720500e-04,1.443696e-05,8.522330e-06,3.639821e-02,2.058006e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,1,0,0,4.924285e-13,NaN,1.290625e-13,NaN,0.000000e+00,NaN,1.140206e-08,3.028170e-09,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
13,3.162000e+03,0,5,CONTINUE,1.509314e-10,2.296104e-11,1.000000e-09,1.509314e-11,2.220446e-14,5.485841e-33,9.900000e-01,5.701476e-02,1.209870e-08,4.720500e-04,1.443696e-05,8.522330e-06,3.639821e-02,2.058006e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,1,0,0,4.930777e-14,NaN,1.292327e-14,NaN,0.000000e+00,NaN,3.607127e-09,9.579827e-10,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
13,1.000000e+04,0,5,CONTINUE,1.509314e-10,2.296104e-11,1.000000e-09,1.509314e-11,2.220446e-14,1.116756e-32,9.900000e-01,5.701476e-02,1.209870e-08,4.720500e-04,1.443696e-05,8.522330e-06,3.639821e-02,2.058006e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,1,0,0,4.931693e-15,NaN,1.292566e-15,NaN,0.000000e+00,NaN,1.140690e-09,3.029449e-10,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
13,3.162000e+04,0,5,CONTINUE,1.509314e-10,2.296104e-11,1.000000e-09,1.509314e-11,2.220446e-14,5.934414e-33,9.900000e-01,5.701476e-02,1.209870e-08,4.720500e-04,1.443696e-05,8.522330e-06,3.639821e-02,2.058006e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,1,0,0,8.608423e-16,NaN,9.550665e-16,NaN,0.000000e+00,NaN,3.607612e-10,9.581107e-11,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
13,1.000000e+05,0,5,CONTINUE,1.509314e-10,2.296104e-11,1.000000e-09,1.509314e-11,2.220446e-14,4.837699e-33,9.900000e-01,5.701476e-02,1.209870e-08,4.720500e-04,1.443696e-05,8.522330e-06,3.639821e-02,2.058006e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,1,0,0,2.419496e-15,NaN,2.578403e-15,NaN,0.000000e+00,NaN,1.140739e-10,3.029577e-11,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
13,3.162000e+05,0,4,CONTINUE,1.509314e-10,2.296104e-11,1.000000e-09,1.509314e-11,2.220446e-14,3.756539e-33,9.900000e-01,5.701476e-02,1.209870e-08,4.720500e-04,1.443695e-05,8.522335e-06,3.639821e-02,2.058006e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,1,0,0,1,0,0,6.670616e-15,NaN,9.765954e-13,NaN,0.000000e+00,NaN,3.607661e-11,9.581235e-12,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
13,1.000000e+06,0,3,CONTINUE,1.509314e-10,2.296104e-11,1.000000e-09,1.509314e-11,2.220446e-14,6.433625e-33,9.900000e-01,5.701476e-02,1.209870e-08,4.720500e-04,1.443696e-05,8.522332e-06,3.639821e-02,2.058006e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.173161e-12,NaN,3.088003e-13,NaN,0.000000e+00,NaN,1.140743e-11,3.029595e-12,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,true
13,3.162000e+06,0,3,CONTINUE,1.509314e-10,2.296104e-11,1.000000e-09,1.509314e-11,2.220446e-14,4.123306e-33,9.900000e-01,5.701476e-02,1.209870e-08,4.720500e-04,1.443696e-05,8.522331e-06,3.639821e-02,2.058006e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,3.710188e-13,NaN,9.765971e-14,NaN,0.000000e+00,NaN,3.607666e-12,9.581254e-13,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
13,1.000000e+07,0,3,CONTINUE,1.509314e-10,2.296104e-11,1.000000e-09,1.509314e-11,2.220446e-14,6.861402e-33,9.900000e-01,5.701476e-02,1.209870e-08,4.720500e-04,1.443696e-05,8.522330e-06,3.639821e-02,2.058006e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.338104e-13,NaN,2.438799e-13,NaN,0.000000e+00,NaN,1.140744e-12,3.029591e-13,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
13,3.162000e+07,0,3,CONTINUE,1.509314e-10,2.296104e-11,1.000000e-09,1.509314e-11,2.220446e-14,4.439628e-33,9.900000e-01,5.701476e-02,1.209870e-08,4.720500e-04,1.443696e-05,8.522331e-06,3.639821e-02,2.058006e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,8.585049e-13,NaN,1.163634e-12,NaN,0.000000e+00,NaN,3.607666e-13,9.581249e-14,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
13,1.000000e+08,0,3,CONTINUE,1.509314e-10,2.296104e-11,1.000000e-09,1.509314e-11,2.220446e-14,4.980367e-33,9.900000e-01,5.701476e-02,1.209870e-08,4.720500e-04,1.443696e-05,8.522330e-06,3.639821e-02,2.058006e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.749996e-12,NaN,1.965273e-12,NaN,0.000000e+00,NaN,1.140744e-13,3.029591e-14,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
13,3.162000e+08,0,3,CONTINUE,1.509314e-10,2.296104e-11,1.000000e-09,1.509314e-11,2.220446e-14,4.045445e-33,9.900000e-01,5.701477e-02,1.209870e-08,4.720500e-04,1.443696e-05,8.522333e-06,3.639821e-02,2.058006e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,4.241862e-12,NaN,6.230661e-12,NaN,0.000000e+00,NaN,3.607666e-14,9.581246e-15,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
13,1.000000e+09,0,4,CONTINUE,1.509314e-10,2.296104e-11,1.000000e-09,1.509314e-11,2.220446e-14,3.767348e-33,9.900000e-01,5.701476e-02,1.209870e-08,4.720500e-04,1.443696e-05,8.522333e-06,3.639821e-02,2.058006e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,1,1,1,0,0,1.444554e-11,NaN,1.838399e-11,1.355422e-17,0.000000e+00,NaN,1.140744e-14,3.029589e-15,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
13,3.162000e+09,0,5,CONTINUE,1.509314e-10,2.296104e-11,1.000000e-09,1.509314e-11,2.220446e-14,2.250385e-33,9.900000e-01,5.701476e-02,1.209870e-08,4.720500e-04,1.443696e-05,8.522330e-06,3.639821e-02,2.058006e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,1,1,1,1,1,1,0,0,4.237868e-11,3.058299e-16,5.391107e-11,3.318163e-16,0.000000e+00,NaN,3.607658e-15,9.581135e-16,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
13,1.000000e+10,0,5,CONTINUE,1.509314e-10,2.296104e-11,1.000000e-09,1.509314e-11,2.220446e-14,1.553455e-33,9.900000e-01,5.701476e-02,1.209870e-08,4.720500e-04,1.443696e-05,8.522330e-06,3.639821e-02,2.058006e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,1,1,1,1,1,1,0,0,1.367850e-10,1.348107e-15,1.745814e-10,1.992951e-15,0.000000e+00,NaN,1.140735e-15,3.029484e-16,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
14,1.000000e+00,0,17,CONTINUE,2.296104e-11,3.495683e-12,1.000000e-09,2.296104e-12,2.220446e-14,6.632551e-13,9.900000e-01,4.438956e-02,2.805398e-09,1.836452e-04,5.391267e-06,3.184996e-06,3.678630e-02,2.052848e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,8,0,0,8,0,0,1,0,0,1.913711e-12,NaN,5.013355e-13,NaN,0.000000e+00,NaN,2.967591e-06,7.882766e-07,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
14,3.162000e+00,0,12,CONTINUE,2.296104e-11,3.495683e-12,1.000000e-09,2.296104e-12,2.220446e-14,1.754921e-20,9.900000e-01,4.438956e-02,2.805398e-09,1.836452e-04,5.391267e-06,3.184996e-06,3.678630e-02,2.052848e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,6,0,0,5,0,0,1,0,0,2.569902e-13,NaN,8.343393e-13,NaN,0.000000e+00,NaN,1.177241e-06,3.124294e-07,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
14,1.000000e+01,0,9,CONTINUE,2.296104e-11,3.495683e-12,1.000000e-09,2.296104e-12,2.220446e-14,3.523164e-29,9.900000e-01,4.438956e-02,2.805398e-09,1.836452e-04,5.391267e-06,3.184996e-06,3.678630e-02,2.052848e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,4,0,0,4,0,0,1,0,0,8.626865e-13,NaN,2.271654e-13,NaN,0.000000e+00,NaN,4.070657e-07,1.079857e-07,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
14,3.162000e+01,0,8,CONTINUE,2.296104e-11,3.495683e-12,1.000000e-09,2.296104e-12,2.220446e-14,8.362636e-33,9.900000e-01,4.438956e-02,2.805398e-09,1.836452e-04,5.391267e-06,3.184996e-06,3.678630e-02,2.052848e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,4,0,0,3,0,0,1,0,0,1.035050e-14,NaN,3.772279e-13,NaN,0.000000e+00,NaN,1.327802e-07,3.521810e-08,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
14,1.000000e+02,0,7,CONTINUE,2.296104e-11,3.495683e-12,1.000000e-09,2.296104e-12,2.220446e-14,7.431478e-33,9.900000e-01,4.438956e-02,2.805398e-09,1.836452e-04,5.391267e-06,3.184996e-06,3.678630e-02,2.052848e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,3,0,0,3,0,0,1,0,0,4.712815e-14,NaN,1.243603e-14,NaN,0.000000e+00,NaN,4.241099e-08,1.124833e-08,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
14,3.162000e+02,0,6,CONTINUE,2.296104e-11,3.495683e-12,1.000000e-09,2.296104e-12,2.220446e-14,7.651839e-33,9.900000e-01,4.438956e-02,2.805398e-09,1.836452e-04,5.391267e-06,3.184996e-06,3.678630e-02,2.052848e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,3,0,0,2,0,0,1,0,0,1.510775e-15,NaN,4.816206e-13,NaN,0.000000e+00,NaN,1.345602e-08,3.568771e-09,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
14,1.000000e+03,0,5,CONTINUE,2.296104e-11,3.495683e-12,1.000000e-09,2.296104e-12,2.220446e-14,5.664979e-33,9.900000e-01,4.438956e-02,2.805398e-09,1.836452e-04,5.391267e-06,3.184996e-06,3.678630e-02,2.052848e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,1,0,0,1.846234e-13,NaN,4.832794e-14,NaN,0.000000e+00,NaN,4.259149e-09,1.129595e-09,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
14,3.162000e+03,0,5,CONTINUE,2.296104e-11,3.495683e-12,1.000000e-09,2.296104e-12,2.220446e-14,8.426400e-33,9.900000e-01,4.438956e-02,2.805398e-09,1.836452e-04,5.391267e-06,3.184996e-06,3.678630e-02,2.052848e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,1,0,0,1.848668e-14,NaN,4.839166e-15,NaN,0.000000e+00,NaN,1.347416e-09,3.573556e-10,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
14,1.000000e+04,0,5,CONTINUE,2.296104e-11,3.495683e-12,1.000000e-09,2.296104e-12,2.220446e-14,6.700326e-33,9.900000e-01,4.438956e-02,2.805398e-09,1.836452e-04,5.391267e-06,3.184996e-06,3.678630e-02,2.052848e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,1,0,0,1.849011e-15,NaN,4.840069e-16,NaN,0.000000e+00,NaN,4.260965e-10,1.130073e-10,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
14,3.162000e+04,0,5,CONTINUE,2.296104e-11,3.495683e-12,1.000000e-09,2.296104e-12,2.220446e-14,5.820013e-33,9.900000e-01,4.438956e-02,2.805398e-09,1.836452e-04,5.391267e-06,3.184996e-06,3.678630e-02,2.052848e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,1,0,0,2.137528e-16,NaN,3.492382e-16,NaN,0.000000e+00,NaN,1.347597e-10,3.574035e-11,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
14,1.000000e+05,0,5,CONTINUE,2.296104e-11,3.495683e-12,1.000000e-09,2.296104e-12,2.220446e-14,4.612618e-33,9.900000e-01,4.438956e-02,2.805398e-09,1.836452e-04,5.391267e-06,3.184996e-06,3.678630e-02,2.052848e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,1,0,0,8.557727e-16,NaN,1.269300e-15,NaN,0.000000e+00,NaN,4.261146e-11,1.130121e-11,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
14,3.162000e+05,0,5,CONTINUE,2.296104e-11,3.495683e-12,1.000000e-09,2.296104e-12,2.220446e-14,2.901466e-33,9.900000e-01,4.438956e-02,2.805398e-09,1.836452e-04,5.391267e-06,3.184996e-06,3.678630e-02,2.052848e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,1,0,0,2.525455e-15,NaN,3.673046e-15,NaN,0.000000e+00,NaN,1.347615e-11,3.574083e-12,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
14,1.000000e+06,0,4,CONTINUE,2.296104e-11,3.495683e-12,1.000000e-09,2.296104e-12,2.220446e-14,3.808142e-33,9.900000e-01,4.438956e-02,2.805398e-09,1.836452e-04,5.391267e-06,3.184996e-06,3.678630e-02,2.052848e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,1,0,0,1,0,0,5.736471e-15,NaN,1.155414e-13,NaN,0.000000e+00,NaN,4.261165e-12,1.130126e-12,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
14,3.162000e+06,0,3,CONTINUE,2.296104e-11,3.495683e-12,1.000000e-09,2.296104e-12,2.220446e-14,3.400054e-33,9.900000e-01,4.438956e-02,2.805398e-09,1.836452e-04,5.391267e-06,3.184996e-06,3.678630e-02,2.052848e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.390228e-13,NaN,3.654063e-14,NaN,0.000000e+00,NaN,1.347617e-12,3.574089e-13,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,true
14,1.000000e+07,0,3,CONTINUE,2.296104e-11,3.495683e-12,1.000000e-09,2.296104e-12,2.220446e-14,7.793832e-33,9.900000e-01,4.438956e-02,2.805398e-09,1.836452e-04,5.391267e-06,3.184996e-06,3.678630e-02,2.052848e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,5.714611e-14,NaN,7.495450e-14,NaN,0.000000e+00,NaN,4.261166e-13,1.130127e-13,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
14,3.162000e+07,0,3,CONTINUE,2.296104e-11,3.495683e-12,1.000000e-09,2.296104e-12,2.220446e-14,7.014046e-33,9.900000e-01,4.438956e-02,2.805398e-09,1.836452e-04,5.391267e-06,3.184996e-06,3.678630e-02,2.052848e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,2.711368e-13,NaN,3.208894e-13,NaN,0.000000e+00,NaN,1.347617e-13,3.574088e-14,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
14,1.000000e+08,0,3,CONTINUE,2.296104e-11,3.495682e-12,1.000000e-09,2.296104e-12,2.220446e-14,5.082964e-33,9.900000e-01,4.438956e-02,2.805398e-09,1.836452e-04,5.391266e-06,3.184996e-06,3.678630e-02,2.052848e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,5.939549e-13,NaN,7.415144e-13,NaN,0.000000e+00,NaN,4.261166e-14,1.130126e-14,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
14,3.162000e+08,0,3,CONTINUE,2.296104e-11,3.495683e-12,1.000000e-09,2.296104e-12,2.220446e-14,3.706861e-33,9.900000e-01,4.438956e-02,2.805398e-09,1.836452e-04,5.391265e-06,3.184998e-06,3.678630e-02,2.052848e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.898092e-12,NaN,2.116404e-12,NaN,0.000000e+00,NaN,1.347617e-14,3.574085e-15,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
14,1.000000e+09,0,5,CONTINUE,2.296104e-11,3.495683e-12,1.000000e-09,2.296104e-12,2.220446e-14,1.918398e-33,9.900000e-01,4.438956e-02,2.805398e-09,1.836452e-04,5.391267e-06,3.184996e-06,3.678630e-02,2.052848e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,1,1,1,1,1,1,0,0,4.833688e-12,6.829574e-18,8.283710e-12,7.041173e-18,0.000000e+00,NaN,4.261165e-15,1.130125e-15,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
14,3.162000e+09,0,5,CONTINUE,2.296104e-11,3.495683e-12,1.000000e-09,2.296104e-12,2.220446e-14,4.739278e-33,9.900000e-01,4.438956e-02,2.805398e-09,1.836452e-04,5.391267e-06,3.184996e-06,3.678630e-02,2.052848e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,1,1,1,1,1,1,0,0,1.482224e-11,1.182724e-16,2.078220e-11,9.719740e-17,0.000000e+00,NaN,1.347619e-15,3.574090e-16,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
