iter,alpha,alpha_ctrl,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
5,1.000000000000000e+07,1.776653177796450e+07,0,3,CONTINUE,5.372215206361983e-04,8.139729502710835e-05,0.000000000000000e+00,5.372215206361983e-05,2.220462492714512e-14,1.911084018789684e+01,9.900000000000000e-01,1.282114239233847e-04,2.241981900364355e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3.054763325921721e-09,3.067817735957767e-10,2.725287647463437e-10,8.170233405877689e-10,8.139157403608266e-11,3.353678816857969e-10,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
5,3.162000000000000e+07,1.776653177796450e+07,0,3,CONTINUE,5.372215206361983e-04,8.139729490741811e-05,0.000000000000000e+00,5.372215206361983e-05,2.220462492714512e-14,1.911084018789684e+01,9.900000000000000e-01,1.282114239233847e-04,2.241981900364355e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,9.660858276850196e-10,9.702143255463369e-11,8.948442774530524e-10,2.583881177653040e-10,2.574053123427511e-11,1.573913579761693e-09,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
5,1.000000000000000e+08,1.776653177796450e+07,0,3,CONTINUE,5.372215206361983e-04,8.139729643969460e-05,0.000000000000000e+00,5.372215206361983e-05,2.220462492714512e-14,1.911084018789684e+01,9.900000000000000e-01,1.282114239233847e-04,2.241981900364355e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3.054763491520644e-10,3.067819609459121e-11,3.234403830919622e-09,8.170232586520248e-11,8.139162954723389e-12,4.163063058778421e-09,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
5,3.162000000000000e+08,1.776653177796450e+07,0,3,CONTINUE,5.372215206361983e-04,8.139729397441600e-05,0.000000000000000e+00,5.372215206361983e-05,2.220462492714512e-14,1.911084018789684e+01,9.900000000000000e-01,1.282114239233847e-04,2.241981900364355e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,9.660857701822389e-11,9.702152276025444e-12,8.284336376835136e-09,2.583880114143668e-11,2.574065960381233e-12,1.397294518111492e-08,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
5,1.000000000000000e+09,1.776653177796450e+07,0,3,CONTINUE,5.372215206361983e-04,8.139729566548338e-05,0.000000000000000e+00,5.372215206361983e-05,2.220462492714512e-14,1.911084018789684e+01,9.900000000000000e-01,1.282114239233847e-04,2.241981900364355e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3.054762445593004e-11,3.067830711689368e-12,2.881820115787498e-08,8.170221411269951e-12,8.139253160344140e-13,4.382000115933996e-08,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
5,3.162000000000000e+09,1.776653177796450e+07,0,3,CONTINUE,5.372215206361983e-04,8.139733059037567e-05,0.000000000000000e+00,5.372215206361983e-05,2.220462492714512e-14,1.911084018789684e+01,9.900000000000000e-01,1.282114239233847e-04,2.241981900364355e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,9.660860948921025e-12,9.702169623260204e-13,1.022414957791914e-07,2.583882421374246e-12,2.574052082593425e-13,1.232280432853037e-07,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
5,1.000000000000000e+10,1.776653177796450e+07,0,3,CONTINUE,5.372215206361983e-04,8.139722112070545e-05,0.000000000000000e+00,5.372215206361983e-05,2.220462492714512e-14,1.911084018789684e+01,9.900000000000000e-01,1.282114239233847e-04,2.241981900364355e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3.054754125725424e-12,3.067615605978347e-13,3.884009082549822e-07,8.170162877956248e-13,8.138281715197593e-14,3.142782793040706e-07,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
5,3.162000000000000e+10,1.776653177796450e+07,0,3,CONTINUE,5.372215206361983e-04,8.139719532014118e-05,0.000000000000000e+00,5.372215206361983e-05,2.220462492714512e-14,1.911084018789684e+01,9.900000000000000e-01,1.282114239233847e-04,2.241981900364355e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,9.660779444795819e-13,9.703002290528673e-14,8.217976113131763e-07,2.583859041612552e-13,2.573982693654386e-14,1.386056056899496e-06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
5,1.000000000000000e+11,1.776653177796450e+07,0,3,CONTINUE,5.372215206361983e-04,8.139742679972739e-05,0.000000000000000e+00,5.372215206361983e-05,2.220462492714512e-14,1.911084018789684e+01,9.900000000000000e-01,1.282114239233847e-04,2.241981900364355e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3.054599646818729e-13,3.067338050222190e-14,2.727545981562156e-06,8.170197846323159e-14,8.142791996235133e-15,3.793733101047515e-06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
5,3.162000000000000e+11,1.776653177796450e+07,0,3,CONTINUE,5.372215206361983e-04,8.139670048891280e-05,0.000000000000000e+00,5.372215206361983e-05,2.220462492714512e-14,1.911084018789684e+01,9.900000000000000e-01,1.282114239233847e-04,2.241981900364355e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,9.658008740255525e-14,9.714451465470120e-15,9.480184714958251e-06,2.582597387090876e-14,2.584737979205443e-15,9.371124787126584e-06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
5,1.000000000000000e+12,1.776653177796450e+07,0,3,CONTINUE,5.372215206361983e-04,8.138154474063772e-05,0.000000000000000e+00,5.372215206361983e-05,2.220462492714512e-14,1.911084018789684e+01,9.900000000000000e-01,1.282114239233847e-04,2.241981900364355e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3.051332015724100e-14,3.053113317719180e-15,4.140152991880886e-05,8.139645123077149e-15,8.083811398051921e-16,3.144638181138836e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
5,3.162000000000000e+12,1.776653177796450e+07,0,5,CONTINUE,5.372215206361983e-04,8.139776133201423e-05,0.000000000000000e+00,5.372215206361983e-05,2.220462492714512e-14,1.911084018789684e+01,9.900000000000000e-01,1.282114239233847e-04,2.241981900364355e-06,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,1,0,0,REACHED_FORCE,9.680167351945671e-15,9.749145934989656e-16,8.381601341873380e-05,2.613239287331622e-15,2.775557561562891e-16,1.199571266066041e-04,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
5,1.000000000000000e+13,1.776653177796450e+07,0,5,CONTINUE,5.372215206361983e-04,8.140479052250445e-05,0.000000000000000e+00,5.372215206361983e-05,2.220462492714512e-14,1.911084018789684e+01,9.900000000000000e-01,1.282114239233847e-04,2.241981900364355e-06,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,1,0,0,REACHED_FORCE,3.074390567295024e-15,3.295974604355933e-16,3.226534142721784e-04,8.557902728301952e-16,1.110223024625157e-16,5.014155778916001e-04,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
5,3.162000000000000e+13,1.776653177796450e+07,0,5,CONTINUE,5.372215206361983e-04,8.143594203494610e-05,0.000000000000000e+00,5.372215206361983e-05,2.220462492714512e-14,1.911084018789684e+01,9.900000000000000e-01,1.282114239233847e-04,2.241981900364355e-06,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,1,0,0,REACHED_FORCE,9.682057251979986e-16,1.144917494144693e-16,8.519115651412497e-04,2.839440830461354e-16,5.204170427930421e-17,1.632264618341446e-03,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
5,1.000000000000000e+14,1.776653177796450e+07,0,7,CONTINUE,5.372215206361983e-04,8.138110035209882e-05,0.000000000000000e+00,5.372215206361983e-05,2.220462492714512e-14,1.911084018789684e+01,9.900000000000000e-01,1.282114239233847e-04,2.241981900364355e-06,1,2,2,REACHED_FORCE,1,2,2,REACHED_FORCE,1,0,0,REACHED_FORCE,2.975038117516243e-16,3.469446951953614e-17,3.606106692074574e-03,1.172960444355065e-16,2.428612866367530e-17,2.345989042301007e-03,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
5,3.162000000000000e+14,1.776653177796450e+07,1,9,CONTINUE,5.372215206361983e-04,3.652781997169853e-04,0.000000000000000e+00,5.372215206361983e-05,2.220462492714512e-14,1.911084018789684e+01,2.835690927243640e-01,1.282114239233847e-04,2.241981900364355e-06,1,4,4,REFINE_STALLED,1,2,2,REFINE_STALLED,1,0,0,REACHED_FORCE,1.347736130999022e-16,2.775557561562891e-17,1.302897653794625e-02,1.481539160297097e-16,3.469446951953614e-17,1.304392965579659e-02,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
5,1.000000000000000e+15,1.776653177796450e+07,1,5,CONTINUE,5.372215206361983e-04,5.409317339492813e-04,4.054803300760724e-14,5.372215206361983e-05,2.220462492714512e-14,1.911084018789684e+01,9.900000000000000e-01,1.282114239233847e-04,2.241981900364355e-06,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,0,0,REACHED_FORCE,1.934419058046408e-16,2.287666583944414e-17,2.304922345735998e-02,1.351410048637113e-16,1.580139963102897e-17,5.145611402833881e-03,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
5,3.162000000000000e+15,1.776653177796450e+07,1,5,CONTINUE,5.372215206361983e-04,5.427765633600415e-04,4.054803300760724e-14,5.372215206361983e-05,2.220462492714512e-14,1.911084018789684e+01,9.900000000000000e-01,1.282114239233847e-04,2.241981900364355e-06,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,0,0,REACHED_FORCE,6.688209874201809e-17,9.285175167801640e-18,2.373970079124926e-02,4.796261722527813e-17,7.826584432629735e-18,4.781542759392709e-03,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
5,1.000000000000000e+16,1.776653177796450e+07,1,5,CONTINUE,5.372215206361983e-04,5.432952307543196e-04,4.054803300760724e-14,5.372215206361983e-05,2.220462492714512e-14,1.911084018789684e+01,9.900000000000000e-01,1.282114239233847e-04,2.241981900364355e-06,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,0,0,REACHED_FORCE,3.170266427962141e-17,6.199434140954224e-18,2.396682205422832e-02,2.587660338009348e-17,5.500631959469426e-18,4.664720348236207e-03,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
5,3.162000000000000e+16,1.776653177796450e+07,1,5,CONTINUE,5.372215206361983e-04,5.434524503355473e-04,4.054803300760724e-14,5.372215206361983e-05,2.220462492714512e-14,1.911084018789684e+01,9.900000000000000e-01,1.282114239233847e-04,2.241981900364355e-06,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,0,0,REACHED_FORCE,2.470117868997923e-17,5.224499218664524e-18,2.403954339777505e-02,2.319556272344261e-17,4.793359448512086e-18,9.018840340894334e-03,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
5,1.000000000000000e+17,1.776653177796450e+07,1,6,CONTINUE,5.372215206361983e-04,5.434941257505350e-04,4.054803300760724e-14,5.372215206361983e-05,2.220462492714512e-14,1.911084018789684e+01,9.900000000000000e-01,1.282114239233847e-04,2.241981900364355e-06,1,1,1,REFINE_STALLED,1,2,2,REFINE_STALLED,1,0,0,REACHED_FORCE,2.357023746759233e-17,4.925496588283756e-18,2.450797108591202e-02,2.315369991951241e-17,4.726443845678996e-18,2.781057534453606e-02,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
5,3.162000000000000e+17,1.776653177796450e+07,1,7,CONTINUE,5.372215206361983e-04,5.435133398666149e-04,4.054803300760724e-14,5.372215206361983e-05,2.220462492714512e-14,1.911084018789684e+01,9.900000000000000e-01,1.282114239233847e-04,2.241981900364355e-06,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,1,0,0,REACHED_FORCE,2.335285648771640e-17,4.845875491241852e-18,8.384931789959248e-02,2.322791825787136e-17,4.780653954303271e-18,8.774188356798579e-02,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
5,1.000000000000000e+18,1.776653177796450e+07,1,7,CONTINUE,5.372215206361983e-04,5.435206507311176e-04,4.054803300760724e-14,5.372215206361983e-05,2.220462492714512e-14,1.911084018789684e+01,9.900000000000000e-01,1.282114239233847e-04,2.241981900364355e-06,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,1,0,0,REACHED_FORCE,2.329847256466567e-17,4.821311535771478e-18,2.687989401958253e-01,2.325932953839780e-17,4.800135712090120e-18,2.734774451563322e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
6,1.000000000000000e+00,1.628115508662438e+07,0,10,CONTINUE,8.139735645633371e-05,1.233650615370682e-05,0.000000000000000e+00,8.139735645633371e-06,2.220448005047989e-14,1.911084018789684e+01,9.900000000000000e-01,1.976323936430540e-05,2.912510580526721e-08,5,0,0,REACHED_FORCE,4,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,8.006820807108036e-03,5.958298145381999e-07,1.810617628050792e-17,2.145943078424761e-03,1.078646196014943e-06,2.146720301521299e-17,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
6,3.162000000000000e+00,1.628115508662438e+07,0,7,CONTINUE,8.139735645633371e-05,1.233650623425056e-05,0.000000000000000e+00,8.139735645633371e-06,2.220448005047989e-14,1.911084018789684e+01,9.900000000000000e-01,1.976323936430540e-05,2.912510580526721e-08,3,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3.154828856387401e-03,2.333832588141856e-06,4.423544863740858e-17,8.444787417563928e-04,6.234750304532841e-07,5.453536927602087e-17,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
6,1.000000000000000e+01,1.628115508662438e+07,0,6,CONTINUE,8.139735645633371e-05,1.233650583101373e-05,0.000000000000000e+00,8.139735645633371e-06,2.220448005047989e-14,1.911084018789684e+01,9.900000000000000e-01,1.976323936430540e-05,2.912510580526721e-08,3,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.087724646463141e-03,1.065515375453865e-07,2.202014612318060e-16,2.909917484511500e-04,1.078899910279818e-06,2.417770844642675e-16,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
6,3.162000000000000e+01,1.628115508662438e+07,0,5,CONTINUE,8.139735645633371e-05,1.233650614786330e-05,0.000000000000000e+00,8.139735645633371e-06,2.220448005047989e-14,1.911084018789684e+01,9.900000000000000e-01,1.976323936430540e-05,2.912510580526721e-08,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3.544380355524820e-04,4.559332582223380e-07,6.733979693307468e-16,9.481348014390183e-05,1.203858686653000e-07,1.044303532538038e-15,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
6,1.000000000000000e+02,1.628115508662438e+07,0,5,CONTINUE,8.139735645633371e-05,1.233650617999244e-05,0.000000000000000e+00,8.139735645633371e-06,2.220448005047989e-14,1.911084018789684e+01,9.900000000000000e-01,1.976323936430540e-05,2.912510580526721e-08,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.131716853202409e-04,4.723337263673466e-08,2.880616752076737e-15,3.026787489989194e-05,1.245674850075540e-08,3.076748925079364e-15,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
6,3.162000000000000e+02,1.628115508662438e+07,0,5,CONTINUE,8.139735645633371e-05,1.233650618372253e-05,0.000000000000000e+00,8.139735645633371e-06,2.220448005047989e-14,1.911084018789684e+01,9.900000000000000e-01,1.976323936430540e-05,2.912510580526721e-08,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3.590283720515463e-05,4.778164055391221e-09,4.934854608285022e-15,9.601901034923287e-06,1.259997485687780e-09,6.167809318835538e-15,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
6,1.000000000000000e+03,1.628115508662438e+07,0,4,CONTINUE,8.139735645633371e-05,1.233650756513309e-05,0.000000000000000e+00,8.139735645633371e-06,2.220448005047989e-14,1.911084018789684e+01,9.900000000000000e-01,1.976323936430540e-05,2.912510580526721e-08,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.136370390031198e-05,4.794594912066463e-10,1.994346528200186e-14,3.039097336901131e-06,3.035993290266201e-07,2.531416916362605e-14,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
6,3.162000000000000e+03,1.628115508662438e+07,0,3,CONTINUE,8.139735645633371e-05,1.233650769941206e-05,0.000000000000000e+00,8.139735645633371e-06,2.220448005047989e-14,1.911084018789684e+01,9.900000000000000e-01,1.976323936430540e-05,2.912510580526721e-08,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3.594958726126315e-06,3.620778697612653e-07,3.946430855716887e-14,9.619480934415131e-07,9.609447782030905e-08,5.692202351831321e-14,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,true
6,1.000000000000000e+04,1.628115508662438e+07,0,3,CONTINUE,8.139735645633371e-05,1.233650666307139e-05,0.000000000000000e+00,8.139735645633371e-06,2.220448005047989e-14,1.911084018789684e+01,9.900000000000000e-01,1.976323936430540e-05,2.912510580526721e-08,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.136838465754900e-06,1.144999532565888e-07,1.707192330210883e-13,3.040857835636241e-07,3.037704242835060e-08,1.935747569181689e-13,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
6,3.162000000000000e+04,1.628115508662438e+07,0,3,CONTINUE,8.139735645633371e-05,1.233650633569507e-05,0.000000000000000e+00,8.139735645633371e-06,2.220448005047989e-14,1.911084018789684e+01,9.900000000000000e-01,1.976323936430540e-05,2.912510580526721e-08,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3.595427092363604e-07,3.621233704825116e-08,3.276120694173379e-13,9.616058961606461e-08,9.606104475236299e-09,4.954795254641375e-13,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
6,1.000000000000000e+05,1.628115508662438e+07,0,3,CONTINUE,8.139735645633371e-05,1.233650623282112e-05,0.000000000000000e+00,8.139735645633371e-06,2.220448005047989e-14,1.911084018789684e+01,9.900000000000000e-01,1.976323936430540e-05,2.912510580526721e-08,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.136885300901363e-07,1.145045030060549e-08,1.754053716510051e-12,3.040515605746867e-08,3.037369891191466e-09,2.182997923053098e-12,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
6,3.162000000000000e+05,1.628115508662438e+07,0,3,CONTINUE,8.139735645633371e-05,1.233650620385754e-05,0.000000000000000e+00,8.139735645633371e-06,2.220448005047989e-14,1.911084018789684e+01,9.900000000000000e-01,1.976323936430540e-05,2.912510580526721e-08,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3.595473940362514e-08,3.621279212259743e-09,3.893191216457204e-12,9.615716658377973e-09,9.605770050907791e-10,6.055498008410154e-12,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
6,1.000000000000000e+06,1.628115508662438e+07,0,3,CONTINUE,8.139735645633371e-05,1.233650619741229e-05,0.000000000000000e+00,8.139735645633371e-06,2.220448005047989e-14,1.911084018789684e+01,9.900000000000000e-01,1.976323936430540e-05,2.912510580526721e-08,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.136889985512023e-08,1.145049586398494e-09,1.400936712556838e-11,3.040481386591834e-09,3.037336493427745e-10,1.849816198655485e-11,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
6,3.162000000000000e+06,1.628115508662438e+07,0,3,CONTINUE,8.139735645633371e-05,1.233650618418452e-05,0.000000000000000e+00,8.139735645633371e-06,2.220448005047989e-14,1.911084018789684e+01,9.900000000000000e-01,1.976323936430540e-05,2.912510580526721e-08,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3.595478614966859e-09,3.621283784990825e-10,3.428309903758670e-11,9.615682350860317e-10,9.605736692175348e-11,5.201925641542399e-11,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
6,1.000000000000000e+07,1.628115508662438e+07,0,3,CONTINUE,8.139735645633371e-05,1.233650623088371e-05,0.000000000000000e+00,8.139735645633371e-06,2.220448005047989e-14,1.911084018789684e+01,9.900000000000000e-01,1.976323936430540e-05,2.912510580526721e-08,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.136890464833575e-09,1.145049966302936e-10,1.224505094760478e-10,3.040478005737180e-10,3.037332538258219e-11,1.428694640891182e-10,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
6,3.162000000000000e+07,1.628115508662438e+07,0,3,CONTINUE,8.139735645633371e-05,1.233650611614322e-05,0.000000000000000e+00,8.139735645633371e-06,2.220448005047989e-14,1.911084018789684e+01,9.900000000000000e-01,1.976323936430540e-05,2.912510580526721e-08,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3.595478950867307e-10,3.621284348775955e-11,5.153398723381497e-10,9.615677812697523e-11,9.605733743145439e-12,6.260591897330747e-10,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
