iter,alpha,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
9,3.162000000000000e+01,0,2,CONTINUE,3.719454869763426e-08,3.349790927629059e-09,0.000000000000000e+00,3.719454869763426e-09,2.220446049296951e-14,2.191290639365295e+01,9.529428514255288e-01,3.992539084140767e-11,4.033802005936389e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.343738084872113e-10,9.973156328557664e-11,1.312619516828367e-10,4.945058888968854e-11,3.784149556207428e-11,1.714299338114257e-10,,,,false
9,1.000000000000000e+02,0,2,CONTINUE,3.719454869763426e-08,3.349790927629059e-09,0.000000000000000e+00,3.719454869763426e-09,2.220446049296951e-14,2.191290639365295e+01,9.529428514255288e-01,3.992539084140767e-11,4.033802005936389e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.343738084872113e-10,9.973156328557664e-11,1.312619516828367e-10,4.945058888968854e-11,3.784149556207428e-11,1.714299338114257e-10,,,,false
9,3.162000000000000e+02,0,2,CONTINUE,3.719454869763426e-08,3.349790927629059e-09,0.000000000000000e+00,3.719454869763426e-09,2.220446049296951e-14,2.191290639365295e+01,9.529428514255288e-01,3.992539084140767e-11,4.033802005936389e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.343738084872113e-10,9.973156328557664e-11,1.312619516828367e-10,4.945058888968854e-11,3.784149556207428e-11,1.714299338114257e-10,,,,false
9,1.000000000000000e+03,0,2,CONTINUE,3.719454869763426e-08,3.349790927629059e-09,0.000000000000000e+00,3.719454869763426e-09,2.220446049296951e-14,2.191290639365295e+01,9.529428514255288e-01,3.992539084140767e-11,4.033802005936389e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.343738084872113e-10,9.973156328557664e-11,1.312619516828367e-10,4.945058888968854e-11,3.784149556207428e-11,1.714299338114257e-10,,,,false
9,3.162000000000000e+03,0,2,CONTINUE,3.719454869763426e-08,3.349790927629059e-09,0.000000000000000e+00,3.719454869763426e-09,2.220446049296951e-14,2.191290639365295e+01,9.529428514255288e-01,3.992539084140767e-11,4.033802005936389e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.343738084872113e-10,9.973156328557664e-11,1.312619516828367e-10,4.945058888968854e-11,3.784149556207428e-11,1.714299338114257e-10,,,,false
9,1.000000000000000e+04,0,2,CONTINUE,3.719454869763426e-08,3.349790927629059e-09,0.000000000000000e+00,3.719454869763426e-09,2.220446049296951e-14,2.191290639365295e+01,9.529428514255288e-01,3.992539084140767e-11,4.033802005936389e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.343738084872113e-10,9.973156328557664e-11,1.312619516828367e-10,4.945058888968854e-11,3.784149556207428e-11,1.714299338114257e-10,,,,false
9,3.162000000000000e+04,0,2,CONTINUE,3.719454869763426e-08,3.349790927629059e-09,0.000000000000000e+00,3.719454869763426e-09,2.220446049296951e-14,2.191290639365295e+01,9.529428514255288e-01,3.992539084140767e-11,4.033802005936389e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.343738084872113e-10,9.973156328557664e-11,1.312619516828367e-10,4.945058888968854e-11,3.784149556207428e-11,1.714299338114257e-10,,,,false
9,1.000000000000000e+05,0,2,CONTINUE,3.719454869763426e-08,3.349790927629059e-09,0.000000000000000e+00,3.719454869763426e-09,2.220446049296951e-14,2.191290639365295e+01,9.529428514255288e-01,3.992539084140767e-11,4.033802005936389e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.343738084872113e-10,9.973156328557664e-11,1.312619516828367e-10,4.945058888968854e-11,3.784149556207428e-11,1.714299338114257e-10,,,,false
9,3.162000000000000e+05,0,2,CONTINUE,3.719454869763426e-08,3.349790927629059e-09,0.000000000000000e+00,3.719454869763426e-09,2.220446049296951e-14,2.191290639365295e+01,9.529428514255288e-01,3.992539084140767e-11,4.033802005936389e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.343738084872113e-10,9.973156328557664e-11,1.312619516828367e-10,4.945058888968854e-11,3.784149556207428e-11,1.714299338114257e-10,,,,false
9,1.000000000000000e+06,0,2,CONTINUE,3.719454869763426e-08,3.349790927629059e-09,0.000000000000000e+00,3.719454869763426e-09,2.220446049296951e-14,2.191290639365295e+01,9.529428514255288e-01,3.992539084140767e-11,4.033802005936389e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.343738084872113e-10,9.973156328557664e-11,1.312619516828367e-10,4.945058888968854e-11,3.784149556207428e-11,1.714299338114257e-10,,,,false
9,3.162000000000000e+06,0,2,CONTINUE,3.719454869763426e-08,3.349790927629059e-09,0.000000000000000e+00,3.719454869763426e-09,2.220446049296951e-14,2.191290639365295e+01,9.529428514255288e-01,3.992539084140767e-11,4.033802005936389e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.343738084872113e-10,9.973156328557664e-11,1.312619516828367e-10,4.945058888968854e-11,3.784149556207428e-11,1.714299338114257e-10,,,,false
9,1.000000000000000e+07,0,2,CONTINUE,3.719454869763426e-08,3.349790927629059e-09,0.000000000000000e+00,3.719454869763426e-09,2.220446049296951e-14,2.191290639365295e+01,9.529428514255288e-01,3.992539084140767e-11,4.033802005936389e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.343738084872113e-10,9.973156328557664e-11,1.312619516828367e-10,4.945058888968854e-11,3.784149556207428e-11,1.714299338114257e-10,,,,false
9,3.162000000000000e+07,0,2,CONTINUE,3.719454869763426e-08,3.349790927629059e-09,0.000000000000000e+00,3.719454869763426e-09,2.220446049296951e-14,2.191290639365295e+01,9.529428514255288e-01,3.992539084140767e-11,4.033802005936389e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.343738084872113e-10,9.973156328557664e-11,1.312619516828367e-10,4.945058888968854e-11,3.784149556207428e-11,1.714299338114257e-10,,,,false
9,1.000000000000000e+08,0,2,CONTINUE,3.719454869763426e-08,3.349790927629059e-09,0.000000000000000e+00,3.719454869763426e-09,2.220446049296951e-14,2.191290639365295e+01,9.529428514255288e-01,3.992539084140767e-11,4.033802005936389e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.343738084872113e-10,9.973156328557664e-11,1.312619516828367e-10,4.945058888968854e-11,3.784149556207428e-11,1.714299338114257e-10,,,,false
9,3.162000000000000e+08,0,2,CONTINUE,3.719454869763426e-08,3.349790927629059e-09,0.000000000000000e+00,3.719454869763426e-09,2.220446049296951e-14,2.191290639365295e+01,9.529428514255288e-01,3.992539084140767e-11,4.033802005936389e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.343738084872113e-10,9.973156328557664e-11,1.312619516828367e-10,4.945058888968854e-11,3.784149556207428e-11,1.714299338114257e-10,,,,false
9,1.000000000000000e+09,0,2,CONTINUE,3.719454869763426e-08,3.349790927629059e-09,0.000000000000000e+00,3.719454869763426e-09,2.220446049296951e-14,2.191290639365295e+01,9.529428514255288e-01,3.992539084140767e-11,4.033802005936389e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.343738084872113e-10,9.973156328557664e-11,1.312619516828367e-10,4.945058888968854e-11,3.784149556207428e-11,1.714299338114257e-10,,,,false
9,3.162000000000000e+09,0,2,CONTINUE,3.719454869763426e-08,3.349790927629059e-09,0.000000000000000e+00,3.719454869763426e-09,2.220446049296951e-14,2.191290639365295e+01,9.529428514255288e-01,3.992539084140767e-11,4.033802005936389e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.343738084872113e-10,9.973156328557664e-11,1.312619516828367e-10,4.945058888968854e-11,3.784149556207428e-11,1.714299338114257e-10,,,,false
9,1.000000000000000e+10,0,2,CONTINUE,3.719454869763426e-08,3.349790927629059e-09,0.000000000000000e+00,3.719454869763426e-09,2.220446049296951e-14,2.191290639365295e+01,9.529428514255288e-01,3.992539084140767e-11,4.033802005936389e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.343738084872113e-10,9.973156328557664e-11,1.312619516828367e-10,4.945058888968854e-11,3.784149556207428e-11,1.714299338114257e-10,,,,false
9,3.162000000000000e+10,0,2,CONTINUE,3.719454869763426e-08,3.349790927629059e-09,0.000000000000000e+00,3.719454869763426e-09,2.220446049296951e-14,2.191290639365295e+01,9.529428514255288e-01,3.992539084140767e-11,4.033802005936389e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.343738084872113e-10,9.973156328557664e-11,1.312619516828367e-10,4.945058888968854e-11,3.784149556207428e-11,1.714299338114257e-10,,,,false
9,1.000000000000000e+11,0,2,CONTINUE,3.719454869763426e-08,3.349790927629059e-09,0.000000000000000e+00,3.719454869763426e-09,2.220446049296951e-14,2.191290639365295e+01,9.529428514255288e-01,3.992539084140767e-11,4.033802005936389e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.343738084872113e-10,9.973156328557664e-11,1.312619516828367e-10,4.945058888968854e-11,3.784149556207428e-11,1.714299338114257e-10,,,,false
9,3.162000000000000e+11,0,2,CONTINUE,3.719454869763426e-08,3.349790927629059e-09,0.000000000000000e+00,3.719454869763426e-09,2.220446049296951e-14,2.191290639365295e+01,9.529428514255288e-01,3.992539084140767e-11,4.033802005936389e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.343738084872113e-10,9.973156328557664e-11,1.312619516828367e-10,4.945058888968854e-11,3.784149556207428e-11,1.714299338114257e-10,,,,false
9,1.000000000000000e+12,0,2,CONTINUE,3.719454869763426e-08,3.349790927629059e-09,0.000000000000000e+00,3.719454869763426e-09,2.220446049296951e-14,2.191290639365295e+01,9.529428514255288e-01,3.992539084140767e-11,4.033802005936389e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.343738084872113e-10,9.973156328557664e-11,1.312619516828367e-10,4.945058888968854e-11,3.784149556207428e-11,1.714299338114257e-10,,,,false
9,3.162000000000000e+12,0,2,CONTINUE,3.719454869763426e-08,3.349790927629059e-09,0.000000000000000e+00,3.719454869763426e-09,2.220446049296951e-14,2.191290639365295e+01,9.529428514255288e-01,3.992539084140767e-11,4.033802005936389e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.343738084872113e-10,9.973156328557664e-11,1.312619516828367e-10,4.945058888968854e-11,3.784149556207428e-11,1.714299338114257e-10,,,,false
9,1.000000000000000e+13,0,2,CONTINUE,3.719454869763426e-08,3.349790927629059e-09,0.000000000000000e+00,3.719454869763426e-09,2.220446049296951e-14,2.191290639365295e+01,9.529428514255288e-01,3.992539084140767e-11,4.033802005936389e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.343738084872113e-10,9.973156328557664e-11,1.312619516828367e-10,4.945058888968854e-11,3.784149556207428e-11,1.714299338114257e-10,,,,false
9,3.162000000000000e+13,0,2,CONTINUE,3.719454869763426e-08,3.349790927629059e-09,0.000000000000000e+00,3.719454869763426e-09,2.220446049296951e-14,2.191290639365295e+01,9.529428514255288e-01,3.992539084140767e-11,4.033802005936389e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.343738084872113e-10,9.973156328557664e-11,1.312619516828367e-10,4.945058888968854e-11,3.784149556207428e-11,1.714299338114257e-10,,,,false
9,1.000000000000000e+14,0,2,CONTINUE,3.719454869763426e-08,3.349790927629059e-09,0.000000000000000e+00,3.719454869763426e-09,2.220446049296951e-14,2.191290639365295e+01,9.529428514255288e-01,3.992539084140767e-11,4.033802005936389e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.343738084872113e-10,9.973156328557664e-11,1.312619516828367e-10,4.945058888968854e-11,3.784149556207428e-11,1.714299338114257e-10,,,,false
9,3.162000000000000e+14,0,2,CONTINUE,3.719454869763426e-08,3.349790927629059e-09,0.000000000000000e+00,3.719454869763426e-09,2.220446049296951e-14,2.191290639365295e+01,9.529428514255288e-01,3.992539084140767e-11,4.033802005936389e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.343738084872113e-10,9.973156328557664e-11,1.312619516828367e-10,4.945058888968854e-11,3.784149556207428e-11,1.714299338114257e-10,,,,false
9,1.000000000000000e+15,0,2,CONTINUE,3.719454869763426e-08,3.349790927629059e-09,0.000000000000000e+00,3.719454869763426e-09,2.220446049296951e-14,2.191290639365295e+01,9.529428514255288e-01,3.992539084140767e-11,4.033802005936389e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.343738084872113e-10,9.973156328557664e-11,1.312619516828367e-10,4.945058888968854e-11,3.784149556207428e-11,1.714299338114257e-10,,,,false
9,3.162000000000000e+15,0,2,CONTINUE,3.719454869763426e-08,3.349790927629059e-09,0.000000000000000e+00,3.719454869763426e-09,2.220446049296951e-14,2.191290639365295e+01,9.529428514255288e-01,3.992539084140767e-11,4.033802005936389e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.343738084872113e-10,9.973156328557664e-11,1.312619516828367e-10,4.945058888968854e-11,3.784149556207428e-11,1.714299338114257e-10,,,,false
9,1.000000000000000e+16,0,2,CONTINUE,3.719454869763426e-08,3.349790927629059e-09,0.000000000000000e+00,3.719454869763426e-09,2.220446049296951e-14,2.191290639365295e+01,9.529428514255288e-01,3.992539084140767e-11,4.033802005936389e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.343738084872113e-10,9.973156328557664e-11,1.312619516828367e-10,4.945058888968854e-11,3.784149556207428e-11,1.714299338114257e-10,,,,false
9,3.162000000000000e+16,0,2,CONTINUE,3.719454869763426e-08,3.349790927629059e-09,0.000000000000000e+00,3.719454869763426e-09,2.220446049296951e-14,2.191290639365295e+01,9.529428514255288e-01,3.992539084140767e-11,4.033802005936389e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.343738084872113e-10,9.973156328557664e-11,1.312619516828367e-10,4.945058888968854e-11,3.784149556207428e-11,1.714299338114257e-10,,,,false
9,1.000000000000000e+17,0,2,CONTINUE,3.719454869763426e-08,3.349790927629059e-09,0.000000000000000e+00,3.719454869763426e-09,2.220446049296951e-14,2.191290639365295e+01,9.529428514255288e-01,3.992539084140767e-11,4.033802005936389e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.343738084872113e-10,9.973156328557664e-11,1.312619516828367e-10,4.945058888968854e-11,3.784149556207428e-11,1.714299338114257e-10,,,,false
9,3.162000000000000e+17,0,2,CONTINUE,3.719454869763426e-08,3.349790927629059e-09,0.000000000000000e+00,3.719454869763426e-09,2.220446049296951e-14,2.191290639365295e+01,9.529428514255288e-01,3.992539084140767e-11,4.033802005936389e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.343738084872113e-10,9.973156328557664e-11,1.312619516828367e-10,4.945058888968854e-11,3.784149556207428e-11,1.714299338114257e-10,,,,false
9,1.000000000000000e+18,0,2,CONTINUE,3.719454869763426e-08,3.349790927629059e-09,0.000000000000000e+00,3.719454869763426e-09,2.220446049296951e-14,2.191290639365295e+01,9.529428514255288e-01,3.992539084140767e-11,4.033802005936389e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.343738084872113e-10,9.973156328557664e-11,1.312619516828367e-10,4.945058888968854e-11,3.784149556207428e-11,1.714299338114257e-10,,,,false
10,1.000000000000000e+00,0,2,CONTINUE,3.349790927629059e-09,2.705130126360340e-10,0.000000000000000e+00,3.349790927629059e-10,2.220446049330668e-14,2.191290639365295e+01,9.623253445226873e-01,4.788214504870584e-11,1.898162608479756e-12,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.404412325361507e-10,1.118539982858380e-10,6.074336928757810e-11,2.925329940721928e-11,2.324344536286382e-11,7.869092799663274e-11,,,,true
10,3.162000000000000e+00,0,2,CONTINUE,3.349790927629059e-09,2.705130126360340e-10,0.000000000000000e+00,3.349790927629059e-10,2.220446049330668e-14,2.191290639365295e+01,9.623253445226873e-01,4.788214504870584e-11,1.898162608479756e-12,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.404412325361507e-10,1.118539982858380e-10,6.074336928757810e-11,2.925329940721928e-11,2.324344536286382e-11,7.869092799663274e-11,,,,false
10,1.000000000000000e+01,0,2,CONTINUE,3.349790927629059e-09,2.705130126360340e-10,0.000000000000000e+00,3.349790927629059e-10,2.220446049330668e-14,2.191290639365295e+01,9.623253445226873e-01,4.788214504870584e-11,1.898162608479756e-12,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.404412325361507e-10,1.118539982858380e-10,6.074336928757810e-11,2.925329940721928e-11,2.324344536286382e-11,7.869092799663274e-11,,,,false
10,3.162000000000000e+01,0,2,CONTINUE,3.349790927629059e-09,2.705130126360340e-10,0.000000000000000e+00,3.349790927629059e-10,2.220446049330668e-14,2.191290639365295e+01,9.623253445226873e-01,4.788214504870584e-11,1.898162608479756e-12,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.404412325361507e-10,1.118539982858380e-10,6.074336928757810e-11,2.925329940721928e-11,2.324344536286382e-11,7.869092799663274e-11,,,,false
10,1.000000000000000e+02,0,2,CONTINUE,3.349790927629059e-09,2.705130126360340e-10,0.000000000000000e+00,3.349790927629059e-10,2.220446049330668e-14,2.191290639365295e+01,9.623253445226873e-01,4.788214504870584e-11,1.898162608479756e-12,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.404412325361507e-10,1.118539982858380e-10,6.074336928757810e-11,2.925329940721928e-11,2.324344536286382e-11,7.869092799663274e-11,,,,false
10,3.162000000000000e+02,0,2,CONTINUE,3.349790927629059e-09,2.705130126360340e-10,0.000000000000000e+00,3.349790927629059e-10,2.220446049330668e-14,2.191290639365295e+01,9.623253445226873e-01,4.788214504870584e-11,1.898162608479756e-12,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.404412325361507e-10,1.118539982858380e-10,6.074336928757810e-11,2.925329940721928e-11,2.324344536286382e-11,7.869092799663274e-11,,,,false
10,1.000000000000000e+03,0,2,CONTINUE,3.349790927629059e-09,2.705130126360340e-10,0.000000000000000e+00,3.349790927629059e-10,2.220446049330668e-14,2.191290639365295e+01,9.623253445226873e-01,4.788214504870584e-11,1.898162608479756e-12,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.404412325361507e-10,1.118539982858380e-10,6.074336928757810e-11,2.925329940721928e-11,2.324344536286382e-11,7.869092799663274e-11,,,,false
10,3.162000000000000e+03,0,2,CONTINUE,3.349790927629059e-09,2.705130126360340e-10,0.000000000000000e+00,3.349790927629059e-10,2.220446049330668e-14,2.191290639365295e+01,9.623253445226873e-01,4.788214504870584e-11,1.898162608479756e-12,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.404412325361507e-10,1.118539982858380e-10,6.074336928757810e-11,2.925329940721928e-11,2.324344536286382e-11,7.869092799663274e-11,,,,false
10,1.000000000000000e+04,0,2,CONTINUE,3.349790927629059e-09,2.705130126360340e-10,0.000000000000000e+00,3.349790927629059e-10,2.220446049330668e-14,2.191290639365295e+01,9.623253445226873e-01,4.788214504870584e-11,1.898162608479756e-12,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.404412325361507e-10,1.118539982858380e-10,6.074336928757810e-11,2.925329940721928e-11,2.324344536286382e-11,7.869092799663274e-11,,,,false
10,3.162000000000000e+04,0,2,CONTINUE,3.349790927629059e-09,2.705130126360340e-10,0.000000000000000e+00,3.349790927629059e-10,2.220446049330668e-14,2.191290639365295e+01,9.623253445226873e-01,4.788214504870584e-11,1.898162608479756e-12,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.404412325361507e-10,1.118539982858380e-10,6.074336928757810e-11,2.925329940721928e-11,2.324344536286382e-11,7.869092799663274e-11,,,,false
10,1.000000000000000e+05,0,2,CONTINUE,3.349790927629059e-09,2.705130126360340e-10,0.000000000000000e+00,3.349790927629059e-10,2.220446049330668e-14,2.191290639365295e+01,9.623253445226873e-01,4.788214504870584e-11,1.898162608479756e-12,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.404412325361507e-10,1.118539982858380e-10,6.074336928757810e-11,2.925329940721928e-11,2.324344536286382e-11,7.869092799663274e-11,,,,false
10,3.162000000000000e+05,0,2,CONTINUE,3.349790927629059e-09,2.705130126360340e-10,0.000000000000000e+00,3.349790927629059e-10,2.220446049330668e-14,2.191290639365295e+01,9.623253445226873e-01,4.788214504870584e-11,1.898162608479756e-12,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.404412325361507e-10,1.118539982858380e-10,6.074336928757810e-11,2.925329940721928e-11,2.324344536286382e-11,7.869092799663274e-11,,,,false
10,1.000000000000000e+06,0,2,CONTINUE,3.349790927629059e-09,2.705130126360340e-10,0.000000000000000e+00,3.349790927629059e-10,2.220446049330668e-14,2.191290639365295e+01,9.623253445226873e-01,4.788214504870584e-11,1.898162608479756e-12,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.404412325361507e-10,1.118539982858380e-10,6.074336928757810e-11,2.925329940721928e-11,2.324344536286382e-11,7.869092799663274e-11,,,,false
10,3.162000000000000e+06,0,2,CONTINUE,3.349790927629059e-09,2.705130126360340e-10,0.000000000000000e+00,3.349790927629059e-10,2.220446049330668e-14,2.191290639365295e+01,9.623253445226873e-01,4.788214504870584e-11,1.898162608479756e-12,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.404412325361507e-10,1.118539982858380e-10,6.074336928757810e-11,2.925329940721928e-11,2.324344536286382e-11,7.869092799663274e-11,,,,false
10,1.000000000000000e+07,0,2,CONTINUE,3.349790927629059e-09,2.705130126360340e-10,0.000000000000000e+00,3.349790927629059e-10,2.220446049330668e-14,2.191290639365295e+01,9.623253445226873e-01,4.788214504870584e-11,1.898162608479756e-12,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.404412325361507e-10,1.118539982858380e-10,6.074336928757810e-11,2.925329940721928e-11,2.324344536286382e-11,7.869092799663274e-11,,,,false
10,3.162000000000000e+07,0,2,CONTINUE,3.349790927629059e-09,2.705130126360340e-10,0.000000000000000e+00,3.349790927629059e-10,2.220446049330668e-14,2.191290639365295e+01,9.623253445226873e-01,4.788214504870584e-11,1.898162608479756e-12,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.404412325361507e-10,1.118539982858380e-10,6.074336928757810e-11,2.925329940721928e-11,2.324344536286382e-11,7.869092799663274e-11,,,,false
10,1.000000000000000e+08,0,2,CONTINUE,3.349790927629059e-09,2.705130126360340e-10,0.000000000000000e+00,3.349790927629059e-10,2.220446049330668e-14,2.191290639365295e+01,9.623253445226873e-01,4.788214504870584e-11,1.898162608479756e-12,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.404412325361507e-10,1.118539982858380e-10,6.074336928757810e-11,2.925329940721928e-11,2.324344536286382e-11,7.869092799663274e-11,,,,false
10,3.162000000000000e+08,0,2,CONTINUE,3.349790927629059e-09,2.705130126360340e-10,0.000000000000000e+00,3.349790927629059e-10,2.220446049330668e-14,2.191290639365295e+01,9.623253445226873e-01,4.788214504870584e-11,1.898162608479756e-12,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.404412325361507e-10,1.118539982858380e-10,6.074336928757810e-11,2.925329940721928e-11,2.324344536286382e-11,7.869092799663274e-11,,,,false
10,1.000000000000000e+09,0,2,CONTINUE,3.349790927629059e-09,2.705130126360340e-10,0.000000000000000e+00,3.349790927629059e-10,2.220446049330668e-14,2.191290639365295e+01,9.623253445226873e-01,4.788214504870584e-11,1.898162608479756e-12,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.404412325361507e-10,1.118539982858380e-10,6.074336928757810e-11,2.925329940721928e-11,2.324344536286382e-11,7.869092799663274e-11,,,,false
10,3.162000000000000e+09,0,2,CONTINUE,3.349790927629059e-09,2.705130126360340e-10,0.000000000000000e+00,3.349790927629059e-10,2.220446049330668e-14,2.191290639365295e+01,9.623253445226873e-01,4.788214504870584e-11,1.898162608479756e-12,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.404412325361507e-10,1.118539982858380e-10,6.074336928757810e-11,2.925329940721928e-11,2.324344536286382e-11,7.869092799663274e-11,,,,false
10,1.000000000000000e+10,0,2,CONTINUE,3.349790927629059e-09,2.705130126360340e-10,0.000000000000000e+00,3.349790927629059e-10,2.220446049330668e-14,2.191290639365295e+01,9.623253445226873e-01,4.788214504870584e-11,1.898162608479756e-12,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.404412325361507e-10,1.118539982858380e-10,6.074336928757810e-11,2.925329940721928e-11,2.324344536286382e-11,7.869092799663274e-11,,,,false
10,3.162000000000000e+10,0,2,CONTINUE,3.349790927629059e-09,2.705130126360340e-10,0.000000000000000e+00,3.349790927629059e-10,2.220446049330668e-14,2.191290639365295e+01,9.623253445226873e-01,4.788214504870584e-11,1.898162608479756e-12,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.404412325361507e-10,1.118539982858380e-10,6.074336928757810e-11,2.925329940721928e-11,2.324344536286382e-11,7.869092799663274e-11,,,,false
10,1.000000000000000e+11,0,2,CONTINUE,3.349790927629059e-09,2.705130126360340e-10,0.000000000000000e+00,3.349790927629059e-10,2.220446049330668e-14,2.191290639365295e+01,9.623253445226873e-01,4.788214504870584e-11,1.898162608479756e-12,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.404412325361507e-10,1.118539982858380e-10,6.074336928757810e-11,2.925329940721928e-11,2.324344536286382e-11,7.869092799663274e-11,,,,false
10,3.162000000000000e+11,0,2,CONTINUE,3.349790927629059e-09,2.705130126360340e-10,0.000000000000000e+00,3.349790927629059e-10,2.220446049330668e-14,2.191290639365295e+01,9.623253445226873e-01,4.788214504870584e-11,1.898162608479756e-12,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.404412325361507e-10,1.118539982858380e-10,6.074336928757810e-11,2.925329940721928e-11,2.324344536286382e-11,7.869092799663274e-11,,,,false
10,1.000000000000000e+12,0,2,CONTINUE,3.349790927629059e-09,2.705130126360340e-10,0.000000000000000e+00,3.349790927629059e-10,2.220446049330668e-14,2.191290639365295e+01,9.623253445226873e-01,4.788214504870584e-11,1.898162608479756e-12,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.404412325361507e-10,1.118539982858380e-10,6.074336928757810e-11,2.925329940721928e-11,2.324344536286382e-11,7.869092799663274e-11,,,,false
10,3.162000000000000e+12,0,2,CONTINUE,3.349790927629059e-09,2.705130126360340e-10,0.000000000000000e+00,3.349790927629059e-10,2.220446049330668e-14,2.191290639365295e+01,9.623253445226873e-01,4.788214504870584e-11,1.898162608479756e-12,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.404412325361507e-10,1.118539982858380e-10,6.074336928757810e-11,2.925329940721928e-11,2.324344536286382e-11,7.869092799663274e-11,,,,false
