iter,alpha,alpha_ctrl,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
5,1.000000000000000e+06,1.229477619069296e+06,0,2,CONTINUE,2.660025651448309e-04,3.186509078242067e-05,0.000000000000000e+00,2.660025651448310e-05,2.220488367520890e-14,2.191290639365295e+01,9.795900512967692e-01,3.847315308527420e-05,9.155683047875989e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.809066287260430e-09,1.085207063100668e-09,1.748391719866468e-09,3.939244037826848e-10,2.439300983425596e-10,1.442935430084776e-09,,,,false
5,3.162000000000000e+06,1.229477619069296e+06,0,2,CONTINUE,2.660025651448309e-04,3.178080635013251e-05,0.000000000000000e+00,2.660025651448310e-05,2.220488367520890e-14,2.191290639365295e+01,9.801217383022360e-01,3.847315308527420e-05,9.155683047875989e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.721256424793398e-10,3.432040762696431e-10,4.105149321583090e-09,1.245736919902432e-10,7.714201499808837e-11,5.212973918377010e-09,,,,false
5,1.000000000000000e+07,1.229477619069296e+06,0,2,CONTINUE,2.660025651448309e-04,3.190250614779956e-05,0.000000000000000e+00,2.660025651448310e-05,2.220488367520890e-14,2.191290639365295e+01,9.793606004334258e-01,3.847315308527420e-05,9.155683047875989e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.809050051737010e-10,1.085228573671770e-10,1.419086318575062e-08,3.938932882134989e-11,2.439415336397133e-11,1.482309522944519e-08,,,,false
5,3.162000000000000e+07,1.229477619069296e+06,0,2,CONTINUE,2.660025651448309e-04,3.179643246360320e-05,0.000000000000000e+00,2.660025651448310e-05,2.220488367520890e-14,2.191290639365295e+01,9.800460189142648e-01,3.847315308527420e-05,9.155683047875989e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.720600554882788e-11,3.431838146994437e-11,3.246061543974508e-08,1.244985057760916e-11,7.711886684802494e-12,4.944358678778671e-08,,,,false
5,1.000000000000000e+08,1.229477619069296e+06,0,2,CONTINUE,2.660025651448309e-04,3.181538039119929e-05,0.000000000000000e+00,2.660025651448310e-05,2.220488367520890e-14,2.191290639365295e+01,9.799029996744206e-01,3.847315308527420e-05,9.155683047875989e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.808685906185316e-11,1.085176393189613e-11,1.144866720614137e-07,3.936273817956392e-12,2.439104473950238e-12,1.259559654882521e-07,,,,false
5,3.162000000000000e+08,1.229477619069296e+06,0,2,CONTINUE,2.660025651448309e-04,3.187035124450218e-05,0.000000000000000e+00,2.660025651448310e-05,2.220488367520890e-14,2.191290639365295e+01,9.795512879148268e-01,3.847315308527420e-05,9.155683047875989e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.720774265560143e-12,3.435529638551316e-12,4.850269932043918e-07,1.245720725432890e-12,7.743250485248154e-13,5.010286366925772e-07,,,,false
5,1.000000000000000e+09,1.229477619069296e+06,0,2,CONTINUE,2.660025651448309e-04,3.174051728572937e-05,0.000000000000000e+00,2.660025651448310e-05,2.220488367520890e-14,2.191290639365295e+01,9.802179958224332e-01,3.847315308527420e-05,9.155683047875989e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.809342320244472e-12,1.087213652439800e-12,9.839771599714251e-07,3.955556516694393e-13,2.462197112862441e-13,1.809784261610176e-06,,,,false
5,3.162000000000000e+09,1.229477619069296e+06,0,2,CONTINUE,2.660025651448309e-04,3.179727977524051e-05,0.000000000000000e+00,2.660025651448310e-05,2.220488367520890e-14,2.191290639365295e+01,9.804190116817189e-01,3.847315308527420e-05,9.155683047875989e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.693366591299846e-13,3.450850716291143e-13,3.445554504924156e-06,1.235318594965631e-13,7.924216838262055e-14,4.336703585634766e-06,,,,false
5,1.000000000000000e+10,1.229477619069296e+06,1,3,CONTINUE,2.660025651448309e-04,2.542041935889350e-04,0.000000000000000e+00,2.660025651448310e-05,2.220488367520890e-14,2.191290639365295e+01,3.956691483681055e-02,3.847315308527420e-05,9.155683047875989e-05,1,0,0,REACHED_FORCE,1,1,1,REFINE_STALLED,,,,,1.802225837901592e-13,1.107169911307437e-13,2.349584971567244e-05,4.058335322824045e-14,2.799149800836176e-14,1.334584591434218e-04,,,,false
5,3.162000000000000e+10,1.229477619069296e+06,1,4,CONTINUE,2.660025651448309e-04,2.642373873520942e-04,1.000000000000000e-09,2.660025651448310e-05,2.220488367520890e-14,2.191290639365295e+01,3.540184684479711e-01,3.847315308527420e-05,9.155683047875989e-05,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,6.101134146874144e-14,3.213837988867273e-14,3.533898681497227e-03,8.592664931863486e-14,3.593121554955857e-14,1.439762148381383e-03,,,,false
5,1.000000000000000e+11,1.229477619069296e+06,1,4,CONTINUE,2.660025651448309e-04,2.643056906013764e-04,1.000000000000000e-09,2.660025651448310e-05,2.220488367520890e-14,2.191290639365295e+01,3.483545902132613e-01,3.847315308527420e-05,9.155683047875989e-05,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,1.824934656101306e-14,9.724212673154278e-15,3.552184885158254e-03,2.969296123845153e-14,1.237555115893643e-14,1.423349363322736e-03,,,,false
5,3.162000000000000e+11,1.229477619069296e+06,1,4,CONTINUE,2.660025651448309e-04,2.643375061615268e-04,1.000000000000000e-09,2.660025651448310e-05,2.220488367520890e-14,2.191290639365295e+01,3.443164209752007e-01,3.847315308527420e-05,9.155683047875989e-05,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,5.199888353691297e-15,2.589576231400159e-15,3.594400868586821e-03,1.145994614277440e-14,4.710158790235085e-15,1.444398819689369e-03,,,,false
5,1.000000000000000e+12,1.229477619069296e+06,1,4,CONTINUE,2.660025651448309e-04,2.643471111963728e-04,1.000000000000000e-09,2.660025651448310e-05,2.220488367520890e-14,2.191290639365295e+01,3.431013023222359e-01,3.847315308527420e-05,9.155683047875989e-05,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,2.805936740376760e-15,1.368611272218028e-15,3.722976681056430e-03,5.780033771092677e-15,2.272213314854707e-15,1.702327203332653e-03,,,,false
5,3.162000000000000e+12,1.229477619069296e+06,1,5,CONTINUE,2.660025651448309e-04,2.643497504342187e-04,1.000000000000000e-09,2.660025651448310e-05,2.220488367520890e-14,2.191290639365295e+01,3.427406133055112e-01,3.847315308527420e-05,9.155683047875989e-05,1,1,1,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,3.099745860925062e-15,1.403374351406292e-15,6.224251942792904e-03,4.113864240810959e-15,1.718467219653103e-15,5.997155800684275e-03,,,,false
5,1.000000000000000e+13,1.229477619069296e+06,1,6,CONTINUE,2.660025651448309e-04,2.643505798415957e-04,1.000000000000000e-09,2.660025651448310e-05,2.220488367520890e-14,2.191290639365295e+01,3.426832452406846e-01,3.847315308527420e-05,9.155683047875989e-05,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,3.307238839486033e-15,1.443405128493530e-15,1.980899454609639e-02,3.629642394559801e-15,1.543063636935682e-15,1.958177686965202e-02,,,,false
5,3.162000000000000e+13,1.229477619069296e+06,1,6,CONTINUE,2.660025651448309e-04,2.643510465506505e-04,1.000000000000000e-09,2.660025651448310e-05,2.220488367520890e-14,2.191290639365295e+01,3.426226653320077e-01,3.847315308527420e-05,9.155683047875989e-05,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,3.381755520317910e-15,1.456069965120876e-15,6.276084065520993e-02,3.483663488332352e-15,1.487586367022314e-15,6.253373046692530e-02,,,,false
5,1.000000000000000e+14,1.229477619069296e+06,1,6,CONTINUE,2.660025651448309e-04,2.643512056091353e-04,1.000000000000000e-09,2.660025651448310e-05,2.220488367520890e-14,2.191290639365295e+01,3.426011235859524e-01,3.847315308527420e-05,9.155683047875989e-05,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,3.406122311660528e-15,1.460067960631917e-15,1.986089128423333e-01,3.438335108889767e-15,1.470035844355205e-15,1.983814012394774e-01,,,,false
5,3.162000000000000e+14,1.229477619069296e+06,1,6,CONTINUE,2.660025651448309e-04,2.643512541878604e-04,1.000000000000000e-09,2.660025651448310e-05,2.220488367520890e-14,2.191290639365295e+01,3.425946670111922e-01,3.847315308527420e-05,9.155683047875989e-05,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,3.413905000406128e-15,1.461328345657431e-15,6.281228759049032e-01,3.424092877193819e-15,1.464489472616584e-15,6.278976124112724e-01,,,,false
5,1.000000000000000e+15,1.229477619069296e+06,1,6,CONTINUE,2.660025651448309e-04,2.643512677845852e-04,1.000000000000000e-09,2.660025651448310e-05,2.220488367520890e-14,2.191290639365295e+01,3.425929916341574e-01,3.847315308527420e-05,9.155683047875989e-05,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,3.416379799750274e-15,1.461731533340324e-15,1.986603752077628e+00,3.419601491838755e-15,1.462731032218084e-15,1.986373629165107e+00,,,,false
5,3.162000000000000e+15,1.229477619069296e+06,1,6,CONTINUE,2.660025651448309e-04,2.643512660651429e-04,1.000000000000000e-09,2.660025651448310e-05,2.220488367520890e-14,2.191290639365295e+01,3.425937103869166e-01,3.847315308527420e-05,9.155683047875989e-05,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,3.417158730495801e-15,1.461863670480096e-15,6.281776431230190e+00,3.418174769761655e-15,1.462175378604685e-15,6.281527787876034e+00,,,,false
5,1.000000000000000e+16,1.229477619069296e+06,1,6,CONTINUE,2.660025651448309e-04,2.643512560224570e-04,1.000000000000000e-09,2.660025651448310e-05,2.220488367520890e-14,2.191290639365295e+01,3.425959084066709e-01,3.847315308527420e-05,9.155683047875989e-05,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,3.417409634411829e-15,1.461904328061564e-15,1.986657163018380e+01,3.417731613640335e-15,1.461999195751656e-15,1.986631875565139e+01,,,,false
5,3.162000000000000e+16,1.229477619069296e+06,1,6,CONTINUE,2.660025651448309e-04,2.643512200260012e-04,1.000000000000000e-09,2.660025651448310e-05,2.220488367520890e-14,2.191290639365295e+01,3.426034125487911e-01,3.847315308527420e-05,9.155683047875989e-05,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,3.417487301710247e-15,1.461914492456931e-15,6.281833801681542e+01,3.417588975335625e-15,1.461948373774821e-15,6.281793938658799e+01,,,,false
5,1.000000000000000e+17,1.229477619069296e+06,1,6,CONTINUE,2.660025651448309e-04,2.643512384706399e-04,1.000000000000000e-09,2.660025651448310e-05,2.220488367520890e-14,2.191290639365295e+01,3.425995970386227e-01,3.847315308527420e-05,9.155683047875989e-05,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,3.417511260620755e-15,1.461917880588720e-15,1.986665047537839e+02,3.417542401917258e-15,1.461928044984087e-15,1.986660872330657e+02,,,,false
5,3.162000000000000e+17,1.229477619069296e+06,1,6,CONTINUE,2.660025651448309e-04,2.643512760809647e-04,1.000000000000000e-09,2.660025651448310e-05,2.220488367520890e-14,2.191290639365295e+01,3.425917968025953e-01,3.847315308527420e-05,9.155683047875989e-05,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,3.417519112732185e-15,1.461921268720509e-15,6.281802771646735e+02,3.417530711242842e-15,1.461924656852298e-15,6.281828296068941e+02,,,,false
5,1.000000000000000e+18,1.229477619069296e+06,1,6,CONTINUE,2.660025651448309e-04,2.643513230444444e-04,1.000000000000000e-09,2.660025651448310e-05,2.220488367520890e-14,2.191290639365295e+01,3.425820513001974e-01,3.847315308527420e-05,9.155683047875989e-05,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,3.417524213151967e-15,1.461924656852298e-15,1.986662985208357e+03,3.417527198445099e-15,1.461924656852298e-15,1.986661876554401e+03,,,,false
6,1.000000000000000e+00,6.259527323492661e+05,0,6,CONTINUE,3.181278069521119e-05,5.666428522548204e-06,0.000000000000000e+00,3.181278069521119e-06,2.220451100358102e-14,2.191290639365295e+01,8.861620097916793e-01,3.512212905070599e-06,1.838993923834547e-06,3,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,,,,,6.471821056098325e-04,1.152988911290453e-06,8.041963786115722e-16,1.225435842744633e-04,3.043329965535246e-07,1.585159379187109e-15,,,,false
6,3.162000000000000e+00,6.259527323492661e+05,0,4,CONTINUE,3.181278069521119e-05,5.666431981781059e-06,0.000000000000000e+00,3.181278069521119e-06,2.220451100358102e-14,2.191290639365295e+01,8.861618965857315e-01,3.512212905070599e-06,1.838993923834547e-06,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,2.166488227930964e-04,1.829651532590099e-06,2.129067025048054e-15,4.118776950006967e-05,5.218652593978398e-07,5.985392677540338e-15,,,,false
6,1.000000000000000e+01,6.259527323492661e+05,0,4,CONTINUE,3.181278069521119e-05,5.666431230978514e-06,0.000000000000000e+00,3.181278069521119e-06,2.220451100358102e-14,2.191290639365295e+01,8.861619261075590e-01,3.512212905070599e-06,1.838993923834547e-06,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,6.981452941449695e-05,2.135154019179686e-07,5.415849643442816e-15,1.327970075606504e-05,5.901414074083178e-08,1.623560040622637e-14,,,,false
6,3.162000000000000e+01,6.259527323492661e+05,0,4,CONTINUE,3.181278069521119e-05,5.666431171331584e-06,0.000000000000000e+00,3.181278069521119e-06,2.220451100358102e-14,2.191290639365295e+01,8.861619286155387e-01,3.512212905070599e-06,1.838993923834547e-06,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,2.221441908674919e-05,2.248224943365851e-08,2.356832392018799e-14,4.227121469648546e-06,6.184463124773998e-09,5.450120865415755e-14,,,,false
6,1.000000000000000e+02,6.259527323492661e+05,0,3,CONTINUE,3.181278069521119e-05,5.666432922257936e-06,0.000000000000000e+00,3.181278069521119e-06,2.220451100358102e-14,2.191290639365295e+01,8.861619443776773e-01,3.512212905070599e-06,1.838993923834547e-06,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.037859672214553e-06,2.285315971184421e-09,6.984644015564862e-14,1.339418193054170e-06,9.225152062808384e-07,1.529664567692548e-13,,,,false
6,3.162000000000000e+02,6.259527323492661e+05,0,2,CONTINUE,3.181278069521119e-05,5.666429785258644e-06,0.000000000000000e+00,3.181278069521119e-06,2.220451100358102e-14,2.191290639365295e+01,8.861619497703325e-01,3.512212905070599e-06,1.838993923834547e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.227132529008896e-06,1.305508968124647e-06,2.303334669886362e-13,4.245184722366697e-07,2.923297295620575e-07,4.224535308943453e-13,,,,true
6,1.000000000000000e+03,6.259527323492661e+05,0,2,CONTINUE,3.181278069521119e-05,5.666430649972283e-06,0.000000000000000e+00,3.181278069521119e-06,2.220451100358102e-14,2.191290639365295e+01,8.861619393436492e-01,3.512212905070599e-06,1.838993923834547e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.043565077724146e-07,4.128845422692734e-07,7.188535304374359e-13,1.341232606060441e-07,9.236778958365832e-08,1.470206350768358e-12,,,,false
6,3.162000000000000e+03,6.259527323492661e+05,0,2,CONTINUE,3.181278069521119e-05,5.666430191040828e-06,0.000000000000000e+00,3.181278069521119e-06,2.220451100358102e-14,2.191290639365295e+01,8.861619666337189e-01,3.512212905070599e-06,1.838993923834547e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.227703649051856e-07,1.305852831492982e-07,2.278774135274443e-12,4.240626969903210e-08,2.920513569870664e-08,5.666719542916094e-12,,,,false
6,1.000000000000000e+04,6.259527323492661e+05,0,2,CONTINUE,3.181278069521119e-05,5.666434457240362e-06,0.000000000000000e+00,3.181278069521119e-06,2.220451100358102e-14,2.191290639365295e+01,8.861618043535854e-01,3.512212905070599e-06,1.838993923834547e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.044136563404903e-08,4.129189446269721e-08,7.361867825640415e-12,1.340776386570593e-08,9.233992431800786e-09,1.567372679053166e-11,,,,false
6,3.162000000000000e+04,6.259527323492661e+05,0,2,CONTINUE,3.181278069521119e-05,5.666407789413202e-06,0.000000000000000e+00,3.181278069521119e-06,2.220451100358102e-14,2.191290639365295e+01,8.861629512104824e-01,3.512212905070599e-06,1.838993923834547e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.227760947480123e-08,1.305887271929596e-08,2.064456683613626e-11,4.240167621213214e-09,2.920234679071321e-09,5.399019677097487e-11,,,,false
6,1.000000000000000e+05,6.259527323492661e+05,0,2,CONTINUE,3.181278069521119e-05,5.666294165932311e-06,0.000000000000000e+00,3.181278069521119e-06,2.220451100358102e-14,2.191290639365295e+01,8.861676718572189e-01,3.512212905070599e-06,1.838993923834547e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.044187767439795e-09,4.129216569365157e-09,5.998097762664018e-11,1.340730602094357e-09,9.233708381239936e-10,1.903012530860578e-10,,,,false
6,3.162000000000000e+05,6.259527323492661e+05,0,2,CONTINUE,3.181278069521119e-05,5.666373322091214e-06,0.000000000000000e+00,3.181278069521119e-06,2.220451100358102e-14,2.191290639365295e+01,8.861644250263073e-01,3.512212905070599e-06,1.838993923834547e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.227765862043707e-09,1.305887056476940e-09,1.944638645523427e-10,4.240099091660094e-10,2.920181041421444e-10,5.928487057766516e-10,,,,false
6,1.000000000000000e+06,6.259527323492661e+05,0,2,CONTINUE,3.181278069521119e-05,5.667061165823429e-06,0.000000000000000e+00,3.181278069521119e-06,2.220451100358102e-14,2.191290639365295e+01,8.861312695506548e-01,3.512212905070599e-06,1.838993923834547e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.044135987764563e-10,4.129149418219402e-10,8.037491362993125e-10,1.340671667914662e-10,9.233348807757835e-11,1.558489649629919e-09,,,,false
6,3.162000000000000e+06,6.259527323492661e+05,0,2,CONTINUE,3.181278069521119e-05,5.663114379390022e-06,0.000000000000000e+00,3.181278069521119e-06,2.220451100358102e-14,2.191290639365295e+01,8.863049398700448e-01,3.512212905070599e-06,1.838993923834547e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.227734317495500e-10,1.305853810501523e-10,2.257437525246614e-09,4.240309096720550e-11,2.920214070556426e-11,6.273136636241827e-09,,,,false
6,1.000000000000000e+07,6.259527323492661e+05,0,2,CONTINUE,3.181278069521119e-05,5.664881452444635e-06,0.000000000000000e+00,3.181278069521119e-06,2.220451100358102e-14,2.191290639365295e+01,8.862050909504321e-01,3.512212905070599e-06,1.838993923834547e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.043770973985642e-11,4.128728435526252e-11,7.961285761802324e-09,1.341177742132287e-11,9.233794284746466e-12,1.266445036978595e-08,,,,false
6,3.162000000000000e+07,6.259527323492661e+05,0,2,CONTINUE,3.181278069521119e-05,5.675045974148893e-06,0.000000000000000e+00,3.181278069521119e-06,2.220451100358102e-14,2.191290639365295e+01,8.856246198469551e-01,3.512212905070599e-06,1.838993923834547e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.227597276504892e-11,1.305465284484608e-11,2.361339705981589e-08,4.239958426147812e-12,2.920857999910709e-12,4.521240953881430e-08,,,,false
6,1.000000000000000e+08,6.259527323492661e+05,0,2,CONTINUE,3.181278069521119e-05,5.726025029077341e-06,0.000000000000000e+00,3.181278069521119e-06,2.220451100358102e-14,2.191290639365295e+01,8.831780750501417e-01,3.512212905070599e-06,1.838993923834547e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.038833062014289e-12,4.122920754801029e-12,6.631440267944239e-08,1.340993492147613e-12,9.222900221317332e-13,1.122324959757600e-07,,,,false
6,3.162000000000000e+08,6.259527323492661e+05,0,2,CONTINUE,3.181278069521119e-05,5.574886784666313e-06,0.000000000000000e+00,3.181278069521119e-06,2.220451100358102e-14,2.191290639365295e+01,8.898287695108861e-01,3.512212905070599e-06,1.838993923834547e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.226382389736866e-12,1.299134411159031e-12,1.618133291720604e-07,4.259068540663470e-13,2.889494199465048e-13,5.628214723791431e-07,,,,false
6,1.000000000000000e+09,6.259527323492661e+05,1,4,CONTINUE,3.181278069521119e-05,3.178682902410856e-05,1.000000000000000e-09,3.181278069521119e-06,2.220451100358102e-14,2.191290639365295e+01,3.393682270580219e-02,3.512212905070599e-06,1.838993923834547e-06,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,4.478700555621272e-13,2.673951283917869e-13,1.270145402947520e-03,3.440315183409154e-13,1.562694574165201e-13,7.316837937828207e-04,,,,false
