iter,alpha,alpha_ctrl,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
5,3.162000000000000e+10,1.333507919742762e+07,0,2,CONTINUE,5.042357213236744e-04,7.629563028512978e-05,0.000000000000000e+00,5.042357213236744e-05,2.220462110322533e-14,1.911084018789684e+01,9.900000000000000e-01,7.339744987492493e-05,1.289926608533532e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.003546124625391e-12,9.996690975011546e-14,9.747295723058292e-07,2.690104358983035e-13,2.657596365196468e-14,1.158479548576214e-06,,,,false
5,1.000000000000000e+11,1.333507919742762e+07,0,2,CONTINUE,5.042357213236744e-04,7.629621107163419e-05,0.000000000000000e+00,5.042357213236744e-05,2.220462110322533e-14,1.911084018789684e+01,9.900000000000000e-01,7.339744987492493e-05,1.289926608533532e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.173161964394395e-13,3.161013117924938e-14,2.955262239698504e-06,8.506432776846008e-14,8.403000517631654e-15,4.086975743513048e-06,,,,false
5,3.162000000000000e+11,1.333507919742762e+07,0,2,CONTINUE,5.042357213236744e-04,7.630062378893572e-05,0.000000000000000e+00,5.042357213236744e-05,2.220462110322533e-14,1.911084018789684e+01,9.900000000000000e-01,7.339744987492493e-05,1.289926608533532e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.003686613939016e-13,9.993741945102386e-15,6.866169134427721e-06,2.691329534636864e-14,2.657596365196468e-15,9.797494028461777e-06,,,,false
5,1.000000000000000e+12,1.333507919742762e+07,0,2,CONTINUE,5.042357213236744e-04,7.627895355591475e-05,0.000000000000000e+00,5.042357213236744e-05,2.220462110322533e-14,1.911084018789684e+01,9.900000000000000e-01,7.339744987492493e-05,1.289926608533532e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.170988274950208e-14,3.143318938469974e-15,2.717159049045589e-05,8.482567916944993e-15,8.326672684688674e-16,3.946890916594996e-05,,,,false
5,3.162000000000000e+12,1.333507919742762e+07,0,4,CONTINUE,5.042357213236744e-04,7.629648757748517e-05,0.000000000000000e+00,5.042357213236744e-05,2.220462110322533e-14,1.911084018789684e+01,9.900000000000000e-01,7.339744987492493e-05,1.289926608533532e-06,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,,,,,1.005935765407363e-14,1.013078509970455e-15,7.813376976276761e-05,2.717982877644083e-15,2.810252031082427e-16,1.061141790782675e-04,,,,false
5,1.000000000000000e+13,1.333507919742762e+07,0,4,CONTINUE,5.042357213236744e-04,7.630367912453710e-05,0.000000000000000e+00,5.042357213236744e-05,2.220462110322533e-14,1.911084018789684e+01,9.900000000000000e-01,7.339744987492493e-05,1.289926608533532e-06,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,,,,,3.169561489441050e-15,3.191891195797325e-16,3.369092957152799e-04,8.490315149188372e-16,1.006139616066548e-16,3.565213608095882e-04,,,,false
5,3.162000000000000e+13,1.333507919742762e+07,0,4,CONTINUE,5.042357213236744e-04,7.632641544226982e-05,0.000000000000000e+00,5.042357213236744e-05,2.220462110322533e-14,1.911084018789684e+01,9.900000000000000e-01,7.339744987492493e-05,1.289926608533532e-06,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,,,,,1.020632337296827e-15,1.144917494144693e-16,6.543574150123933e-04,3.037995623000173e-16,5.551115123125783e-17,1.316125962016457e-03,,,,false
5,1.000000000000000e+14,1.333507919742762e+07,0,10,CONTINUE,5.042357213236744e-04,7.628602325131721e-05,0.000000000000000e+00,5.042357213236744e-05,2.220462110322533e-14,1.911084018789684e+01,9.900000000000000e-01,7.339744987492493e-05,1.289926608533532e-06,1,4,4,REACHED_FORCE,1,4,4,REACHED_FORCE,,,,,3.088343750786815e-16,3.816391647148976e-17,2.344168829423050e-03,1.505815919348099e-16,4.163336342344337e-17,3.645074999033160e-03,,,,false
5,3.162000000000000e+14,1.333507919742762e+07,1,7,CONTINUE,5.042357213236744e-04,3.538175302880521e-04,0.000000000000000e+00,5.042357213236744e-05,2.220462110322533e-14,1.911084018789684e+01,2.623200502039483e-01,7.339744987492493e-05,1.289926608533532e-06,1,3,3,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,1.264564631384662e-16,2.775557561562891e-17,1.229760257178397e-02,1.402982747033803e-16,3.469446951953614e-17,1.260247111947073e-02,,,,false
5,1.000000000000000e+15,1.333507919742762e+07,1,4,CONTINUE,5.042357213236744e-04,5.022979114430416e-04,4.054803300760724e-14,5.042357213236744e-05,2.220462110322533e-14,1.911084018789684e+01,9.900000000000000e-01,7.339744987492493e-05,1.289926608533532e-06,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,1.916168504424389e-16,2.245653749760601e-17,2.247963337062108e-02,1.295677598075212e-16,1.529233282972914e-17,5.417801308297742e-03,,,,false
5,3.162000000000000e+15,1.333507919742762e+07,1,4,CONTINUE,5.042357213236744e-04,5.038060864197415e-04,4.054803300760724e-14,5.042357213236744e-05,2.220462110322533e-14,1.911084018789684e+01,9.900000000000000e-01,7.339744987492493e-05,1.289926608533532e-06,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,6.624788826132021e-17,9.823888122255375e-18,2.315304814149472e-02,4.723659394767266e-17,8.175562006898507e-18,4.629210593653318e-03,,,,false
5,1.000000000000000e+16,1.333507919742762e+07,1,4,CONTINUE,5.042357213236744e-04,5.041413541419878e-04,4.054803300760724e-14,5.042357213236744e-05,2.220462110322533e-14,1.911084018789684e+01,9.900000000000000e-01,7.339744987492493e-05,1.289926608533532e-06,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,3.141751506327530e-17,6.480649079442652e-18,2.337455695763170e-02,2.567629731661203e-17,5.732718987017105e-18,4.360284494798113e-03,,,,false
5,3.162000000000000e+16,1.333507919742762e+07,1,5,CONTINUE,5.042357213236744e-04,5.042123036032585e-04,4.054803300760724e-14,5.042357213236744e-05,2.220462110322533e-14,1.911084018789684e+01,9.900000000000000e-01,7.339744987492493e-05,1.289926608533532e-06,1,1,1,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,2.449294442304142e-17,5.423551961269285e-18,2.344548126752117e-02,2.301392790666835e-17,4.940743181334334e-18,8.867456763855331e-03,,,,false
5,1.000000000000000e+17,1.333507919742762e+07,1,5,CONTINUE,5.042357213236744e-04,5.042528628598478e-04,4.054803300760724e-14,5.042357213236744e-05,2.220462110322533e-14,1.911084018789684e+01,9.900000000000000e-01,7.339744987492493e-05,1.289926608533532e-06,1,1,1,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,2.337813357268592e-17,5.088973947103836e-18,2.381200393196519e-02,2.296946357507608e-17,4.825546700507749e-18,2.734715876625481e-02,,,,false
5,3.162000000000000e+17,1.333507919742762e+07,1,6,CONTINUE,5.042357213236744e-04,5.042654387250672e-04,4.054803300760724e-14,5.042357213236744e-05,2.220462110322533e-14,1.911084018789684e+01,9.900000000000000e-01,7.339744987492493e-05,1.289926608533532e-06,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,2.316407610952860e-17,4.983941861644303e-18,8.163991067912901e-02,2.304185441328967e-17,4.898391533971619e-18,8.480769167461122e-02,,,,false
5,1.000000000000000e+18,1.333507919742762e+07,1,6,CONTINUE,5.042357213236744e-04,5.042694056224110e-04,4.054803300760724e-14,5.042357213236744e-05,2.220462110322533e-14,1.911084018789684e+01,9.900000000000000e-01,7.339744987492493e-05,1.289926608533532e-06,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,2.311143087718892e-17,4.950907576701385e-18,2.683046697278768e-01,2.307315115703596e-17,4.921261423547485e-18,2.677128481336502e-01,,,,false
6,1.000000000000000e+00,1.333723956306719e+07,0,9,CONTINUE,7.629611595941921e-05,1.154438965888919e-05,0.000000000000000e+00,7.629611595941921e-06,2.220448059546158e-14,1.911084018789684e+01,9.900000000000000e-01,9.165907805218180e-06,1.289926608705179e-08,5,0,0,REACHED_FORCE,4,0,0,REACHED_FORCE,,,,,8.365279355112006e-03,6.333502830437737e-07,2.255140518769849e-17,2.247788049988725e-03,1.135136448946958e-06,1.908195823574488e-17,,,,false
6,3.162000000000000e+00,1.333723956306719e+07,0,7,CONTINUE,7.629611595941921e-05,1.154438972353984e-05,0.000000000000000e+00,7.629611595941921e-06,2.220448059546158e-14,1.911084018789684e+01,9.900000000000000e-01,9.165907805218180e-06,1.289926608705179e-08,4,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,,,,,3.283126515910106e-03,1.454876426441529e-07,5.355958732078392e-17,8.810151032239397e-04,6.501015051120843e-07,5.876375774871434e-17,,,,false
6,1.000000000000000e+01,1.333723956306719e+07,0,5,CONTINUE,7.629611595941921e-05,1.154438931447090e-05,0.000000000000000e+00,7.629611595941921e-06,2.220448059546158e-14,1.911084018789684e+01,9.900000000000000e-01,9.165907805218180e-06,1.289926608705179e-08,3,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,1.130095605844158e-03,1.114553167796267e-07,1.880006567089865e-16,3.030705119180826e-04,1.110248075616820e-06,2.421023451160131e-16,,,,false
6,3.162000000000000e+01,1.333723956306719e+07,0,4,CONTINUE,7.629611595941921e-05,1.154438964217174e-05,0.000000000000000e+00,7.629611595941921e-06,2.220448059546158e-14,1.911084018789684e+01,9.900000000000000e-01,9.165907805218180e-06,1.289926608705179e-08,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,3.680303916005644e-04,4.684247230206384e-07,7.324327776225825e-16,9.869035376565825e-05,1.239043996414252e-07,7.309691046897271e-16,,,,false
6,1.000000000000000e+02,1.333723956306719e+07,0,4,CONTINUE,7.629611595941921e-05,1.154438968219401e-05,0.000000000000000e+00,7.629611595941921e-06,2.220448059546158e-14,1.911084018789684e+01,9.900000000000000e-01,9.165907805218180e-06,1.289926608705179e-08,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,1.174892229009378e-04,4.852975795267139e-08,1.968911145233676e-15,3.149936502854675e-05,1.282108801851228e-08,1.631399008938939e-15,,,,false
6,3.162000000000000e+02,1.333723956306719e+07,0,4,CONTINUE,7.629611595941921e-05,1.154438968652535e-05,0.000000000000000e+00,7.629611595941921e-06,2.220448059546158e-14,1.911084018789684e+01,9.900000000000000e-01,9.165907805218180e-06,1.289926608705179e-08,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,3.727025860458502e-05,4.909383241949450e-09,4.950467119568813e-15,9.991942580906872e-06,1.296867616767949e-09,5.463403167371705e-15,,,,false
6,1.000000000000000e+03,1.333723956306719e+07,0,3,CONTINUE,7.629611595941921e-05,1.154439201440167e-05,0.000000000000000e+00,7.629611595941921e-06,2.220448059546158e-14,1.911084018789684e+01,9.900000000000000e-01,9.165907805218180e-06,1.289926608705179e-08,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.179628059867491e-05,4.926289619289204e-10,1.716389617240077e-14,3.162486530576708e-06,3.133285492772434e-07,2.530451976429093e-14,,,,false
6,3.162000000000000e+03,1.333723956306719e+07,0,2,CONTINUE,7.629611595941921e-05,1.154439042216429e-05,0.000000000000000e+00,7.629611595941921e-06,2.220448059546158e-14,1.911084018789684e+01,9.900000000000000e-01,9.165907805218180e-06,1.289926608705179e-08,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.731783317681014e-06,3.728370792073846e-07,5.704388784250058e-14,1.000985421242876e-06,9.917345389180710e-08,6.760889591228558e-14,,,,true
6,1.000000000000000e+04,1.333723956306719e+07,0,2,CONTINUE,7.629611595941921e-05,1.154438991919253e-05,0.000000000000000e+00,7.629611595941921e-06,2.220448059546158e-14,1.911084018789684e+01,9.900000000000000e-01,9.165907805218180e-06,1.289926608705179e-08,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.180104383841348e-06,1.179022887081577e-07,1.768740319138540e-13,3.164280247934567e-07,3.135042020083190e-08,1.575615722962387e-13,,,,false
6,3.162000000000000e+04,1.333723956306719e+07,0,2,CONTINUE,7.629611595941921e-05,1.154438976057545e-05,0.000000000000000e+00,7.629611595941921e-06,2.220448059546158e-14,1.911084018789684e+01,9.900000000000000e-01,9.165907805218180e-06,1.289926608705179e-08,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.732259935087496e-07,3.728837180434069e-08,6.840897748446040e-13,1.000637555448528e-07,9.913921136285586e-09,5.083763813563957e-13,,,,false
6,1.000000000000000e+05,1.333723956306719e+07,0,2,CONTINUE,7.629611595941921e-05,1.154438971076492e-05,0.000000000000000e+00,7.629611595941921e-06,2.220448059546158e-14,1.911084018789684e+01,9.900000000000000e-01,9.165907805218180e-06,1.289926608705179e-08,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.180152043963122e-07,1.179069522745657e-08,1.361321537267368e-12,3.163932349550024e-08,3.134699572832078e-09,1.380660234577558e-12,,,,false
6,3.162000000000000e+05,1.333723956306719e+07,0,2,CONTINUE,7.629611595941921e-05,1.154438969863271e-05,0.000000000000000e+00,7.629611595941921e-06,2.220448059546158e-14,1.911084018789684e+01,9.900000000000000e-01,9.165907805218180e-06,1.289926608705179e-08,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.732307608742783e-08,3.728883837990360e-09,5.414293904708323e-12,1.000602758672818e-08,9.913578673248491e-10,8.208858560346949e-12,,,,false
6,1.000000000000000e+06,1.333723956306719e+07,0,2,CONTINUE,7.629611595941921e-05,1.154438969687465e-05,0.000000000000000e+00,7.629611595941921e-06,2.220448059546158e-14,1.911084018789684e+01,9.900000000000000e-01,9.165907805218180e-06,1.289926608705179e-08,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.180156811430017e-08,1.179074187243612e-09,1.225374380957323e-11,3.163897566949011e-09,3.134665348472621e-10,1.432194217821509e-11,,,,false
6,3.162000000000000e+06,1.333723956306719e+07,0,2,CONTINUE,7.629611595941921e-05,1.154438969373690e-05,0.000000000000000e+00,7.629611595941921e-06,2.220448059546158e-14,1.911084018789684e+01,9.900000000000000e-01,9.165907805218180e-06,1.289926608705179e-08,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.732312371545280e-09,3.728888448017997e-10,4.760883983052910e-11,1.000599275569262e-09,9.913544030820676e-11,6.712016185905778e-11,,,,false
6,1.000000000000000e+07,1.333723956306719e+07,0,2,CONTINUE,7.629611595941921e-05,1.154438971291112e-05,0.000000000000000e+00,7.629611595941921e-06,2.220448059546158e-14,1.911084018789684e+01,9.900000000000000e-01,9.165907805218180e-06,1.289926608705179e-08,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.180157286958033e-09,1.179074667762015e-10,9.756977777802822e-11,3.163894107971600e-10,3.134661974435460e-11,1.091486386949753e-10,,,,false
6,3.162000000000000e+07,1.333723956306719e+07,0,2,CONTINUE,7.629611595941921e-05,1.154438968443658e-05,0.000000000000000e+00,7.629611595941921e-06,2.220448059546158e-14,1.911084018789684e+01,9.900000000000000e-01,9.165907805218180e-06,1.289926608705179e-08,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.732312763021709e-10,3.728888812309927e-11,4.913918287031971e-10,1.000598911969213e-10,9.913542209361026e-12,4.250649981735882e-10,,,,false
6,1.000000000000000e+08,1.333723956306719e+07,0,2,CONTINUE,7.629611595941921e-05,1.154439015023688e-05,0.000000000000000e+00,7.629611595941921e-06,2.220448059546158e-14,1.911084018789684e+01,9.900000000000000e-01,9.165907805218180e-06,1.289926608705179e-08,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.180157402838733e-10,1.179074719803719e-11,1.027571423783957e-09,3.163894240883230e-11,3.134664403048326e-12,1.343391614421451e-09,,,,false
6,3.162000000000000e+08,1.333723956306719e+07,0,2,CONTINUE,7.629611595941921e-05,1.154438979797080e-05,0.000000000000000e+00,7.629611595941921e-06,2.220448059546158e-14,1.911084018789684e+01,9.900000000000000e-01,9.165907805218180e-06,1.289926608705179e-08,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.732312391151901e-11,3.728886990850278e-12,2.505291963467160e-09,1.000598574391421e-11,9.913519657955838e-13,3.393301138991320e-09,,,,false
6,1.000000000000000e+09,1.333723956306719e+07,0,2,CONTINUE,7.629611595941921e-05,1.154438977766687e-05,0.000000000000000e+00,7.629611595941921e-06,2.220448059546158e-14,1.911084018789684e+01,9.900000000000000e-01,9.165907805218180e-06,1.289926608705179e-08,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.180156889653763e-11,1.179075934110152e-12,1.001758173028305e-08,3.163891408689928e-12,3.134671341942230e-13,1.427423056284908e-08,,,,false
6,3.162000000000000e+09,1.333723956306719e+07,0,2,CONTINUE,7.629611595941921e-05,1.154439221849502e-05,0.000000000000000e+00,7.629611595941921e-06,2.220448059546158e-14,1.911084018789684e+01,9.900000000000000e-01,9.165907805218180e-06,1.289926608705179e-08,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.732313152412699e-12,3.728926889490225e-13,2.849334747540098e-08,1.000599407722873e-12,9.913944665207453e-14,4.071087377583923e-08,,,,false
6,1.000000000000000e+10,1.333723956306719e+07,0,2,CONTINUE,7.629611595941921e-05,1.154438325424696e-05,0.000000000000000e+00,7.629611595941921e-06,2.220448059546158e-14,1.911084018789684e+01,9.900000000000000e-01,9.165907805218180e-06,1.289926608705179e-08,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.180148510224227e-12,1.179056852151916e-13,8.827806203973252e-08,3.163816632786385e-13,3.134471848742493e-14,1.057801882180937e-07,,,,false
6,3.162000000000000e+10,1.333723956306719e+07,0,2,CONTINUE,7.629611595941921e-05,1.154438595168107e-05,0.000000000000000e+00,7.629611595941921e-06,2.220448059546158e-14,1.911084018789684e+01,9.900000000000000e-01,9.165907805218180e-06,1.289926608705179e-08,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.732281962612877e-13,3.728354430743153e-14,3.737998683297919e-07,1.000597077757871e-13,9.911342579993487e-15,3.271761417423039e-07,,,,false
6,1.000000000000000e+11,1.333723956306719e+07,0,2,CONTINUE,7.629611595941921e-05,1.154418636781036e-05,0.000000000000000e+00,7.629611595941921e-06,2.220448059546158e-14,1.911084018789684e+01,9.900000000000000e-01,9.165907805218180e-06,1.289926608705179e-08,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.180039341560254e-13,1.178571129578643e-14,9.620227290066874e-07,3.163042420017732e-14,3.130308512400148e-15,9.771702224719561e-07,,,,false
6,3.162000000000000e+11,1.333723956306719e+07,0,2,CONTINUE,7.629611595941921e-05,1.154375335466052e-05,0.000000000000000e+00,7.629611595941921e-06,2.220448059546158e-14,1.911084018789684e+01,9.900000000000000e-01,9.165907805218180e-06,1.289926608705179e-08,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.731192135908038e-14,3.722716579446228e-15,4.378388774506055e-06,9.996133678770600e-15,9.896597430447684e-16,3.678748761168805e-06,,,,false
6,1.000000000000000e+12,1.333723956306719e+07,0,4,CONTINUE,7.629611595941921e-05,1.154439572271891e-05,0.000000000000000e+00,7.629611595941921e-06,2.220448059546158e-14,1.911084018789684e+01,9.900000000000000e-01,9.165907805218180e-06,1.289926608705179e-08,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,,,,,1.179327520818361e-14,1.177877240188252e-15,1.254821058772394e-05,3.153690304117500e-15,3.131175874138137e-16,1.130115873996607e-05,,,,false
6,3.162000000000000e+12,1.333723956306719e+07,0,4,CONTINUE,7.629611595941921e-05,1.154444005301888e-05,0.000000000000000e+00,7.629611595941921e-06,2.220448059546158e-14,1.911084018789684e+01,9.900000000000000e-01,9.165907805218180e-06,1.289926608705179e-08,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,,,,,3.727930436544548e-15,3.694961003830599e-16,2.980060209989237e-05,9.964129181753774e-16,1.040834085586084e-16,3.558542300217721e-05,,,,false
6,1.000000000000000e+13,1.333723956306719e+07,0,4,CONTINUE,7.629611595941921e-05,1.154544906208793e-05,0.000000000000000e+00,7.629611595941921e-06,2.220448059546158e-14,1.911084018789684e+01,9.900000000000000e-01,9.165907805218180e-06,1.289926608705179e-08,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,,,,,1.182621886728778e-15,1.231653667943533e-16,1.318207378182483e-04,3.205262513231812e-16,4.336808689942018e-17,1.250371326581876e-04,,,,false
6,3.162000000000000e+13,1.333723956306719e+07,0,6,CONTINUE,7.629611595941921e-05,1.154435829726704e-05,0.000000000000000e+00,7.629611595941921e-06,2.220448059546158e-14,1.911084018789684e+01,9.900000000000000e-01,9.165907805218180e-06,1.289926608705179e-08,1,2,2,REACHED_FORCE,1,2,2,REACHED_FORCE,,,,,3.746490688767539e-16,4.423544863740858e-17,3.238374213123288e-04,1.102368656995143e-16,1.908195823574488e-17,4.300817489633687e-04,,,,false
6,1.000000000000000e+14,1.333723956306719e+07,0,11,CONTINUE,7.629611595941921e-05,1.154370519422668e-05,0.000000000000000e+00,7.629611595941921e-06,2.220448059546158e-14,1.911084018789684e+01,9.900000000000000e-01,9.165907805218180e-06,1.289926608705179e-08,1,5,5,REACHED_FORCE,1,4,4,REACHED_FORCE,,,,,1.150946866659728e-16,1.561251128379126e-17,1.332846452232944e-03,5.434697899285766e-17,1.387778780781446e-17,1.489712610438166e-03,,,,false
