iter,alpha,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
5,3.162000000000000e+03,0,3,CONTINUE,6.678557565859640e-05,7.837439471139460e-06,0.000000000000000e+00,6.678557565859641e-06,2.220592997515949e-14,1.593737745050923e+01,8.864427592066170e-01,6.670231096339217e-05,2.956588900446795e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.021944823861799e-10,1.059955235313940e-11,9.505603200784776e-11,4.813235702914326e-11,2.605308749572840e-12,1.414774089981280e-10,8.437576968131499e-11,5.546537537980465e-12,1.168766763884339e-08,false
5,1.000000000000000e+04,0,3,CONTINUE,6.678557565859640e-05,7.837439471139460e-06,0.000000000000000e+00,6.678557565859641e-06,2.220592997515949e-14,1.593737745050923e+01,8.864427592066170e-01,6.670231096339217e-05,2.956588900446795e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.021944823861799e-10,1.059955235313940e-11,9.505603200784776e-11,4.813235702914326e-11,2.605308749572840e-12,1.414774089981280e-10,8.437576968131499e-11,5.546537537980465e-12,1.168766763884339e-08,false
5,3.162000000000000e+04,0,3,CONTINUE,6.678557565859640e-05,7.837439471139460e-06,0.000000000000000e+00,6.678557565859641e-06,2.220592997515949e-14,1.593737745050923e+01,8.864427592066170e-01,6.670231096339217e-05,2.956588900446795e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.021944823861799e-10,1.059955235313940e-11,9.505603200784776e-11,4.813235702914326e-11,2.605308749572840e-12,1.414774089981280e-10,8.437576968131499e-11,5.546537537980465e-12,1.168766763884339e-08,false
5,1.000000000000000e+05,0,3,CONTINUE,6.678557565859640e-05,7.837439471139460e-06,0.000000000000000e+00,6.678557565859641e-06,2.220592997515949e-14,1.593737745050923e+01,8.864427592066170e-01,6.670231096339217e-05,2.956588900446795e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.021944823861799e-10,1.059955235313940e-11,9.505603200784776e-11,4.813235702914326e-11,2.605308749572840e-12,1.414774089981280e-10,8.437576968131499e-11,5.546537537980465e-12,1.168766763884339e-08,false
5,3.162000000000000e+05,0,3,CONTINUE,6.678557565859640e-05,7.837439471139460e-06,0.000000000000000e+00,6.678557565859641e-06,2.220592997515949e-14,1.593737745050923e+01,8.864427592066170e-01,6.670231096339217e-05,2.956588900446795e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.021944823861799e-10,1.059955235313940e-11,9.505603200784776e-11,4.813235702914326e-11,2.605308749572840e-12,1.414774089981280e-10,8.437576968131499e-11,5.546537537980465e-12,1.168766763884339e-08,false
5,1.000000000000000e+06,0,3,CONTINUE,6.678557565859640e-05,7.837439471139460e-06,0.000000000000000e+00,6.678557565859641e-06,2.220592997515949e-14,1.593737745050923e+01,8.864427592066170e-01,6.670231096339217e-05,2.956588900446795e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.021944823861799e-10,1.059955235313940e-11,9.505603200784776e-11,4.813235702914326e-11,2.605308749572840e-12,1.414774089981280e-10,8.437576968131499e-11,5.546537537980465e-12,1.168766763884339e-08,false
5,3.162000000000000e+06,0,3,CONTINUE,6.678557565859640e-05,7.837439471139460e-06,0.000000000000000e+00,6.678557565859641e-06,2.220592997515949e-14,1.593737745050923e+01,8.864427592066170e-01,6.670231096339217e-05,2.956588900446795e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.021944823861799e-10,1.059955235313940e-11,9.505603200784776e-11,4.813235702914326e-11,2.605308749572840e-12,1.414774089981280e-10,8.437576968131499e-11,5.546537537980465e-12,1.168766763884339e-08,false
5,1.000000000000000e+07,0,3,CONTINUE,6.678557565859640e-05,7.837439471139460e-06,0.000000000000000e+00,6.678557565859641e-06,2.220592997515949e-14,1.593737745050923e+01,8.864427592066170e-01,6.670231096339217e-05,2.956588900446795e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.021944823861799e-10,1.059955235313940e-11,9.505603200784776e-11,4.813235702914326e-11,2.605308749572840e-12,1.414774089981280e-10,8.437576968131499e-11,5.546537537980465e-12,1.168766763884339e-08,false
5,3.162000000000000e+07,0,3,CONTINUE,6.678557565859640e-05,7.837439471139460e-06,0.000000000000000e+00,6.678557565859641e-06,2.220592997515949e-14,1.593737745050923e+01,8.864427592066170e-01,6.670231096339217e-05,2.956588900446795e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.021944823861799e-10,1.059955235313940e-11,9.505603200784776e-11,4.813235702914326e-11,2.605308749572840e-12,1.414774089981280e-10,8.437576968131499e-11,5.546537537980465e-12,1.168766763884339e-08,false
5,1.000000000000000e+08,0,3,CONTINUE,6.678557565859640e-05,7.837439471139460e-06,0.000000000000000e+00,6.678557565859641e-06,2.220592997515949e-14,1.593737745050923e+01,8.864427592066170e-01,6.670231096339217e-05,2.956588900446795e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.021944823861799e-10,1.059955235313940e-11,9.505603200784776e-11,4.813235702914326e-11,2.605308749572840e-12,1.414774089981280e-10,8.437576968131499e-11,5.546537537980465e-12,1.168766763884339e-08,false
5,3.162000000000000e+08,0,3,CONTINUE,6.678557565859640e-05,7.837439471139460e-06,0.000000000000000e+00,6.678557565859641e-06,2.220592997515949e-14,1.593737745050923e+01,8.864427592066170e-01,6.670231096339217e-05,2.956588900446795e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.021944823861799e-10,1.059955235313940e-11,9.505603200784776e-11,4.813235702914326e-11,2.605308749572840e-12,1.414774089981280e-10,8.437576968131499e-11,5.546537537980465e-12,1.168766763884339e-08,false
5,1.000000000000000e+09,0,3,CONTINUE,6.678557565859640e-05,7.837439471139460e-06,0.000000000000000e+00,6.678557565859641e-06,2.220592997515949e-14,1.593737745050923e+01,8.864427592066170e-01,6.670231096339217e-05,2.956588900446795e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.021944823861799e-10,1.059955235313940e-11,9.505603200784776e-11,4.813235702914326e-11,2.605308749572840e-12,1.414774089981280e-10,8.437576968131499e-11,5.546537537980465e-12,1.168766763884339e-08,false
5,3.162000000000000e+09,0,3,CONTINUE,6.678557565859640e-05,7.837439471139460e-06,0.000000000000000e+00,6.678557565859641e-06,2.220592997515949e-14,1.593737745050923e+01,8.864427592066170e-01,6.670231096339217e-05,2.956588900446795e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.021944823861799e-10,1.059955235313940e-11,9.505603200784776e-11,4.813235702914326e-11,2.605308749572840e-12,1.414774089981280e-10,8.437576968131499e-11,5.546537537980465e-12,1.168766763884339e-08,false
5,1.000000000000000e+10,0,3,CONTINUE,6.678557565859640e-05,7.837439471139460e-06,0.000000000000000e+00,6.678557565859641e-06,2.220592997515949e-14,1.593737745050923e+01,8.864427592066170e-01,6.670231096339217e-05,2.956588900446795e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.021944823861799e-10,1.059955235313940e-11,9.505603200784776e-11,4.813235702914326e-11,2.605308749572840e-12,1.414774089981280e-10,8.437576968131499e-11,5.546537537980465e-12,1.168766763884339e-08,false
5,3.162000000000000e+10,0,3,CONTINUE,6.678557565859640e-05,7.837439471139460e-06,0.000000000000000e+00,6.678557565859641e-06,2.220592997515949e-14,1.593737745050923e+01,8.864427592066170e-01,6.670231096339217e-05,2.956588900446795e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.021944823861799e-10,1.059955235313940e-11,9.505603200784776e-11,4.813235702914326e-11,2.605308749572840e-12,1.414774089981280e-10,8.437576968131499e-11,5.546537537980465e-12,1.168766763884339e-08,false
5,1.000000000000000e+11,0,3,CONTINUE,6.678557565859640e-05,7.837439471139460e-06,0.000000000000000e+00,6.678557565859641e-06,2.220592997515949e-14,1.593737745050923e+01,8.864427592066170e-01,6.670231096339217e-05,2.956588900446795e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.021944823861799e-10,1.059955235313940e-11,9.505603200784776e-11,4.813235702914326e-11,2.605308749572840e-12,1.414774089981280e-10,8.437576968131499e-11,5.546537537980465e-12,1.168766763884339e-08,false
5,3.162000000000000e+11,0,3,CONTINUE,6.678557565859640e-05,7.837439471139460e-06,0.000000000000000e+00,6.678557565859641e-06,2.220592997515949e-14,1.593737745050923e+01,8.864427592066170e-01,6.670231096339217e-05,2.956588900446795e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.021944823861799e-10,1.059955235313940e-11,9.505603200784776e-11,4.813235702914326e-11,2.605308749572840e-12,1.414774089981280e-10,8.437576968131499e-11,5.546537537980465e-12,1.168766763884339e-08,false
5,1.000000000000000e+12,0,3,CONTINUE,6.678557565859640e-05,7.837439471139460e-06,0.000000000000000e+00,6.678557565859641e-06,2.220592997515949e-14,1.593737745050923e+01,8.864427592066170e-01,6.670231096339217e-05,2.956588900446795e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.021944823861799e-10,1.059955235313940e-11,9.505603200784776e-11,4.813235702914326e-11,2.605308749572840e-12,1.414774089981280e-10,8.437576968131499e-11,5.546537537980465e-12,1.168766763884339e-08,false
5,3.162000000000000e+12,0,3,CONTINUE,6.678557565859640e-05,7.837439471139460e-06,0.000000000000000e+00,6.678557565859641e-06,2.220592997515949e-14,1.593737745050923e+01,8.864427592066170e-01,6.670231096339217e-05,2.956588900446795e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.021944823861799e-10,1.059955235313940e-11,9.505603200784776e-11,4.813235702914326e-11,2.605308749572840e-12,1.414774089981280e-10,8.437576968131499e-11,5.546537537980465e-12,1.168766763884339e-08,false
5,1.000000000000000e+13,0,3,CONTINUE,6.678557565859640e-05,7.837439471139460e-06,0.000000000000000e+00,6.678557565859641e-06,2.220592997515949e-14,1.593737745050923e+01,8.864427592066170e-01,6.670231096339217e-05,2.956588900446795e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.021944823861799e-10,1.059955235313940e-11,9.505603200784776e-11,4.813235702914326e-11,2.605308749572840e-12,1.414774089981280e-10,8.437576968131499e-11,5.546537537980465e-12,1.168766763884339e-08,false
5,3.162000000000000e+13,0,3,CONTINUE,6.678557565859640e-05,7.837439471139460e-06,0.000000000000000e+00,6.678557565859641e-06,2.220592997515949e-14,1.593737745050923e+01,8.864427592066170e-01,6.670231096339217e-05,2.956588900446795e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.021944823861799e-10,1.059955235313940e-11,9.505603200784776e-11,4.813235702914326e-11,2.605308749572840e-12,1.414774089981280e-10,8.437576968131499e-11,5.546537537980465e-12,1.168766763884339e-08,false
5,1.000000000000000e+14,0,3,CONTINUE,6.678557565859640e-05,7.837439471139460e-06,0.000000000000000e+00,6.678557565859641e-06,2.220592997515949e-14,1.593737745050923e+01,8.864427592066170e-01,6.670231096339217e-05,2.956588900446795e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.021944823861799e-10,1.059955235313940e-11,9.505603200784776e-11,4.813235702914326e-11,2.605308749572840e-12,1.414774089981280e-10,8.437576968131499e-11,5.546537537980465e-12,1.168766763884339e-08,false
5,3.162000000000000e+14,0,3,CONTINUE,6.678557565859640e-05,7.837439471139460e-06,0.000000000000000e+00,6.678557565859641e-06,2.220592997515949e-14,1.593737745050923e+01,8.864427592066170e-01,6.670231096339217e-05,2.956588900446795e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.021944823861799e-10,1.059955235313940e-11,9.505603200784776e-11,4.813235702914326e-11,2.605308749572840e-12,1.414774089981280e-10,8.437576968131499e-11,5.546537537980465e-12,1.168766763884339e-08,false
5,1.000000000000000e+15,0,3,CONTINUE,6.678557565859640e-05,7.837439471139460e-06,0.000000000000000e+00,6.678557565859641e-06,2.220592997515949e-14,1.593737745050923e+01,8.864427592066170e-01,6.670231096339217e-05,2.956588900446795e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.021944823861799e-10,1.059955235313940e-11,9.505603200784776e-11,4.813235702914326e-11,2.605308749572840e-12,1.414774089981280e-10,8.437576968131499e-11,5.546537537980465e-12,1.168766763884339e-08,false
5,3.162000000000000e+15,0,3,CONTINUE,6.678557565859640e-05,7.837439471139460e-06,0.000000000000000e+00,6.678557565859641e-06,2.220592997515949e-14,1.593737745050923e+01,8.864427592066170e-01,6.670231096339217e-05,2.956588900446795e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.021944823861799e-10,1.059955235313940e-11,9.505603200784776e-11,4.813235702914326e-11,2.605308749572840e-12,1.414774089981280e-10,8.437576968131499e-11,5.546537537980465e-12,1.168766763884339e-08,false
5,1.000000000000000e+16,0,3,CONTINUE,6.678557565859640e-05,7.837439471139460e-06,0.000000000000000e+00,6.678557565859641e-06,2.220592997515949e-14,1.593737745050923e+01,8.864427592066170e-01,6.670231096339217e-05,2.956588900446795e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.021944823861799e-10,1.059955235313940e-11,9.505603200784776e-11,4.813235702914326e-11,2.605308749572840e-12,1.414774089981280e-10,8.437576968131499e-11,5.546537537980465e-12,1.168766763884339e-08,false
5,3.162000000000000e+16,0,3,CONTINUE,6.678557565859640e-05,7.837439471139460e-06,0.000000000000000e+00,6.678557565859641e-06,2.220592997515949e-14,1.593737745050923e+01,8.864427592066170e-01,6.670231096339217e-05,2.956588900446795e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.021944823861799e-10,1.059955235313940e-11,9.505603200784776e-11,4.813235702914326e-11,2.605308749572840e-12,1.414774089981280e-10,8.437576968131499e-11,5.546537537980465e-12,1.168766763884339e-08,false
5,1.000000000000000e+17,0,3,CONTINUE,6.678557565859640e-05,7.837439471139460e-06,0.000000000000000e+00,6.678557565859641e-06,2.220592997515949e-14,1.593737745050923e+01,8.864427592066170e-01,6.670231096339217e-05,2.956588900446795e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.021944823861799e-10,1.059955235313940e-11,9.505603200784776e-11,4.813235702914326e-11,2.605308749572840e-12,1.414774089981280e-10,8.437576968131499e-11,5.546537537980465e-12,1.168766763884339e-08,false
5,3.162000000000000e+17,0,3,CONTINUE,6.678557565859640e-05,7.837439471139460e-06,0.000000000000000e+00,6.678557565859641e-06,2.220592997515949e-14,1.593737745050923e+01,8.864427592066170e-01,6.670231096339217e-05,2.956588900446795e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.021944823861799e-10,1.059955235313940e-11,9.505603200784776e-11,4.813235702914326e-11,2.605308749572840e-12,1.414774089981280e-10,8.437576968131499e-11,5.546537537980465e-12,1.168766763884339e-08,false
5,1.000000000000000e+18,0,3,CONTINUE,6.678557565859640e-05,7.837439471139460e-06,0.000000000000000e+00,6.678557565859641e-06,2.220592997515949e-14,1.593737745050923e+01,8.864427592066170e-01,6.670231096339217e-05,2.956588900446795e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.021944823861799e-10,1.059955235313940e-11,9.505603200784776e-11,4.813235702914326e-11,2.605308749572840e-12,1.414774089981280e-10,8.437576968131499e-11,5.546537537980465e-12,1.168766763884339e-08,false
6,1.000000000000000e+00,0,3,CONTINUE,7.837439471139460e-06,7.368817096606056e-07,0.000000000000000e+00,7.837439471139461e-07,2.220462736289898e-14,1.593737745050923e+01,9.409017070269456e-01,7.581540648451022e-06,3.360528024886506e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,8.218153583831843e-11,5.367693305836987e-12,9.340957849636648e-11,3.596612986561434e-11,2.353342755044078e-12,9.394061276361060e-11,3.628221418341790e-11,2.585893563496390e-12,1.216392200627128e-08,true
6,3.162000000000000e+00,0,3,CONTINUE,7.837439471139460e-06,7.368817096606056e-07,0.000000000000000e+00,7.837439471139461e-07,2.220462736289898e-14,1.593737745050923e+01,9.409017070269456e-01,7.581540648451022e-06,3.360528024886506e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,8.218153583831843e-11,5.367693305836987e-12,9.340957849636648e-11,3.596612986561434e-11,2.353342755044078e-12,9.394061276361060e-11,3.628221418341790e-11,2.585893563496390e-12,1.216392200627128e-08,false
6,1.000000000000000e+01,0,3,CONTINUE,7.837439471139460e-06,7.368817096606056e-07,0.000000000000000e+00,7.837439471139461e-07,2.220462736289898e-14,1.593737745050923e+01,9.409017070269456e-01,7.581540648451022e-06,3.360528024886506e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,8.218153583831843e-11,5.367693305836987e-12,9.340957849636648e-11,3.596612986561434e-11,2.353342755044078e-12,9.394061276361060e-11,3.628221418341790e-11,2.585893563496390e-12,1.216392200627128e-08,false
6,3.162000000000000e+01,0,3,CONTINUE,7.837439471139460e-06,7.368817096606056e-07,0.000000000000000e+00,7.837439471139461e-07,2.220462736289898e-14,1.593737745050923e+01,9.409017070269456e-01,7.581540648451022e-06,3.360528024886506e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,8.218153583831843e-11,5.367693305836987e-12,9.340957849636648e-11,3.596612986561434e-11,2.353342755044078e-12,9.394061276361060e-11,3.628221418341790e-11,2.585893563496390e-12,1.216392200627128e-08,false
6,1.000000000000000e+02,0,3,CONTINUE,7.837439471139460e-06,7.368817096606056e-07,0.000000000000000e+00,7.837439471139461e-07,2.220462736289898e-14,1.593737745050923e+01,9.409017070269456e-01,7.581540648451022e-06,3.360528024886506e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,8.218153583831843e-11,5.367693305836987e-12,9.340957849636648e-11,3.596612986561434e-11,2.353342755044078e-12,9.394061276361060e-11,3.628221418341790e-11,2.585893563496390e-12,1.216392200627128e-08,false
6,3.162000000000000e+02,0,3,CONTINUE,7.837439471139460e-06,7.368817096606056e-07,0.000000000000000e+00,7.837439471139461e-07,2.220462736289898e-14,1.593737745050923e+01,9.409017070269456e-01,7.581540648451022e-06,3.360528024886506e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,8.218153583831843e-11,5.367693305836987e-12,9.340957849636648e-11,3.596612986561434e-11,2.353342755044078e-12,9.394061276361060e-11,3.628221418341790e-11,2.585893563496390e-12,1.216392200627128e-08,false
6,1.000000000000000e+03,0,3,CONTINUE,7.837439471139460e-06,7.368817096606056e-07,0.000000000000000e+00,7.837439471139461e-07,2.220462736289898e-14,1.593737745050923e+01,9.409017070269456e-01,7.581540648451022e-06,3.360528024886506e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,8.218153583831843e-11,5.367693305836987e-12,9.340957849636648e-11,3.596612986561434e-11,2.353342755044078e-12,9.394061276361060e-11,3.628221418341790e-11,2.585893563496390e-12,1.216392200627128e-08,false
6,3.162000000000000e+03,0,3,CONTINUE,7.837439471139460e-06,7.368817096606056e-07,0.000000000000000e+00,7.837439471139461e-07,2.220462736289898e-14,1.593737745050923e+01,9.409017070269456e-01,7.581540648451022e-06,3.360528024886506e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,8.218153583831843e-11,5.367693305836987e-12,9.340957849636648e-11,3.596612986561434e-11,2.353342755044078e-12,9.394061276361060e-11,3.628221418341790e-11,2.585893563496390e-12,1.216392200627128e-08,false
6,1.000000000000000e+04,0,3,CONTINUE,7.837439471139460e-06,7.368817096606056e-07,0.000000000000000e+00,7.837439471139461e-07,2.220462736289898e-14,1.593737745050923e+01,9.409017070269456e-01,7.581540648451022e-06,3.360528024886506e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,8.218153583831843e-11,5.367693305836987e-12,9.340957849636648e-11,3.596612986561434e-11,2.353342755044078e-12,9.394061276361060e-11,3.628221418341790e-11,2.585893563496390e-12,1.216392200627128e-08,false
6,3.162000000000000e+04,0,3,CONTINUE,7.837439471139460e-06,7.368817096606056e-07,0.000000000000000e+00,7.837439471139461e-07,2.220462736289898e-14,1.593737745050923e+01,9.409017070269456e-01,7.581540648451022e-06,3.360528024886506e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,8.218153583831843e-11,5.367693305836987e-12,9.340957849636648e-11,3.596612986561434e-11,2.353342755044078e-12,9.394061276361060e-11,3.628221418341790e-11,2.585893563496390e-12,1.216392200627128e-08,false
6,1.000000000000000e+05,0,3,CONTINUE,7.837439471139460e-06,7.368817096606056e-07,0.000000000000000e+00,7.837439471139461e-07,2.220462736289898e-14,1.593737745050923e+01,9.409017070269456e-01,7.581540648451022e-06,3.360528024886506e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,8.218153583831843e-11,5.367693305836987e-12,9.340957849636648e-11,3.596612986561434e-11,2.353342755044078e-12,9.394061276361060e-11,3.628221418341790e-11,2.585893563496390e-12,1.216392200627128e-08,false
