iter,alpha,alpha_ctrl,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
4,3.162000000000000e+13,3.038212460140975e+08,0,4,CONTINUE,8.617125436142778e-04,6.510164277390749e-05,0.000000000000000e+00,8.617125436142779e-05,2.222381543123308e-14,1.593737745050923e+01,9.256837970981844e-01,8.636229777531318e-04,3.965958526217502e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,1.390425376238177e-14,6.436579722429978e-16,5.473062050021014e-06,5.511138204868761e-15,2.480746494563677e-16,1.003107497100082e-05,1.205745722958270e-14,5.418773448954760e-16,3.658374923236927e-04,false
4,1.000000000000000e+14,3.038212460140975e+08,0,4,CONTINUE,8.617125436142778e-04,6.473781154968314e-05,0.000000000000000e+00,8.617125436142779e-05,2.222381543123308e-14,1.593737745050923e+01,9.257208623708263e-01,8.636229777531318e-04,3.965958526217502e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,4.397059637272209e-15,2.041685803057519e-16,2.336909350066417e-05,1.743292545490714e-15,7.916667960761964e-17,2.519497510202486e-05,3.720666293002544e-15,1.623345632387291e-16,1.380600011182615e-03,false
4,3.162000000000000e+14,3.038212460140975e+08,0,4,CONTINUE,8.617125436142778e-04,6.170423331751910e-05,0.000000000000000e+00,8.617125436142779e-05,2.222381543123308e-14,1.593737745050923e+01,9.302223099817514e-01,8.636229777531318e-04,3.965958526217502e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,1.386764399651234e-15,6.551971588464550e-17,8.517978520141149e-05,5.450770466322761e-16,2.543622557789945e-17,7.259549390273343e-05,1.297972848198822e-15,7.773767817065899e-17,3.110875193893681e-03,false
4,1.000000000000000e+15,3.038212460140975e+08,1,11,CONTINUE,8.617125436142778e-04,6.529451453805176e-05,0.000000000000000e+00,8.617125436142779e-05,2.222381543123308e-14,1.593737745050923e+01,9.275064685447780e-01,8.636229777531318e-04,3.965958526217502e-04,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,1,6,6,REFINE_STALLED,4.343044002744893e-16,2.000602011744901e-17,3.571322220290380e-04,1.751090357493109e-16,9.824384879104422e-18,2.788857849319034e-04,1.186595477037900e-15,8.231048276893305e-17,1.968940651800973e-02,false
4,3.162000000000000e+15,3.038212460140975e+08,1,11,CONTINUE,8.617125436142778e-04,6.575716620837318e-05,0.000000000000000e+00,8.617125436142779e-05,2.222381543123308e-14,1.593737745050923e+01,9.243640275816160e-01,8.636229777531318e-04,3.965958526217502e-04,1,2,2,REACHED_FORCE,1,2,2,REACHED_FORCE,1,4,4,REFINE_STALLED,1.406992326899319e-16,7.287907328499280e-18,4.230418013219020e-04,5.877572790402377e-17,3.286703305009480e-18,3.773128966129824e-04,3.857673641953926e-16,3.658243678619247e-17,4.033707778961382e-02,false
4,1.000000000000000e+16,3.038212460140975e+08,1,6,CONTINUE,8.617125436142778e-04,8.422738026749054e-04,0.000000000000000e+00,8.617125436142779e-05,2.222381543123308e-14,1.593737745050923e+01,1.028087891681531e-01,8.636229777531318e-04,3.965958526217502e-04,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,4.573406866382096e-17,2.518615032643134e-18,1.794412137247514e-03,1.207713869568806e-17,9.145609196548117e-18,3.105431388303694e-02,2.360875048473470e-16,3.658243678619247e-17,1.223450608783123e-01,false
4,3.162000000000000e+16,3.038212460140975e+08,1,21,CONTINUE,8.617125436142778e-04,1.486071109299351e-04,2.819966482547898e-14,8.617125436142779e-05,2.222381543123308e-14,1.593737745050923e+01,8.542350463990914e-01,8.636229777531318e-04,3.965958526217502e-04,1,6,6,REFINE_STALLED,1,6,6,REFINE_STALLED,1,6,6,REFINE_STALLED,1.473031170250210e-16,2.194946207171548e-16,6.996113262539564e-01,1.472621751198937e-16,5.121541150066946e-16,7.005777180328199e-01,5.653843201627951e-14,2.469314483067992e-15,2.459443049341518e+01,false
4,1.000000000000000e+17,3.038212460140975e+08,1,7,CONTINUE,8.617125436142778e-04,8.544686983653894e-04,2.819966482547898e-14,8.617125436142779e-05,2.222381543123308e-14,1.593737745050923e+01,1.234633784787447e-08,8.636229777531318e-04,3.965958526217502e-04,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,2,2,REFINE_STALLED,1.473533353252109e-16,8.048136092962343e-16,8.178941982779730e+01,2.892236047115095e-12,3.047390149163405e-12,1.788835947724287e+05,5.648356185822125e-14,2.341275954316318e-15,7.783888007083257e+01,false
4,3.162000000000000e+17,3.038212460140975e+08,1,8,CONTINUE,8.617125436142778e-04,3.406480246871190e-03,2.819966482547898e-14,8.617125436142779e-05,2.222381543123308e-14,1.593737745050923e+01,1.835319212971144e-04,8.636229777531318e-04,3.965958526217502e-04,1,1,1,REFINE_STALLED,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,1.474548379418037e-16,1.463297471447699e-16,1.211190531044418e+02,1.920146444618792e-13,6.928713527304853e-14,1.335516168177963e+04,5.643450117812226e-14,2.304693517530126e-15,2.458996589825136e+02,false
4,1.000000000000000e+18,3.038212460140975e+08,1,15,CONTINUE,8.617125436142778e-04,8.435689780569880e-04,2.819966482547898e-14,8.617125436142779e-05,2.222381543123308e-14,1.593737745050923e+01,1.979377368810467e-02,8.636229777531318e-04,3.965958526217502e-04,1,5,5,REFINE_STALLED,1,5,5,REFINE_STALLED,1,2,2,REFINE_STALLED,1.476675804315540e-16,4.389892414343096e-16,2.681310584591383e+02,1.647838429725753e-16,1.463297471447699e-16,2.674552935547574e+02,5.641469354392861e-14,2.304693517530126e-15,7.778278530598242e+02,false
5,1.000000000000000e+00,8.268575682353507e+08,0,43,CONTINUE,6.569317819244749e-05,8.254482647784958e-06,0.000000000000000e+00,6.569317819244750e-06,2.220590678083514e-14,1.593737745050923e+01,8.790217264012647e-01,6.415257508905200e-05,2.933647147789104e-05,15,0,0,REACHED_FORCE,14,0,0,REACHED_FORCE,14,0,0,REACHED_FORCE,4.507228108549579e-03,3.033096612157569e-06,1.578983857244667e-15,1.410847946782437e-03,4.301650668594028e-06,1.801028462169698e-15,1.284537655322101e-02,1.976068600932630e-06,2.066248406941264e-14,false
5,3.162000000000000e+00,8.268575682353507e+08,0,28,CONTINUE,6.569317819244749e-05,8.264111655850485e-06,0.000000000000000e+00,6.569317819244750e-06,2.220590678083514e-14,1.593737745050923e+01,8.786474655543993e-01,6.415257508905200e-05,2.933647147789104e-05,10,0,0,REACHED_FORCE,9,0,0,REACHED_FORCE,9,0,0,REACHED_FORCE,3.231848164803816e-03,1.129383769067883e-06,1.430954120627980e-15,9.004270098035400e-04,1.280075892919884e-06,3.281325828336574e-15,4.821382990282796e-03,9.379688872645802e-07,2.995135004210978e-14,false
5,1.000000000000000e+01,8.268575682353507e+08,0,19,CONTINUE,6.569317819244749e-05,8.264285971372156e-06,0.000000000000000e+00,6.569317819244750e-06,2.220590678083514e-14,1.593737745050923e+01,8.786733185779412e-01,6.415257508905200e-05,2.933647147789104e-05,7,0,0,REACHED_FORCE,6,0,0,REACHED_FORCE,6,0,0,REACHED_FORCE,2.387630502065405e-03,3.318327457681475e-07,8.881784197001252e-16,5.556206317975049e-04,4.435920567028248e-07,2.319132540328105e-15,2.405493431623667e-03,1.031211551387807e-06,3.209778122305175e-14,false
5,3.162000000000000e+01,8.268575682353507e+08,0,14,CONTINUE,6.569317819244749e-05,8.262740542400079e-06,0.000000000000000e+00,6.569317819244750e-06,2.220590678083514e-14,1.593737745050923e+01,8.787022234336885e-01,6.415257508905200e-05,2.933647147789104e-05,5,0,0,REACHED_FORCE,4,0,0,REACHED_FORCE,5,0,0,REACHED_FORCE,1.624546177824968e-03,1.182276194934468e-07,1.036208156316813e-15,3.576118124210440e-04,4.698212214202395e-07,1.727013593861355e-15,1.235093711353305e-03,1.267940008004635e-07,6.203679545377681e-14,false
5,1.000000000000000e+02,8.268575682353507e+08,0,11,CONTINUE,6.569317819244749e-05,8.276182176884926e-06,0.000000000000000e+00,6.569317819244750e-06,2.220590678083514e-14,1.593737745050923e+01,8.781113458974885e-01,6.415257508905200e-05,2.933647147789104e-05,4,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,4,0,0,REACHED_FORCE,9.256622822149955e-04,2.564917208940467e-08,1.480297366166875e-15,2.054855617442265e-04,3.206213610935053e-07,2.467162276944792e-15,5.324663780396570e-04,3.757823675191881e-08,2.724980734885523e-14,false
5,3.162000000000000e+02,8.268575682353507e+08,0,8,CONTINUE,6.569317819244749e-05,8.290788798255624e-06,0.000000000000000e+00,6.569317819244750e-06,2.220590678083514e-14,1.593737745050923e+01,8.772762919454304e-01,6.415257508905200e-05,2.933647147789104e-05,3,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,4.115091465349232e-04,5.452351542936017e-08,1.332267629550188e-15,9.210830902593590e-05,6.392857958116068e-07,1.455625743397427e-15,1.983714589435875e-04,3.478533270037173e-08,1.951525361063331e-14,false
5,1.000000000000000e+03,8.268575682353507e+08,0,6,CONTINUE,6.569317819244749e-05,8.276198271791993e-06,0.000000000000000e+00,6.569317819244750e-06,2.220590678083514e-14,1.593737745050923e+01,8.782621549549885e-01,6.415257508905200e-05,2.933647147789104e-05,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,1.504573238223987e-04,2.258610907488592e-07,9.375216652390211e-16,3.383842419220784e-05,6.751910534788877e-08,1.455625743397427e-15,6.737399432830023e-05,1.002129753884984e-07,5.933525276052226e-14,false
5,3.162000000000000e+03,8.268575682353507e+08,0,6,CONTINUE,6.569317819244749e-05,8.270279218612602e-06,0.000000000000000e+00,6.569317819244750e-06,2.220590678083514e-14,1.593737745050923e+01,8.783673499276681e-01,6.415257508905200e-05,2.933647147789104e-05,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,5.010196498640726e-05,2.315513100199556e-08,1.036208156316813e-15,1.126212184976011e-05,6.880915355889707e-09,8.881784197001252e-16,2.186967226934346e-05,1.106301853548818e-08,4.454615688666131e-14,false
5,1.000000000000000e+04,8.268575682353507e+08,0,5,CONTINUE,6.569317819244749e-05,8.253593371976422e-06,0.000000000000000e+00,6.569317819244750e-06,2.220590678083514e-14,1.593737745050923e+01,8.791177797404190e-01,6.415257508905200e-05,2.933647147789104e-05,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,1.611352079446776e-05,2.333039173372413e-09,1.480297366166875e-15,3.622659651505688e-06,2.012758203145654e-07,2.326023247468790e-15,6.975376345577208e-06,1.141674303831565e-09,1.837550173750597e-13,false
5,3.162000000000000e+04,8.268575682353507e+08,0,3,CONTINUE,6.569317819244749e-05,8.259765415173690e-06,0.000000000000000e+00,6.569317819244750e-06,2.220590678083514e-14,1.593737745050923e+01,8.785718016821920e-01,6.415257508905200e-05,2.933647147789104e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.123778864722906e-06,2.694724071619260e-07,3.352600074486690e-15,1.166970376998109e-06,6.445562880708185e-08,8.666738719434156e-15,2.212155806656026e-06,1.400770158309237e-07,5.769608122667567e-13,true
5,1.000000000000000e+05,8.268575682353507e+08,0,3,CONTINUE,6.569317819244749e-05,8.266493709334467e-06,0.000000000000000e+00,6.569317819244750e-06,2.220590678083514e-14,1.593737745050923e+01,8.784398241191890e-01,6.415257508905200e-05,2.933647147789104e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.622939492670558e-06,8.544177147624156e-08,1.585501116970385e-14,3.664126157870623e-07,2.029305194892266e-08,2.573230980148130e-14,7.001035936264723e-07,4.435059318737607e-08,1.275883135398957e-12,false
5,3.162000000000000e+05,8.268575682353507e+08,0,3,CONTINUE,6.569317819244749e-05,8.268613990808013e-06,0.000000000000000e+00,6.569317819244750e-06,2.220590678083514e-14,1.593737745050923e+01,8.783985441573461e-01,6.415257508905200e-05,2.933647147789104e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.135443215792984e-07,2.704495446317861e-08,5.753897069452989e-14,1.156202706573495e-07,6.408933155632848e-09,5.908165787237790e-14,2.214737652479591e-07,1.403195669071096e-08,5.434641584653609e-12,false
5,1.000000000000000e+06,8.268575682353507e+08,0,3,CONTINUE,6.569317819244749e-05,8.269283887557042e-06,0.000000000000000e+00,6.569317819244750e-06,2.220590678083514e-14,1.593737745050923e+01,8.783855331209341e-01,6.415257508905200e-05,2.933647147789104e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.624108110229718e-07,8.553968947300553e-09,1.514573996215826e-13,3.653310750675566e-08,2.025616500379989e-09,2.083528903033970e-13,7.003622221532332e-08,4.437488730695538e-09,1.489246766030029e-11,false
5,3.162000000000000e+06,8.268575682353507e+08,0,3,CONTINUE,6.569317819244749e-05,8.269495638094548e-06,0.000000000000000e+00,6.569317819244750e-06,2.220590678083514e-14,1.593737745050923e+01,8.783814234689264e-01,6.415257508905200e-05,2.933647147789104e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.136612793824637e-08,2.705475498489478e-09,5.834239522340320e-13,1.155119400694471e-08,6.405235429559979e-10,7.918697887803380e-13,2.214996508039815e-08,1.403438819885323e-09,4.192327962646708e-11,false
5,1.000000000000000e+07,8.268575682353507e+08,0,3,CONTINUE,6.569317819244749e-05,8.269562372017496e-06,0.000000000000000e+00,6.569317819244750e-06,2.220590678083514e-14,1.593737745050923e+01,8.783801266329462e-01,6.415257508905200e-05,2.933647147789104e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.624225075672149e-08,8.554949091325703e-10,2.183537524450999e-12,3.652227141705502e-09,2.025246546456981e-10,3.047206512003334e-12,7.003880444293164e-09,4.437731207982091e-10,1.617937759077235e-10,false
5,3.162000000000000e+07,8.268575682353507e+08,0,3,CONTINUE,6.569317819244749e-05,8.269584379334120e-06,0.000000000000000e+00,6.569317819244750e-06,2.220590678083514e-14,1.593737745050923e+01,8.783796996999511e-01,6.415257508905200e-05,2.933647147789104e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.136729795455183e-09,2.705573547614495e-10,6.598654023366735e-12,1.155011005872005e-09,6.404865444297183e-11,9.423083816904721e-12,2.215022231246640e-09,1.403462994195457e-10,5.093886278496190e-10,false
5,1.000000000000000e+08,8.268575682353507e+08,0,3,CONTINUE,6.569317819244749e-05,8.269590677972529e-06,0.000000000000000e+00,6.569317819244750e-06,2.220590678083514e-14,1.593737745050923e+01,8.783795668312967e-01,6.415257508905200e-05,2.933647147789104e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.624236797098314e-09,8.555047371390749e-11,1.949185069715272e-11,3.652118762261364e-10,2.025209668350866e-11,2.448636345769861e-11,7.003901745272989e-10,4.437750126174864e-11,1.463353845714101e-09,false
5,3.162000000000000e+08,8.268575682353507e+08,0,3,CONTINUE,6.569317819244749e-05,8.269592299226099e-06,0.000000000000000e+00,6.569317819244750e-06,2.220590678083514e-14,1.593737745050923e+01,8.783795149015511e-01,6.415257508905200e-05,2.933647147789104e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.136741204342988e-10,2.705583030334062e-11,5.128325768480941e-11,1.155000098065750e-10,6.404826988975389e-12,7.021102518099907e-11,2.215029647728627e-10,1.403470047032049e-11,4.228802540146391e-09,false
5,1.000000000000000e+09,8.268575682353507e+08,0,3,CONTINUE,6.569317819244749e-05,8.269616949940766e-06,0.000000000000000e+00,6.569317819244750e-06,2.220590678083514e-14,1.593737745050923e+01,8.783790581862105e-01,6.415257508905200e-05,2.933647147789104e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.624238024487679e-10,8.555057655735466e-12,1.631084678791862e-10,3.652107929711768e-11,2.025206464708270e-12,2.167823103463538e-10,7.003901980118251e-11,4.437752566194818e-12,1.479832539743418e-08,false
5,3.162000000000000e+09,8.268575682353507e+08,0,3,CONTINUE,6.569317819244749e-05,8.269610128565512e-06,0.000000000000000e+00,6.569317819244750e-06,2.220590678083514e-14,1.593737745050923e+01,8.783788321360720e-01,6.415257508905200e-05,2.933647147789104e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.136741840500062e-11,2.705583548793646e-12,4.522338573017090e-10,1.154998689446650e-11,6.404822621589747e-13,5.207005067041436e-10,2.215041998231929e-11,1.403481579073646e-12,4.411006611096397e-08,false
5,1.000000000000000e+10,8.268575682353507e+08,0,3,CONTINUE,6.569317819244749e-05,8.269766646584550e-06,0.000000000000000e+00,6.569317819244750e-06,2.220590678083514e-14,1.593737745050923e+01,8.783759689781482e-01,6.415257508905200e-05,2.933647147789104e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.624232752524822e-11,8.555002009526385e-13,1.886092276819468e-09,3.652098579497630e-12,2.025184542933101e-13,2.825763515913872e-09,7.004792434469898e-12,4.438678523400933e-13,1.552629130369890e-07,false
5,3.162000000000000e+10,8.268575682353507e+08,0,3,CONTINUE,6.569317819244749e-05,8.268800628554832e-06,0.000000000000000e+00,6.569317819244750e-06,2.220590678083514e-14,1.593737745050923e+01,8.783908377260866e-01,6.415257508905200e-05,2.933647147789104e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.136746920212760e-12,2.705583303184024e-13,5.005634887474102e-09,1.154995365095474e-12,6.404630822803130e-14,6.176400740336991e-09,2.215021838880202e-12,1.403306562122654e-13,4.158178907667406e-07,false
5,1.000000000000000e+11,8.268575682353507e+08,0,3,CONTINUE,6.569317819244749e-05,8.268809747279914e-06,0.000000000000000e+00,6.569317819244750e-06,2.220590678083514e-14,1.593737745050923e+01,8.783832582341301e-01,6.415257508905200e-05,2.933647147789104e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.624241950212630e-12,8.555079264916571e-14,1.483946181403618e-08,3.652097176353844e-13,2.025143771735853e-14,1.624286845913903e-08,7.003615881173875e-13,4.436742226453851e-14,1.541181694425757e-06,false
5,3.162000000000000e+11,8.268575682353507e+08,0,3,CONTINUE,6.569317819244749e-05,8.262509086424741e-06,0.000000000000000e+00,6.569317819244750e-06,2.220590678083514e-14,1.593737745050923e+01,8.784873356647946e-01,6.415257508905200e-05,2.933647147789104e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.136389818379609e-13,2.705157326786925e-14,6.352327440429205e-08,1.154917870425483e-13,6.401073502350996e-15,9.359800963466864e-08,2.220936685785304e-13,1.408245191088790e-14,4.207613901670905e-06,false
5,1.000000000000000e+12,8.268575682353507e+08,0,4,CONTINUE,6.569317819244749e-05,8.272966321867515e-06,0.000000000000000e+00,6.569317819244750e-06,2.220590678083514e-14,1.593737745050923e+01,8.783246029775765e-01,6.415257508905200e-05,2.933647147789104e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,1.623714113728923e-13,8.554127639272145e-15,2.395031358766800e-07,3.651287341909278e-14,2.030986154798276e-15,3.135740480539208e-07,7.096655169001874e-14,4.529434404662303e-15,1.507799282515958e-05,false
5,3.162000000000000e+12,8.268575682353507e+08,0,4,CONTINUE,6.569317819244749e-05,8.287083742351465e-06,0.000000000000000e+00,6.569317819244750e-06,2.220590678083514e-14,1.593737745050923e+01,8.780741317166635e-01,6.415257508905200e-05,2.933647147789104e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,5.135076044222110e-14,2.705282810975608e-15,4.514514373603545e-07,1.154799545709901e-14,6.423272146548281e-16,6.374722848941787e-07,2.247413835400734e-14,1.435503393498814e-15,3.912816490277753e-05,false
5,1.000000000000000e+13,8.268575682353507e+08,0,4,CONTINUE,6.569317819244749e-05,8.291979820100998e-06,0.000000000000000e+00,6.569317819244750e-06,2.220590678083514e-14,1.593737745050923e+01,8.782209702635100e-01,6.415257508905200e-05,2.933647147789104e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,1.621045623575567e-14,8.534443144478011e-16,1.400090612805439e-06,3.647473274628057e-15,2.029182040484113e-16,2.270257798910907e-06,7.597885420437188e-15,4.946131223680027e-16,1.636208273078104e-04,false
5,3.162000000000000e+13,8.268575682353507e+08,0,5,CONTINUE,6.569317819244749e-05,8.259997475168864e-06,0.000000000000000e+00,6.569317819244750e-06,2.220590678083514e-14,1.593737745050923e+01,8.785193147599348e-01,6.415257508905200e-05,2.933647147789104e-05,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,5.129490375305151e-15,2.701125309919951e-16,4.248942636920026e-06,1.154054827155205e-15,6.416663014902339e-17,8.375999732803502e-06,2.420102119138260e-15,1.520100278566884e-16,3.897153565016245e-04,false
5,1.000000000000000e+14,8.268575682353507e+08,0,7,CONTINUE,6.569317819244749e-05,8.268957833197170e-06,0.000000000000000e+00,6.569317819244750e-06,2.220590678083514e-14,1.593737745050923e+01,8.783785185679639e-01,6.415257508905200e-05,2.933647147789104e-05,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,1,2,2,REACHED_FORCE,1.626270575379463e-15,8.595443643318270e-17,9.920472769492098e-06,3.678563453311394e-16,2.079643653726786e-17,2.472069702114508e-05,7.936519643068671e-16,5.487365517928870e-17,1.100465272791173e-03,false
