iter,alpha,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,sigma2min,step,tau,kappa,norm_dp,norm_dy,norm_y,hdiag_min,hdiag_max,pstat,cstat,wstat,pbase,prefn,ppass,cbase,crefn,cpass,wbase,wrefn,wpass,pres0,pres1,cres0,cres1,wres0,wres1,r0_p,r0_c,r0_w,craig_p,craig_c,craig_w,chosen
12,1.000000e+04,1,9,CONTINUE,7.469540e-10,7.264937e-10,1.000000e-09,7.469540e-11,2.220446e-14,3.180823e-02,1.069240e-01,2.188737e+00,3.404657e-10,3.586552e+00,3.049968e+00,4.022300e+00,1.250000e-01,1.441343e+11,REACHED_FORCE,REFINE_STALLED,REFINE_STALLED,2,0,0,2,1,1,2,2,2,1.910225e-12,NaN,5.026659e-09,9.229307e-09,7.625520e-09,2.454068e-09,4.882407e-08,5.454632e-08,1.272856e-10,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
12,3.162000e+04,1,7,CONTINUE,7.469540e-10,7.262608e-10,1.000000e-09,7.469540e-11,2.220446e-14,3.180823e-02,1.025135e-01,2.177400e+00,3.419193e-10,3.501780e+00,2.977887e+00,4.001459e+00,1.250000e-01,1.441343e+11,REACHED_FORCE,REFINE_STALLED,REFINE_STALLED,2,0,0,2,1,1,1,1,1,2.259329e-12,NaN,5.069953e-09,1.236260e-08,4.490264e-09,8.507629e-09,1.547371e-08,1.700102e-08,4.105250e-11,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
12,1.000000e+05,1,8,CONTINUE,7.469540e-10,7.011464e-10,1.000000e-09,7.469540e-11,2.220446e-14,3.180823e-02,2.025923e-01,2.360419e+00,3.030501e-10,3.724803e+00,3.167511e+00,4.337898e+00,1.250000e-01,1.441343e+11,REACHED_FORCE,REFINE_STALLED,REFINE_STALLED,2,0,0,2,2,2,1,1,1,6.121646e-13,NaN,1.550473e-08,6.660055e-09,3.379765e-09,8.142423e-09,4.896080e-09,5.474119e-09,1.275123e-11,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
12,3.162000e+05,1,7,CONTINUE,7.469540e-10,7.467845e-10,1.000000e-09,7.469540e-11,2.220446e-14,3.180823e-02,1.013265e-03,2.012921e+00,3.792850e-10,3.376676e+00,2.871521e+00,3.699095e+00,1.250000e-01,1.441343e+11,REACHED_FORCE,REFINE_STALLED,REFINE_STALLED,2,0,0,2,1,1,1,1,1,1.336388e-12,NaN,9.264873e-09,5.422506e-09,6.246579e-09,5.016422e-09,1.548742e-09,1.698811e-09,4.084798e-12,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
12,1.000000e+06,1,7,CONTINUE,7.469540e-10,7.033153e-10,1.000000e-09,7.469540e-11,2.220446e-14,3.180823e-02,1.960613e-01,2.349037e+00,3.039876e-10,3.723392e+00,3.166305e+00,4.316975e+00,1.250000e-01,1.441343e+11,REACHED_FORCE,REFINE_STALLED,REFINE_STALLED,2,0,0,2,1,1,1,1,1,1.163551e-12,NaN,2.757009e-09,8.225453e-09,3.087827e-09,5.284199e-09,4.897451e-10,5.395735e-10,1.289981e-12,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
12,3.162000e+06,1,8,CONTINUE,7.469540e-10,7.058635e-10,1.000000e-09,7.469540e-11,2.220446e-14,3.180823e-02,2.004059e-01,2.369760e+00,3.006610e-10,3.866202e+00,3.287728e+00,4.355065e+00,1.250000e-01,1.441343e+11,REACHED_FORCE,REFINE_STALLED,REFINE_STALLED,2,0,0,2,2,2,1,1,1,2.039751e-12,NaN,1.283256e-08,5.331562e-09,5.347187e-09,4.856206e-09,1.548879e-10,1.719939e-10,4.071619e-13,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
12,1.000000e+07,1,5,CONTINUE,7.469540e-10,7.006905e-10,1.000000e-09,7.469540e-11,2.220446e-14,3.180823e-02,1.754020e-01,2.283512e+00,3.123460e-10,3.354376e+00,2.852541e+00,4.196526e+00,1.250000e-01,1.441343e+11,REACHED_FORCE,REFINE_STALLED,REFINE_STALLED,1,0,0,1,1,1,1,1,1,7.257158e-12,NaN,3.989953e-09,5.823366e-09,2.103697e-09,7.435881e-09,4.897589e-11,5.092972e-11,1.282656e-13,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,true
12,3.162000e+07,1,5,CONTINUE,7.469540e-10,6.888560e-10,1.000000e-09,7.469540e-11,2.220446e-14,3.180823e-02,2.135874e-01,2.350886e+00,2.990377e-10,3.436570e+00,2.922434e+00,4.320380e+00,1.250000e-01,1.441343e+11,REACHED_FORCE,REFINE_STALLED,REFINE_STALLED,1,0,0,1,1,1,1,1,1,3.456938e-12,NaN,4.753344e-09,7.329865e-09,5.332271e-09,6.118093e-09,1.548893e-11,1.653689e-11,4.123885e-14,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
12,1.000000e+08,1,7,CONTINUE,7.469540e-10,7.233874e-10,1.000000e-09,7.469540e-11,2.220446e-14,3.180823e-02,1.210526e-01,2.213894e+00,3.346163e-10,3.617192e+00,3.076016e+00,4.068545e+00,1.250000e-01,1.441343e+11,REACHED_FORCE,REFINE_STALLED,REFINE_STALLED,1,0,0,1,2,2,1,2,2,1.741126e-12,NaN,7.120530e-09,2.456983e-09,6.630312e-09,2.306955e-09,4.897602e-12,5.442519e-12,1.314501e-14,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
12,3.162000e+08,1,5,CONTINUE,7.469540e-10,7.310835e-10,1.000000e-09,7.469540e-11,2.220446e-14,3.180823e-02,9.850380e-02,2.182202e+00,3.427354e-10,3.749708e+00,3.188689e+00,4.010283e+00,1.250000e-01,1.441343e+11,REACHED_FORCE,REFINE_STALLED,REFINE_STALLED,1,0,0,1,1,1,1,1,1,2.315530e-12,NaN,1.557487e-08,1.139897e-08,5.517585e-09,3.634808e-09,1.548894e-12,1.749383e-12,3.852263e-15,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
12,1.000000e+09,1,6,CONTINUE,7.469540e-10,7.469310e-10,1.000000e-09,7.469540e-11,2.220446e-14,3.180823e-02,1.677573e-04,2.011613e+00,3.795864e-10,3.548454e+00,3.017574e+00,3.696691e+00,1.250000e-01,1.441343e+11,REACHED_FORCE,REFINE_STALLED,REFINE_STALLED,1,0,0,1,1,1,1,2,2,1.168596e-12,NaN,7.554158e-09,6.167908e-09,1.254717e-08,1.774738e-09,4.897604e-13,5.441639e-13,1.334520e-15,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
12,3.162000e+09,1,7,CONTINUE,7.469540e-10,7.040599e-10,1.000000e-09,7.469540e-11,2.220446e-14,3.180824e-02,2.012675e-01,2.366381e+00,3.014643e-10,3.813356e+00,3.242798e+00,4.348855e+00,1.250000e-01,1.441343e+11,REACHED_FORCE,REFINE_STALLED,REFINE_STALLED,1,0,0,1,2,2,1,2,2,3.180345e-12,NaN,1.072597e-08,4.370238e-09,3.926237e-08,3.464764e-09,1.548894e-13,1.723346e-13,5.031428e-16,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
12,1.000000e+10,1,6,CONTINUE,7.469540e-10,6.857173e-10,1.000000e-09,7.469540e-11,2.220446e-14,3.180831e-02,2.172155e-01,2.351330e+00,2.959955e-10,3.383589e+00,2.877380e+00,4.321196e+00,1.250000e-01,1.441343e+11,REACHED_FORCE,REFINE_STALLED,REFINE_STALLED,1,0,0,1,1,1,1,2,2,1.567075e-11,NaN,4.017280e-09,1.189427e-08,1.701915e-07,3.788252e-09,4.897592e-14,5.104426e-14,1.083642e-15,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
13,1.000000e+00,1,65,NEAR_OPTIMAL,7.006905e-10,6.318203e-10,1.000000e-09,7.006905e-11,2.220446e-14,3.202159e-02,1.053408e-01,2.301229e+00,2.799877e-10,3.635695e-01,3.094399e-01,4.229123e+00,1.250000e-01,7.461532e+10,REACHED_FORCE,REFINE_STALLED,REFINE_STALLED,17,0,0,16,4,1,17,11,2,1.569294e-11,NaN,7.104951e-10,6.309820e-10,1.534228e-08,3.449229e-09,1.362647e-05,7.254438e-06,1.639916e-06,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
13,3.162000e+00,1,42,NEAR_OPTIMAL,7.006905e-10,4.218603e-10,1.000000e-09,7.006905e-11,2.220446e-14,3.201503e-02,4.240481e-01,2.377272e+00,1.788839e-10,4.779674e-01,4.067018e-01,4.368987e+00,1.250000e-01,7.461532e+10,REACHED_FORCE,REFINE_STALLED,REFINE_STALLED,11,0,0,11,5,2,11,4,1,2.644801e-11,NaN,1.334834e-09,5.764782e-10,2.867098e-09,9.883601e-09,1.216399e-05,6.413410e-06,1.029129e-06,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
13,1.000000e+01,1,29,NEAR_OPTIMAL,7.006905e-10,5.445273e-10,1.000000e-09,7.006905e-11,2.220446e-14,3.201503e-02,2.267296e-01,2.293452e+00,2.465198e-10,9.477107e-02,8.090580e-02,4.214870e+00,1.250000e-01,7.461532e+10,REACHED_FORCE,REFINE_STALLED,REFINE_STALLED,8,0,0,8,2,2,8,3,1,2.678442e-12,NaN,4.995134e-10,2.054144e-10,2.507126e-09,5.628105e-09,9.730253e-06,5.080893e-06,5.646915e-07,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
13,3.162000e+01,1,18,CONTINUE,7.006905e-10,6.910542e-10,1.000000e-09,7.006905e-11,2.220446e-14,3.201503e-02,1.377099e-02,2.283490e+00,3.084361e-10,3.468592e-03,2.664880e-03,4.196490e+00,1.250000e-01,7.461532e+10,REACHED_FORCE,REACHED_FORCE,REFINE_STALLED,6,0,0,5,0,0,5,2,1,1.376410e-12,NaN,9.480157e-12,NaN,3.861994e-09,4.794110e-09,6.254676e-06,3.249374e-06,2.784879e-07,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
13,1.000000e+02,1,16,NEAR_OPTIMAL,7.006905e-10,6.922577e-10,1.000000e-09,7.006905e-11,2.220446e-14,3.201503e-02,1.214015e-02,2.283751e+00,3.088456e-10,4.253289e-02,3.649331e-02,4.196969e+00,1.250000e-01,7.461532e+10,REACHED_FORCE,REFINE_STALLED,REFINE_STALLED,4,0,0,4,2,2,4,2,1,2.617277e-11,NaN,1.471916e-10,7.249407e-11,6.768914e-09,4.198683e-09,2.975371e-06,1.531698e-06,1.180090e-07,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
13,3.162000e+02,1,13,NEAR_OPTIMAL,7.006905e-10,5.293195e-10,1.000000e-09,7.006905e-11,2.220446e-14,3.201503e-02,2.856074e-01,2.410396e+00,2.135580e-10,9.603681e-01,8.168430e-01,4.429823e+00,1.250000e-01,7.461532e+10,REACHED_FORCE,REFINE_STALLED,REFINE_STALLED,3,0,0,3,2,2,3,2,2,2.131905e-11,NaN,2.918922e-09,6.139004e-10,8.480719e-09,2.893025e-09,1.121558e-06,5.782219e-07,4.277872e-08,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
13,1.000000e+03,1,12,NEAR_OPTIMAL,7.006905e-10,4.711176e-10,1.000000e-09,7.006905e-11,2.220446e-14,3.201503e-02,3.609799e-01,2.395979e+00,1.942466e-10,6.735078e-01,5.729520e-01,4.403350e+00,1.250000e-01,7.461532e+10,REACHED_FORCE,REFINE_STALLED,REFINE_STALLED,3,0,0,3,2,2,3,1,1,3.058640e-12,NaN,3.164239e-09,9.104521e-10,1.059293e-08,9.211906e-09,3.776267e-07,1.952628e-07,1.422660e-08,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
13,3.162000e+03,1,9,NEAR_OPTIMAL,7.006905e-10,6.862356e-10,1.000000e-09,7.006905e-11,2.220446e-14,3.201503e-02,2.087320e-02,2.284070e+00,3.063390e-10,5.780481e-02,4.947782e-02,4.197559e+00,1.250000e-01,7.461532e+10,REACHED_FORCE,REFINE_STALLED,REFINE_STALLED,3,0,0,2,1,1,2,1,1,1.131539e-12,NaN,1.113820e-10,2.271719e-10,1.019249e-08,1.341194e-08,1.219280e-07,6.317901e-08,4.572347e-09,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
13,1.000000e+04,1,8,NEAR_OPTIMAL,7.006905e-10,6.238121e-10,1.000000e-09,7.006905e-11,2.220446e-14,3.201503e-02,1.192978e-01,2.307867e+00,2.751130e-10,4.413296e-01,3.755522e-01,4.241329e+00,1.250000e-01,7.461532e+10,REACHED_FORCE,REFINE_STALLED,REFINE_STALLED,2,0,0,2,1,1,2,1,1,1.275227e-12,NaN,2.291457e-09,2.521667e-09,3.375962e-09,1.703869e-09,3.881083e-08,2.010354e-08,1.454115e-09,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
13,3.162000e+04,1,8,NEAR_OPTIMAL,7.006905e-10,4.367681e-10,1.000000e-09,7.006905e-11,2.220446e-14,3.201503e-02,4.125569e-01,2.412250e+00,1.775943e-10,6.745631e-01,5.738497e-01,4.433272e+00,1.250000e-01,7.461532e+10,REACHED_FORCE,REFINE_STALLED,REFINE_STALLED,2,0,0,2,1,1,2,1,1,7.692119e-13,NaN,1.923043e-09,2.449802e-09,5.714985e-09,7.446490e-09,1.230009e-08,6.377080e-09,4.606794e-10,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
13,1.000000e+05,1,8,NEAR_OPTIMAL,7.006905e-10,6.800926e-10,1.000000e-09,7.006905e-11,2.220446e-14,3.201503e-02,3.144067e-02,2.288302e+00,3.027458e-10,3.293711e-01,2.803639e-01,4.205341e+00,1.250000e-01,7.461532e+10,REACHED_FORCE,REFINE_STALLED,REFINE_STALLED,2,0,0,2,1,1,2,1,1,4.718571e-13,NaN,1.028497e-09,7.573721e-10,5.755272e-09,5.424460e-09,3.891889e-09,2.012906e-09,1.457938e-10,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
13,3.162000e+05,1,7,NEAR_OPTIMAL,7.006905e-10,6.459830e-10,1.000000e-09,7.006905e-11,2.220446e-14,3.201503e-02,8.255828e-02,2.294467e+00,2.873799e-10,2.868459e-01,2.442088e-01,4.216688e+00,1.250000e-01,7.461532e+10,REACHED_FORCE,REFINE_STALLED,REFINE_STALLED,2,0,0,2,1,1,1,1,1,6.256230e-13,NaN,5.176506e-10,9.363553e-10,3.507080e-09,3.300830e-09,1.231092e-09,6.374789e-10,4.609345e-11,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
13,1.000000e+06,1,7,NEAR_OPTIMAL,7.006905e-10,6.160232e-10,1.000000e-09,7.006905e-11,2.220446e-14,3.201503e-02,1.293736e-01,2.305362e+00,2.725929e-10,3.650907e-01,3.107332e-01,4.236727e+00,1.250000e-01,7.461532e+10,REACHED_FORCE,REFINE_STALLED,REFINE_STALLED,2,0,0,2,1,1,1,1,1,4.168024e-13,NaN,6.730293e-10,5.029953e-10,5.171756e-09,4.046412e-09,3.892973e-10,2.016459e-10,1.457268e-11,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
13,3.162000e+06,1,7,NEAR_OPTIMAL,7.006905e-10,5.181950e-10,1.000000e-09,7.006905e-11,2.220446e-14,3.201503e-02,2.850137e-01,2.358262e+00,2.211316e-10,5.669521e-01,4.823576e-01,4.334005e+00,1.250000e-01,7.461532e+10,REACHED_FORCE,REFINE_STALLED,REFINE_STALLED,2,0,0,1,1,1,1,2,2,2.611245e-13,NaN,1.841566e-09,1.408782e-09,1.528264e-08,6.244738e-09,1.231200e-10,6.377052e-11,4.611703e-12,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
13,1.000000e+07,1,5,NEAR_OPTIMAL,7.006905e-10,6.902040e-10,1.000000e-09,7.006905e-11,2.220446e-14,3.201503e-02,1.517402e-02,2.283988e+00,3.079658e-10,6.785420e-02,5.802139e-02,4.197407e+00,1.250000e-01,7.461532e+10,REACHED_FORCE,REFINE_STALLED,REFINE_STALLED,1,0,0,1,1,1,1,1,1,2.108812e-11,NaN,2.222718e-10,3.876222e-10,1.694735e-09,1.366574e-08,3.893081e-11,2.014629e-11,1.458442e-12,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,true
13,3.162000e+07,1,6,NEAR_OPTIMAL,7.006905e-10,4.748510e-10,1.000000e-09,7.006905e-11,2.220446e-14,3.201503e-02,3.570611e-01,2.400468e+00,1.948879e-10,7.080732e-01,6.023401e-01,4.411598e+00,1.250000e-01,7.461532e+10,REACHED_FORCE,REFINE_STALLED,REFINE_STALLED,1,0,0,1,2,2,1,1,1,5.626610e-12,NaN,2.451643e-09,7.972876e-10,6.867009e-09,3.665226e-09,1.231211e-11,6.376832e-12,4.614106e-13,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
13,1.000000e+08,1,6,NEAR_OPTIMAL,7.006905e-10,4.122625e-10,1.000000e-09,7.006905e-11,2.220446e-14,3.201503e-02,4.448574e-01,2.409025e+00,1.687610e-10,6.099131e-01,5.188834e-01,4.427355e+00,1.250000e-01,7.461532e+10,REACHED_FORCE,REFINE_STALLED,REFINE_STALLED,1,0,0,1,2,2,1,1,1,3.752554e-13,NaN,2.156227e-09,6.619682e-10,5.026313e-09,2.617819e-09,3.893092e-12,2.016221e-12,1.462502e-13,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
13,3.162000e+08,1,5,NEAR_OPTIMAL,7.006905e-10,5.165758e-10,1.000000e-09,7.006905e-11,2.220446e-14,3.201503e-02,2.770172e-01,2.325599e+00,2.278951e-10,3.284226e-01,2.795578e-01,4.273968e+00,1.250000e-01,7.461532e+10,REACHED_FORCE,REFINE_STALLED,REFINE_STALLED,1,0,0,1,1,1,1,1,1,9.323900e-13,NaN,7.322543e-10,4.911759e-10,7.486622e-09,3.894145e-09,1.231212e-12,6.380117e-13,4.584596e-14,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
13,1.000000e+09,1,6,NEAR_OPTIMAL,7.006905e-10,6.810511e-10,1.000000e-09,7.006905e-11,2.220446e-14,3.201503e-02,2.864207e-02,2.284933e+00,3.040028e-10,1.072858e-01,9.154565e-02,4.199148e+00,1.250000e-01,7.461532e+10,REACHED_FORCE,REFINE_STALLED,REFINE_STALLED,1,0,0,1,2,2,1,1,1,1.042425e-12,NaN,1.057989e-09,1.927819e-10,1.404077e-08,1.752507e-08,3.893093e-13,2.013729e-13,1.442509e-14,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
13,3.162000e+09,1,6,NEAR_OPTIMAL,7.006905e-10,3.055183e-10,1.000000e-09,7.006905e-11,2.220446e-14,3.201504e-02,5.943242e-01,2.427104e+00,1.238171e-10,5.222829e-01,4.443795e-01,4.460632e+00,1.250000e-01,7.461532e+10,REACHED_FORCE,REFINE_STALLED,REFINE_STALLED,1,0,0,1,1,1,1,2,2,1.895511e-12,NaN,1.082214e-09,8.868904e-10,4.536954e-08,4.647834e-09,1.231212e-13,6.377142e-14,4.515622e-15,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
13,1.000000e+10,1,6,NEAR_OPTIMAL,7.006905e-10,4.983562e-10,1.000000e-09,7.006905e-11,2.220446e-14,3.201513e-02,3.109257e-01,2.351866e+00,2.144631e-10,4.752340e-01,4.043777e-01,4.322258e+00,1.250000e-01,7.461532e+10,REACHED_FORCE,REFINE_STALLED,REFINE_STALLED,1,0,0,1,1,1,1,2,2,9.445439e-12,NaN,8.913468e-10,3.717265e-09,1.361123e-07,7.231388e-09,3.893083e-14,2.010944e-14,8.227900e-16,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
