iter,alpha,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
5,3.162000000000000e+13,0,2,CONTINUE,2.101619138865392e-04,8.514165086711695e-05,0.000000000000000e+00,9.100277816685031e-06,2.220481085876793e-14,1.593737745050923e+01,6.201912299453476e-01,1.258991233879023e-06,4.094784913876222e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.144984144373635e-10,8.829055101878924e-12,1.582187511398847e-10,2.132516456528424e-10,3.763303038409114e-12,1.665384746471761e-10,,,,false
5,1.000000000000000e+14,0,2,CONTINUE,2.101619138865392e-04,8.514165086711695e-05,0.000000000000000e+00,9.100277816685031e-06,2.220481085876793e-14,1.593737745050923e+01,6.201912299453476e-01,1.258991233879023e-06,4.094784913876222e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.144984144373635e-10,8.829055101878924e-12,1.582187511398847e-10,2.132516456528424e-10,3.763303038409114e-12,1.665384746471761e-10,,,,false
5,3.162000000000000e+14,0,2,CONTINUE,2.101619138865392e-04,8.514165086711695e-05,0.000000000000000e+00,9.100277816685031e-06,2.220481085876793e-14,1.593737745050923e+01,6.201912299453476e-01,1.258991233879023e-06,4.094784913876222e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.144984144373635e-10,8.829055101878924e-12,1.582187511398847e-10,2.132516456528424e-10,3.763303038409114e-12,1.665384746471761e-10,,,,false
5,1.000000000000000e+15,0,2,CONTINUE,2.101619138865392e-04,8.514165086711695e-05,0.000000000000000e+00,9.100277816685031e-06,2.220481085876793e-14,1.593737745050923e+01,6.201912299453476e-01,1.258991233879023e-06,4.094784913876222e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.144984144373635e-10,8.829055101878924e-12,1.582187511398847e-10,2.132516456528424e-10,3.763303038409114e-12,1.665384746471761e-10,,,,false
5,3.162000000000000e+15,0,2,CONTINUE,2.101619138865392e-04,8.514165086711695e-05,0.000000000000000e+00,9.100277816685031e-06,2.220481085876793e-14,1.593737745050923e+01,6.201912299453476e-01,1.258991233879023e-06,4.094784913876222e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.144984144373635e-10,8.829055101878924e-12,1.582187511398847e-10,2.132516456528424e-10,3.763303038409114e-12,1.665384746471761e-10,,,,false
5,1.000000000000000e+16,0,2,CONTINUE,2.101619138865392e-04,8.514165086711695e-05,0.000000000000000e+00,9.100277816685031e-06,2.220481085876793e-14,1.593737745050923e+01,6.201912299453476e-01,1.258991233879023e-06,4.094784913876222e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.144984144373635e-10,8.829055101878924e-12,1.582187511398847e-10,2.132516456528424e-10,3.763303038409114e-12,1.665384746471761e-10,,,,false
5,3.162000000000000e+16,0,2,CONTINUE,2.101619138865392e-04,8.514165086711695e-05,0.000000000000000e+00,9.100277816685031e-06,2.220481085876793e-14,1.593737745050923e+01,6.201912299453476e-01,1.258991233879023e-06,4.094784913876222e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.144984144373635e-10,8.829055101878924e-12,1.582187511398847e-10,2.132516456528424e-10,3.763303038409114e-12,1.665384746471761e-10,,,,false
5,1.000000000000000e+17,0,2,CONTINUE,2.101619138865392e-04,8.514165086711695e-05,0.000000000000000e+00,9.100277816685031e-06,2.220481085876793e-14,1.593737745050923e+01,6.201912299453476e-01,1.258991233879023e-06,4.094784913876222e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.144984144373635e-10,8.829055101878924e-12,1.582187511398847e-10,2.132516456528424e-10,3.763303038409114e-12,1.665384746471761e-10,,,,false
5,3.162000000000000e+17,0,2,CONTINUE,2.101619138865392e-04,8.514165086711695e-05,0.000000000000000e+00,9.100277816685031e-06,2.220481085876793e-14,1.593737745050923e+01,6.201912299453476e-01,1.258991233879023e-06,4.094784913876222e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.144984144373635e-10,8.829055101878924e-12,1.582187511398847e-10,2.132516456528424e-10,3.763303038409114e-12,1.665384746471761e-10,,,,false
5,1.000000000000000e+18,0,2,CONTINUE,2.101619138865392e-04,8.514165086711695e-05,0.000000000000000e+00,9.100277816685031e-06,2.220481085876793e-14,1.593737745050923e+01,6.201912299453476e-01,1.258991233879023e-06,4.094784913876222e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.144984144373635e-10,8.829055101878924e-12,1.582187511398847e-10,2.132516456528424e-10,3.763303038409114e-12,1.665384746471761e-10,,,,false
6,1.000000000000000e+00,0,2,CONTINUE,8.514165086711695e-05,4.841162350581000e-05,0.000000000000000e+00,3.686741628553435e-06,2.220459356468323e-14,1.593737745050923e+01,5.772376682999262e-01,4.781769697690290e-07,1.555235251379206e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.825341780719702e-10,5.271781064029820e-12,6.403680444904385e-11,1.401203821250910e-10,2.810800864657002e-12,1.711486056254788e-10,,,,true
6,3.162000000000000e+00,0,2,CONTINUE,8.514165086711695e-05,4.841162350581000e-05,0.000000000000000e+00,3.686741628553435e-06,2.220459356468323e-14,1.593737745050923e+01,5.772376682999262e-01,4.781769697690290e-07,1.555235251379206e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.825341780719702e-10,5.271781064029820e-12,6.403680444904385e-11,1.401203821250910e-10,2.810800864657002e-12,1.711486056254788e-10,,,,false
6,1.000000000000000e+01,0,2,CONTINUE,8.514165086711695e-05,4.841162350581000e-05,0.000000000000000e+00,3.686741628553435e-06,2.220459356468323e-14,1.593737745050923e+01,5.772376682999262e-01,4.781769697690290e-07,1.555235251379206e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.825341780719702e-10,5.271781064029820e-12,6.403680444904385e-11,1.401203821250910e-10,2.810800864657002e-12,1.711486056254788e-10,,,,false
6,3.162000000000000e+01,0,2,CONTINUE,8.514165086711695e-05,4.841162350581000e-05,0.000000000000000e+00,3.686741628553435e-06,2.220459356468323e-14,1.593737745050923e+01,5.772376682999262e-01,4.781769697690290e-07,1.555235251379206e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.825341780719702e-10,5.271781064029820e-12,6.403680444904385e-11,1.401203821250910e-10,2.810800864657002e-12,1.711486056254788e-10,,,,false
6,1.000000000000000e+02,0,2,CONTINUE,8.514165086711695e-05,4.841162350581000e-05,0.000000000000000e+00,3.686741628553435e-06,2.220459356468323e-14,1.593737745050923e+01,5.772376682999262e-01,4.781769697690290e-07,1.555235251379206e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.825341780719702e-10,5.271781064029820e-12,6.403680444904385e-11,1.401203821250910e-10,2.810800864657002e-12,1.711486056254788e-10,,,,false
6,3.162000000000000e+02,0,2,CONTINUE,8.514165086711695e-05,4.841162350581000e-05,0.000000000000000e+00,3.686741628553435e-06,2.220459356468323e-14,1.593737745050923e+01,5.772376682999262e-01,4.781769697690290e-07,1.555235251379206e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.825341780719702e-10,5.271781064029820e-12,6.403680444904385e-11,1.401203821250910e-10,2.810800864657002e-12,1.711486056254788e-10,,,,false
6,1.000000000000000e+03,0,2,CONTINUE,8.514165086711695e-05,4.841162350581000e-05,0.000000000000000e+00,3.686741628553435e-06,2.220459356468323e-14,1.593737745050923e+01,5.772376682999262e-01,4.781769697690290e-07,1.555235251379206e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.825341780719702e-10,5.271781064029820e-12,6.403680444904385e-11,1.401203821250910e-10,2.810800864657002e-12,1.711486056254788e-10,,,,false
6,3.162000000000000e+03,0,2,CONTINUE,8.514165086711695e-05,4.841162350581000e-05,0.000000000000000e+00,3.686741628553435e-06,2.220459356468323e-14,1.593737745050923e+01,5.772376682999262e-01,4.781769697690290e-07,1.555235251379206e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.825341780719702e-10,5.271781064029820e-12,6.403680444904385e-11,1.401203821250910e-10,2.810800864657002e-12,1.711486056254788e-10,,,,false
6,1.000000000000000e+04,0,2,CONTINUE,8.514165086711695e-05,4.841162350581000e-05,0.000000000000000e+00,3.686741628553435e-06,2.220459356468323e-14,1.593737745050923e+01,5.772376682999262e-01,4.781769697690290e-07,1.555235251379206e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.825341780719702e-10,5.271781064029820e-12,6.403680444904385e-11,1.401203821250910e-10,2.810800864657002e-12,1.711486056254788e-10,,,,false
6,3.162000000000000e+04,0,2,CONTINUE,8.514165086711695e-05,4.841162350581000e-05,0.000000000000000e+00,3.686741628553435e-06,2.220459356468323e-14,1.593737745050923e+01,5.772376682999262e-01,4.781769697690290e-07,1.555235251379206e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.825341780719702e-10,5.271781064029820e-12,6.403680444904385e-11,1.401203821250910e-10,2.810800864657002e-12,1.711486056254788e-10,,,,false
6,1.000000000000000e+05,0,2,CONTINUE,8.514165086711695e-05,4.841162350581000e-05,0.000000000000000e+00,3.686741628553435e-06,2.220459356468323e-14,1.593737745050923e+01,5.772376682999262e-01,4.781769697690290e-07,1.555235251379206e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.825341780719702e-10,5.271781064029820e-12,6.403680444904385e-11,1.401203821250910e-10,2.810800864657002e-12,1.711486056254788e-10,,,,false
6,3.162000000000000e+05,0,2,CONTINUE,8.514165086711695e-05,4.841162350581000e-05,0.000000000000000e+00,3.686741628553435e-06,2.220459356468323e-14,1.593737745050923e+01,5.772376682999262e-01,4.781769697690290e-07,1.555235251379206e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.825341780719702e-10,5.271781064029820e-12,6.403680444904385e-11,1.401203821250910e-10,2.810800864657002e-12,1.711486056254788e-10,,,,false
6,1.000000000000000e+06,0,2,CONTINUE,8.514165086711695e-05,4.841162350581000e-05,0.000000000000000e+00,3.686741628553435e-06,2.220459356468323e-14,1.593737745050923e+01,5.772376682999262e-01,4.781769697690290e-07,1.555235251379206e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.825341780719702e-10,5.271781064029820e-12,6.403680444904385e-11,1.401203821250910e-10,2.810800864657002e-12,1.711486056254788e-10,,,,false
6,3.162000000000000e+06,0,2,CONTINUE,8.514165086711695e-05,4.841162350581000e-05,0.000000000000000e+00,3.686741628553435e-06,2.220459356468323e-14,1.593737745050923e+01,5.772376682999262e-01,4.781769697690290e-07,1.555235251379206e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.825341780719702e-10,5.271781064029820e-12,6.403680444904385e-11,1.401203821250910e-10,2.810800864657002e-12,1.711486056254788e-10,,,,false
6,1.000000000000000e+07,0,2,CONTINUE,8.514165086711695e-05,4.841162350581000e-05,0.000000000000000e+00,3.686741628553435e-06,2.220459356468323e-14,1.593737745050923e+01,5.772376682999262e-01,4.781769697690290e-07,1.555235251379206e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.825341780719702e-10,5.271781064029820e-12,6.403680444904385e-11,1.401203821250910e-10,2.810800864657002e-12,1.711486056254788e-10,,,,false
6,3.162000000000000e+07,0,2,CONTINUE,8.514165086711695e-05,4.841162350581000e-05,0.000000000000000e+00,3.686741628553435e-06,2.220459356468323e-14,1.593737745050923e+01,5.772376682999262e-01,4.781769697690290e-07,1.555235251379206e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.825341780719702e-10,5.271781064029820e-12,6.403680444904385e-11,1.401203821250910e-10,2.810800864657002e-12,1.711486056254788e-10,,,,false
6,1.000000000000000e+08,0,2,CONTINUE,8.514165086711695e-05,4.841162350581000e-05,0.000000000000000e+00,3.686741628553435e-06,2.220459356468323e-14,1.593737745050923e+01,5.772376682999262e-01,4.781769697690290e-07,1.555235251379206e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.825341780719702e-10,5.271781064029820e-12,6.403680444904385e-11,1.401203821250910e-10,2.810800864657002e-12,1.711486056254788e-10,,,,false
6,3.162000000000000e+08,0,2,CONTINUE,8.514165086711695e-05,4.841162350581000e-05,0.000000000000000e+00,3.686741628553435e-06,2.220459356468323e-14,1.593737745050923e+01,5.772376682999262e-01,4.781769697690290e-07,1.555235251379206e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.825341780719702e-10,5.271781064029820e-12,6.403680444904385e-11,1.401203821250910e-10,2.810800864657002e-12,1.711486056254788e-10,,,,false
6,1.000000000000000e+09,0,2,CONTINUE,8.514165086711695e-05,4.841162350581000e-05,0.000000000000000e+00,3.686741628553435e-06,2.220459356468323e-14,1.593737745050923e+01,5.772376682999262e-01,4.781769697690290e-07,1.555235251379206e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.825341780719702e-10,5.271781064029820e-12,6.403680444904385e-11,1.401203821250910e-10,2.810800864657002e-12,1.711486056254788e-10,,,,false
6,3.162000000000000e+09,0,2,CONTINUE,8.514165086711695e-05,4.841162350581000e-05,0.000000000000000e+00,3.686741628553435e-06,2.220459356468323e-14,1.593737745050923e+01,5.772376682999262e-01,4.781769697690290e-07,1.555235251379206e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.825341780719702e-10,5.271781064029820e-12,6.403680444904385e-11,1.401203821250910e-10,2.810800864657002e-12,1.711486056254788e-10,,,,false
6,1.000000000000000e+10,0,2,CONTINUE,8.514165086711695e-05,4.841162350581000e-05,0.000000000000000e+00,3.686741628553435e-06,2.220459356468323e-14,1.593737745050923e+01,5.772376682999262e-01,4.781769697690290e-07,1.555235251379206e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.825341780719702e-10,5.271781064029820e-12,6.403680444904385e-11,1.401203821250910e-10,2.810800864657002e-12,1.711486056254788e-10,,,,false
6,3.162000000000000e+10,0,2,CONTINUE,8.514165086711695e-05,4.841162350581000e-05,0.000000000000000e+00,3.686741628553435e-06,2.220459356468323e-14,1.593737745050923e+01,5.772376682999262e-01,4.781769697690290e-07,1.555235251379206e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.825341780719702e-10,5.271781064029820e-12,6.403680444904385e-11,1.401203821250910e-10,2.810800864657002e-12,1.711486056254788e-10,,,,false
6,1.000000000000000e+11,0,2,CONTINUE,8.514165086711695e-05,4.841162350581000e-05,0.000000000000000e+00,3.686741628553435e-06,2.220459356468323e-14,1.593737745050923e+01,5.772376682999262e-01,4.781769697690290e-07,1.555235251379206e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.825341780719702e-10,5.271781064029820e-12,6.403680444904385e-11,1.401203821250910e-10,2.810800864657002e-12,1.711486056254788e-10,,,,false
6,3.162000000000000e+11,0,2,CONTINUE,8.514165086711695e-05,4.841162350581000e-05,0.000000000000000e+00,3.686741628553435e-06,2.220459356468323e-14,1.593737745050923e+01,5.772376682999262e-01,4.781769697690290e-07,1.555235251379206e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.825341780719702e-10,5.271781064029820e-12,6.403680444904385e-11,1.401203821250910e-10,2.810800864657002e-12,1.711486056254788e-10,,,,false
6,1.000000000000000e+12,0,2,CONTINUE,8.514165086711695e-05,4.841162350581000e-05,0.000000000000000e+00,3.686741628553435e-06,2.220459356468323e-14,1.593737745050923e+01,5.772376682999262e-01,4.781769697690290e-07,1.555235251379206e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.825341780719702e-10,5.271781064029820e-12,6.403680444904385e-11,1.401203821250910e-10,2.810800864657002e-12,1.711486056254788e-10,,,,false
6,3.162000000000000e+12,0,2,CONTINUE,8.514165086711695e-05,4.841162350581000e-05,0.000000000000000e+00,3.686741628553435e-06,2.220459356468323e-14,1.593737745050923e+01,5.772376682999262e-01,4.781769697690290e-07,1.555235251379206e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.825341780719702e-10,5.271781064029820e-12,6.403680444904385e-11,1.401203821250910e-10,2.810800864657002e-12,1.711486056254788e-10,,,,false
6,1.000000000000000e+13,0,2,CONTINUE,8.514165086711695e-05,4.841162350581000e-05,0.000000000000000e+00,3.686741628553435e-06,2.220459356468323e-14,1.593737745050923e+01,5.772376682999262e-01,4.781769697690290e-07,1.555235251379206e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.825341780719702e-10,5.271781064029820e-12,6.403680444904385e-11,1.401203821250910e-10,2.810800864657002e-12,1.711486056254788e-10,,,,false
6,3.162000000000000e+13,0,2,CONTINUE,8.514165086711695e-05,4.841162350581000e-05,0.000000000000000e+00,3.686741628553435e-06,2.220459356468323e-14,1.593737745050923e+01,5.772376682999262e-01,4.781769697690290e-07,1.555235251379206e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.825341780719702e-10,5.271781064029820e-12,6.403680444904385e-11,1.401203821250910e-10,2.810800864657002e-12,1.711486056254788e-10,,,,false
6,1.000000000000000e+14,0,2,CONTINUE,8.514165086711695e-05,4.841162350581000e-05,0.000000000000000e+00,3.686741628553435e-06,2.220459356468323e-14,1.593737745050923e+01,5.772376682999262e-01,4.781769697690290e-07,1.555235251379206e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.825341780719702e-10,5.271781064029820e-12,6.403680444904385e-11,1.401203821250910e-10,2.810800864657002e-12,1.711486056254788e-10,,,,false
6,3.162000000000000e+14,0,2,CONTINUE,8.514165086711695e-05,4.841162350581000e-05,0.000000000000000e+00,3.686741628553435e-06,2.220459356468323e-14,1.593737745050923e+01,5.772376682999262e-01,4.781769697690290e-07,1.555235251379206e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.825341780719702e-10,5.271781064029820e-12,6.403680444904385e-11,1.401203821250910e-10,2.810800864657002e-12,1.711486056254788e-10,,,,false
6,1.000000000000000e+15,0,2,CONTINUE,8.514165086711695e-05,4.841162350581000e-05,0.000000000000000e+00,3.686741628553435e-06,2.220459356468323e-14,1.593737745050923e+01,5.772376682999262e-01,4.781769697690290e-07,1.555235251379206e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.825341780719702e-10,5.271781064029820e-12,6.403680444904385e-11,1.401203821250910e-10,2.810800864657002e-12,1.711486056254788e-10,,,,false
6,3.162000000000000e+15,0,2,CONTINUE,8.514165086711695e-05,4.841162350581000e-05,0.000000000000000e+00,3.686741628553435e-06,2.220459356468323e-14,1.593737745050923e+01,5.772376682999262e-01,4.781769697690290e-07,1.555235251379206e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.825341780719702e-10,5.271781064029820e-12,6.403680444904385e-11,1.401203821250910e-10,2.810800864657002e-12,1.711486056254788e-10,,,,false
6,1.000000000000000e+16,0,2,CONTINUE,8.514165086711695e-05,4.841162350581000e-05,0.000000000000000e+00,3.686741628553435e-06,2.220459356468323e-14,1.593737745050923e+01,5.772376682999262e-01,4.781769697690290e-07,1.555235251379206e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.825341780719702e-10,5.271781064029820e-12,6.403680444904385e-11,1.401203821250910e-10,2.810800864657002e-12,1.711486056254788e-10,,,,false
6,3.162000000000000e+16,0,2,CONTINUE,8.514165086711695e-05,4.841162350581000e-05,0.000000000000000e+00,3.686741628553435e-06,2.220459356468323e-14,1.593737745050923e+01,5.772376682999262e-01,4.781769697690290e-07,1.555235251379206e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.825341780719702e-10,5.271781064029820e-12,6.403680444904385e-11,1.401203821250910e-10,2.810800864657002e-12,1.711486056254788e-10,,,,false
6,1.000000000000000e+17,0,2,CONTINUE,8.514165086711695e-05,4.841162350581000e-05,0.000000000000000e+00,3.686741628553435e-06,2.220459356468323e-14,1.593737745050923e+01,5.772376682999262e-01,4.781769697690290e-07,1.555235251379206e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.825341780719702e-10,5.271781064029820e-12,6.403680444904385e-11,1.401203821250910e-10,2.810800864657002e-12,1.711486056254788e-10,,,,false
6,3.162000000000000e+17,0,2,CONTINUE,8.514165086711695e-05,4.841162350581000e-05,0.000000000000000e+00,3.686741628553435e-06,2.220459356468323e-14,1.593737745050923e+01,5.772376682999262e-01,4.781769697690290e-07,1.555235251379206e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.825341780719702e-10,5.271781064029820e-12,6.403680444904385e-11,1.401203821250910e-10,2.810800864657002e-12,1.711486056254788e-10,,,,false
6,1.000000000000000e+18,0,2,CONTINUE,8.514165086711695e-05,4.841162350581000e-05,0.000000000000000e+00,3.686741628553435e-06,2.220459356468323e-14,1.593737745050923e+01,5.772376682999262e-01,4.781769697690290e-07,1.555235251379206e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.825341780719702e-10,5.271781064029820e-12,6.403680444904385e-11,1.401203821250910e-10,2.810800864657002e-12,1.711486056254788e-10,,,,false
7,1.000000000000000e+00,0,2,CONTINUE,4.841162350581000e-05,5.619614510104949e-06,0.000000000000000e+00,2.096284789723968e-06,2.220451675040828e-14,1.593737745050923e+01,9.073569481511613e-01,2.021553521175344e-07,6.574949187478210e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.449131734507319e-10,2.677638929659246e-12,3.073465324835804e-11,4.617402519450436e-11,8.333557535227514e-13,4.830386515596324e-11,,,,true
