iter,alpha,alpha_ctrl,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
5,1.000000000000000e+17,9.894697216905456e+08,1,4,CONTINUE,2.346143224673328e-04,2.345003694590077e-04,0.000000000000000e+00,1.015909816741923e-05,2.220513339045218e-14,1.593737745050923e+01,2.731865759515415e-10,8.936839273247598e-06,4.600686728804800e-06,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,5.499774184094273e-17,3.036910994306858e-18,8.461432625074945e-02,3.940199519674308e-11,5.088556954730741e-12,8.856679558038324e+04,,,,false
5,3.162000000000000e+17,9.894697216905456e+08,1,6,CONTINUE,2.346143224673328e-04,2.292055158860147e-04,1.000000000000000e-09,1.015909816741923e-05,2.220513339045218e-14,1.593737745050923e+01,5.281832251952671e-05,8.936839273247598e-06,4.600686728804800e-06,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,8.118759930525561e-14,2.872671644742679e-15,2.514982964808967e+02,8.140864606239989e-14,2.890838986074100e-15,2.525178142406182e+02,,,,false
5,1.000000000000000e+18,9.894697216905456e+08,1,6,CONTINUE,2.346143224673328e-04,2.292309802385441e-04,1.000000000000000e-09,1.015909816741923e-05,2.220513339045218e-14,1.593737745050923e+01,5.143693342805675e-05,8.936839273247598e-06,4.600686728804800e-06,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,8.118138480646950e-14,2.871299622331798e-15,7.951438968365334e+02,8.125209467283255e-14,2.877134702782285e-15,7.961869600758772e+02,,,,false
6,1.000000000000000e+00,8.503732444475919e+08,0,29,CONTINUE,9.872652684618972e-05,5.860868707796910e-05,0.000000000000000e+00,4.274984013810337e-06,2.220472751797578e-14,1.593737745050923e+01,5.609820868761458e-01,3.604838482855403e-06,1.810157084434112e-06,14,0,0,REACHED_FORCE,15,0,0,REACHED_FORCE,,,,,7.813649080251298e-03,1.539980809314111e-06,6.836282381934297e-15,4.504908550606660e-03,5.245967156923349e-07,1.102316890964947e-14,,,,false
6,3.162000000000000e+00,8.503732444475919e+08,0,18,CONTINUE,9.872652684618972e-05,5.862084220505567e-05,0.000000000000000e+00,4.274984013810337e-06,2.220472751797578e-14,1.593737745050923e+01,5.608155549769180e-01,3.604838482855403e-06,1.810157084434112e-06,9,0,0,REACHED_FORCE,9,0,0,REACHED_FORCE,,,,,6.836800954383762e-03,8.857482902354730e-07,5.086840040100717e-15,3.467951003588979e-03,6.453884810357842e-07,2.307918166341992e-14,,,,false
6,1.000000000000000e+01,8.503732444475919e+08,0,12,CONTINUE,9.872652684618972e-05,5.861901330828784e-05,0.000000000000000e+00,4.274984013810337e-06,2.220472751797578e-14,1.593737745050923e+01,5.608842401952377e-01,3.604838482855403e-06,1.810157084434112e-06,6,0,0,REACHED_FORCE,6,0,0,REACHED_FORCE,,,,,5.516664800008984e-03,2.950420763579238e-07,3.270111454350461e-15,2.584175370936449e-03,1.906545436263866e-07,1.781739738913585e-14,,,,false
6,3.162000000000000e+01,8.503732444475919e+08,0,8,CONTINUE,9.872652684618972e-05,5.861372587452155e-05,0.000000000000000e+00,4.274984013810337e-06,2.220472751797578e-14,1.593737745050923e+01,5.609169461433121e-01,3.604838482855403e-06,1.810157084434112e-06,4,0,0,REACHED_FORCE,4,0,0,REACHED_FORCE,,,,,3.677744275312887e-03,2.868691763582201e-07,1.184237892933500e-14,1.681407023390705e-03,2.423063110118574e-07,1.580637977407619e-14,,,,false
6,1.000000000000000e+02,8.503732444475919e+08,0,6,CONTINUE,9.872652684618972e-05,5.861708111203878e-05,0.000000000000000e+00,4.274984013810337e-06,2.220472751797578e-14,1.593737745050923e+01,5.608932067775206e-01,3.604838482855403e-06,1.810157084434112e-06,3,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,,,,,1.852703857580101e-03,2.683647619283020e-07,8.087806518784473e-15,8.440642122853791e-04,1.998706060095128e-07,7.362797240582288e-15,,,,false
6,3.162000000000000e+02,8.503732444475919e+08,0,6,CONTINUE,9.872652684618972e-05,5.859162722505912e-05,0.000000000000000e+00,4.274984013810337e-06,2.220472751797578e-14,1.593737745050923e+01,5.611027335707454e-01,3.604838482855403e-06,1.810157084434112e-06,3,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,,,,,7.271126404609826e-04,9.332040668172711e-09,5.490557503600774e-15,3.311399319050279e-04,7.446252189258876e-09,1.211152390500171e-14,,,,false
6,1.000000000000000e+03,8.503732444475919e+08,0,4,CONTINUE,9.872652684618972e-05,5.859517977495227e-05,0.000000000000000e+00,4.274984013810337e-06,2.220472751797578e-14,1.593737745050923e+01,5.610796906582733e-01,3.604838482855403e-06,1.810157084434112e-06,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,2.491647131351250e-04,3.356236386395661e-08,6.917025874634309e-15,1.134954298311718e-04,1.714883111577259e-08,3.941291737419306e-15,,,,false
6,3.162000000000000e+03,8.503732444475919e+08,0,4,CONTINUE,9.872652684618972e-05,5.859115111750759e-05,0.000000000000000e+00,4.274984013810337e-06,2.220472751797578e-14,1.593737745050923e+01,5.611073686965020e-01,3.604838482855403e-06,1.810157084434112e-06,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,8.095292292022517e-05,3.430654122050743e-09,3.297025951917131e-15,3.687015140294775e-05,1.749937825693030e-09,8.451152235934525e-15,,,,false
6,1.000000000000000e+04,8.503732444475919e+08,0,4,CONTINUE,9.872652684618972e-05,5.859073231597595e-05,0.000000000000000e+00,4.274984013810337e-06,2.220472751797578e-14,1.593737745050923e+01,5.611102515658727e-01,3.604838482855403e-06,1.810157084434112e-06,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,2.582080300396864e-05,3.453866666392027e-10,7.495687572317724e-15,1.176006710056495e-05,1.760666969922729e-10,7.612597421122948e-15,,,,false
6,3.162000000000000e+04,8.503732444475919e+08,0,3,CONTINUE,9.872652684618972e-05,5.858911998570607e-05,0.000000000000000e+00,4.274984013810337e-06,2.220472751797578e-14,1.593737745050923e+01,5.611574463386588e-01,3.604838482855403e-06,1.810157084434112e-06,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,8.188587264484777e-06,3.462051960538618e-11,5.275241523067411e-15,3.729491874054921e-06,7.204866294367052e-08,1.474914466653541e-14,,,,false
6,1.000000000000000e+05,8.503732444475919e+08,0,2,CONTINUE,9.872652684618972e-05,5.858270753572245e-05,0.000000000000000e+00,4.274984013810337e-06,2.220472751797578e-14,1.593737745050923e+01,5.611646552898192e-01,3.604838482855403e-06,1.810157084434112e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.591501613893543e-06,4.816315869698252e-08,1.799113257362383e-14,1.181368451170687e-06,2.282798251151027e-08,2.861480255186255e-14,,,,true
6,3.162000000000000e+05,8.503732444475919e+08,0,2,CONTINUE,9.872652684618972e-05,5.858816169128830e-05,0.000000000000000e+00,4.274984013810337e-06,2.220472751797578e-14,1.593737745050923e+01,5.611276798649494e-01,3.604838482855403e-06,1.810157084434112e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,8.198040145853719e-07,1.523678568916124e-08,2.920366560635071e-14,3.734870089726917e-07,7.216650745457008e-09,7.096320716444349e-14,,,,false
6,1.000000000000000e+06,8.503732444475919e+08,0,2,CONTINUE,9.872652684618972e-05,5.858988743125473e-05,0.000000000000000e+00,4.274984013810337e-06,2.220472751797578e-14,1.593737745050923e+01,5.611159832543757e-01,3.604838482855403e-06,1.810157084434112e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.592447685894627e-07,4.818363889557291e-09,1.002031311198110e-13,1.180838486316877e-07,2.281622146699067e-09,3.144860345413136e-13,,,,false
6,3.162000000000000e+06,8.503732444475919e+08,0,2,CONTINUE,9.872652684618972e-05,5.859043153013584e-05,0.000000000000000e+00,4.274984013810337e-06,2.220472751797578e-14,1.593737745050923e+01,5.611122914232483e-01,3.604838482855403e-06,1.810157084434112e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,8.198986681554697e-08,1.523883473673588e-09,3.825930983536284e-13,3.734339527009254e-08,7.215473265618902e-10,5.252648655360267e-13,,,,false
6,1.000000000000000e+07,8.503732444475919e+08,0,2,CONTINUE,9.872652684618972e-05,5.859059964904931e-05,0.000000000000000e+00,4.274984013810337e-06,2.220472751797578e-14,1.593737745050923e+01,5.611111432036172e-01,3.604838482855403e-06,1.810157084434112e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.592542336019635e-08,4.818568791525780e-10,1.058259432184188e-12,1.180785354356078e-08,2.281504233582035e-10,1.714848157729538e-12,,,,false
6,3.162000000000000e+07,8.503732444475919e+08,0,2,CONTINUE,9.872652684618972e-05,5.859066550666266e-05,0.000000000000000e+00,4.274984013810337e-06,2.220472751797578e-14,1.593737745050923e+01,5.611107237379378e-01,3.604838482855403e-06,1.810157084434112e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,8.199081359802290e-09,1.523903969492280e-10,2.699322125643235e-12,3.734286757038875e-09,7.215356132021166e-11,5.041979828175067e-12,,,,false
6,1.000000000000000e+08,8.503732444475919e+08,0,2,CONTINUE,9.872652684618972e-05,5.859068547375487e-05,0.000000000000000e+00,4.274984013810337e-06,2.220472751797578e-14,1.593737745050923e+01,5.611105976337729e-01,3.604838482855403e-06,1.810157084434112e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.592551824724330e-09,4.818589355624552e-11,1.007567470902178e-11,1.180780242458073e-09,2.281492894574925e-11,1.568665452163683e-11,,,,false
6,3.162000000000000e+08,8.503732444475919e+08,0,2,CONTINUE,9.872652684618972e-05,5.859058206390243e-05,0.000000000000000e+00,4.274984013810337e-06,2.220472751797578e-14,1.593737745050923e+01,5.611110016870294e-01,3.604838482855403e-06,1.810157084434112e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,8.199090585019610e-10,1.523905960240820e-11,3.087431544115359e-11,3.734276685984836e-10,7.215334052729202e-12,7.017232181480846e-11,,,,false
6,1.000000000000000e+09,8.503732444475919e+08,0,2,CONTINUE,9.872652684618972e-05,5.859038426023894e-05,0.000000000000000e+00,4.274984013810337e-06,2.220472751797578e-14,1.593737745050923e+01,5.611119130567903e-01,3.604838482855403e-06,1.810157084434112e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.592552662675904e-10,4.818591101848374e-12,6.920768335520954e-11,1.180775626163627e-10,2.281482777272028e-12,1.007256149607782e-10,,,,false
6,3.162000000000000e+09,8.503732444475919e+08,0,2,CONTINUE,9.872652684618972e-05,5.858715680377944e-05,0.000000000000000e+00,4.274984013810337e-06,2.220472751797578e-14,1.593737745050923e+01,5.611259769420144e-01,3.604838482855403e-06,1.810157084434112e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,8.199089897062954e-11,1.523905761833256e-12,3.071843789438266e-10,3.734130911311415e-11,7.215017098870039e-13,6.253565552599537e-10,,,,false
6,1.000000000000000e+10,8.503732444475919e+08,0,2,CONTINUE,9.872652684618972e-05,5.859220324437182e-05,0.000000000000000e+00,4.274984013810337e-06,2.220472751797578e-14,1.593737745050923e+01,5.611004124727237e-01,3.604838482855403e-06,1.810157084434112e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.592545762810425e-11,4.818571800855453e-13,1.441643834527480e-09,1.180790047980681e-11,2.281514498756398e-13,3.647153448422986e-09,,,,false
6,3.162000000000000e+10,8.503732444475919e+08,0,2,CONTINUE,9.872652684618972e-05,5.856714634351034e-05,0.000000000000000e+00,4.274984013810337e-06,2.220472751797578e-14,1.593737745050923e+01,5.612157292988467e-01,3.604838482855403e-06,1.810157084434112e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,8.199094476265614e-12,1.523906811702877e-13,2.713051266409142e-09,3.733304279889835e-12,7.213219389916612e-14,3.889315141136332e-09,,,,false
6,1.000000000000000e+11,8.503732444475919e+08,0,2,CONTINUE,9.872652684618972e-05,5.851565862208021e-05,0.000000000000000e+00,4.274984013810337e-06,2.220472751797578e-14,1.593737745050923e+01,5.614478763659968e-01,3.604838482855403e-06,1.810157084434112e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.592564885361540e-12,4.818632865306012e-14,1.239777083438628e-08,1.179805480898788e-12,2.279378458937512e-14,1.452457009454173e-08,,,,false
6,3.162000000000000e+11,8.503732444475919e+08,0,2,CONTINUE,9.872652684618972e-05,5.847972827280450e-05,0.000000000000000e+00,4.274984013810337e-06,2.220472751797578e-14,1.593737745050923e+01,5.615761626729799e-01,3.604838482855403e-06,1.810157084434112e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,8.198751969909185e-13,1.523811908234305e-14,2.331594880938425e-08,3.729437954860286e-13,7.204727308919446e-15,4.611515216260552e-08,,,,false
6,1.000000000000000e+12,8.503732444475919e+08,0,2,CONTINUE,9.872652684618972e-05,5.900252916358114e-05,0.000000000000000e+00,4.274984013810337e-06,2.220472751797578e-14,1.593737745050923e+01,5.589859435345259e-01,3.604838482855403e-06,1.810157084434112e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.591855013061461e-13,4.816606083105319e-15,1.283261667326576e-07,1.185401506257888e-13,2.291497631874168e-15,3.293358793388874e-07,,,,false
6,3.162000000000000e+12,8.503732444475919e+08,0,2,CONTINUE,9.872652684618972e-05,5.561257818145066e-05,0.000000000000000e+00,4.274984013810337e-06,2.220472751797578e-14,1.593737745050923e+01,5.743083591173803e-01,3.604838482855403e-06,1.810157084434112e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,8.198693023717897e-14,1.523678153658287e-15,2.525024241190507e-07,3.612692156885900e-14,6.949958947537672e-16,5.908483370609707e-07,,,,false
6,1.000000000000000e+13,8.503732444475919e+08,0,2,CONTINUE,9.872652684618972e-05,5.626376765225741e-05,0.000000000000000e+00,4.274984013810337e-06,2.220472751797578e-14,1.593737745050923e+01,5.701648320333168e-01,3.604838482855403e-06,1.810157084434112e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.589762103895724e-14,4.810389905913848e-16,8.908738086436958e-07,1.147509323226978e-14,2.208522343008233e-16,1.463933354787931e-06,,,,false
6,3.162000000000000e+13,8.503732444475919e+08,0,3,CONTINUE,9.872652684618972e-05,3.408703723483305e-05,0.000000000000000e+00,4.274984013810337e-06,2.220472751797578e-14,1.593737745050923e+01,6.753210701321687e-01,3.604838482855403e-06,1.810157084434112e-06,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,,,,,8.194721479881409e-15,1.522459237233814e-16,2.531044521646531e-06,2.919965221267082e-15,5.418394908787723e-17,4.497155350864434e-06,,,,false
6,1.000000000000000e+14,8.503732444475919e+08,0,4,CONTINUE,9.872652684618972e-05,5.859855698274926e-05,0.000000000000000e+00,4.274984013810337e-06,2.220472751797578e-14,1.593737745050923e+01,5.611163275126415e-01,3.604838482855403e-06,1.810157084434112e-06,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,,,,,2.602038651797129e-15,4.853422697444504e-17,6.761627937757953e-06,1.194130606285052e-15,2.335218473551972e-17,1.974951977870314e-05,,,,false
6,3.162000000000000e+14,8.503732444475919e+08,0,5,CONTINUE,9.872652684618972e-05,5.837682358291312e-05,0.000000000000000e+00,4.274984013810337e-06,2.220472751797578e-14,1.593737745050923e+01,5.626048695533884e-01,3.604838482855403e-06,1.810157084434112e-06,1,1,1,REACHED_FORCE,1,2,2,REACHED_FORCE,,,,,8.323620447236507e-16,1.544257377671466e-17,2.113026116117013e-05,3.904362121488933e-16,7.491442550409300e-18,3.631656652105979e-05,,,,false
6,1.000000000000000e+15,8.503732444475919e+08,1,5,CONTINUE,9.872652684618972e-05,8.724131939771204e-05,0.000000000000000e+00,4.274984013810337e-06,2.220472751797578e-14,1.593737745050923e+01,1.174840146710137e-01,3.604838482855403e-06,1.810157084434112e-06,1,2,2,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,2.374367145316624e-16,4.270656085744019e-18,1.077328202887515e-04,7.825923764064917e-17,1.708262434297607e-18,1.486500596123848e-04,,,,false
6,3.162000000000000e+15,8.503732444475919e+08,1,6,CONTINUE,9.872652684618972e-05,3.894021965940760e-05,0.000000000000000e+00,4.274984013810337e-06,2.220472751797578e-14,1.593737745050923e+01,6.711898433988607e-01,3.604838482855403e-06,1.810157084434112e-06,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,8.903498767642672e-17,1.731988301440630e-18,1.483010397844325e-04,4.043246384044971e-17,9.015829514348483e-19,1.838787806003131e-04,,,,false
6,1.000000000000000e+16,8.503732444475919e+08,1,6,CONTINUE,9.872652684618972e-05,2.368147000919758e-05,0.000000000000000e+00,4.274984013810337e-06,2.220472751797578e-14,1.593737745050923e+01,7.691573252184195e-01,3.604838482855403e-06,1.810157084434112e-06,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,3.031011091736752e-17,6.168725457185804e-19,2.494203219932813e-04,1.248155729028727e-17,2.847104057162679e-19,2.461843487007734e-04,,,,false
6,3.162000000000000e+16,8.503732444475919e+08,1,6,CONTINUE,9.872652684618972e-05,9.863361332004018e-05,1.000000000000000e-09,4.274984013810337e-06,2.220472751797578e-14,1.593737745050923e+01,4.143560431016373e-06,3.604838482855403e-06,1.810157084434112e-06,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,3.264071512946426e-14,1.139697051590580e-15,1.002190423905505e+01,3.337298307715068e-14,1.174634688467040e-15,1.018884928191264e+01,,,,false
6,1.000000000000000e+17,8.503732444475919e+08,1,6,CONTINUE,9.872652684618972e-05,9.863502493490568e-05,1.000000000000000e-09,4.274984013810337e-06,2.220472751797578e-14,1.593737745050923e+01,3.738650672623219e-06,3.604838482855403e-06,1.810157084434112e-06,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,3.271926336971185e-14,1.140459615789223e-15,3.162687605208760e+01,3.295506777320544e-14,1.151830979050865e-15,3.180320387709174e+01,,,,false
6,3.162000000000000e+17,8.503732444475919e+08,1,6,CONTINUE,9.872652684618972e-05,9.863549083695064e-05,1.000000000000000e-09,4.274984013810337e-06,2.220472751797578e-14,1.593737745050923e+01,3.614237018788871e-06,3.604838482855403e-06,1.810157084434112e-06,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,3.274406566557377e-14,1.140683714018723e-15,9.993388287776662e+01,3.281908494353297e-14,1.144314883841628e-15,1.001134496240610e+02,,,,false
6,1.000000000000000e+18,8.503732444475919e+08,1,6,CONTINUE,9.872652684618972e-05,9.863564124789244e-05,1.000000000000000e-09,4.274984013810337e-06,2.220472751797578e-14,1.593737745050923e+01,3.575254670542418e-06,3.604838482855403e-06,1.810157084434112e-06,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,3.275190727262128e-14,1.140753038036781e-15,3.159753920680687e+02,3.277567424667621e-14,1.141904669384903e-15,3.161560046320776e+02,,,,false
7,1.000000000000000e+00,6.015150389003247e+08,0,27,CONTINUE,5.858270753572245e-05,7.061404777893253e-06,0.000000000000000e+00,2.536705647420488e-06,2.220457766553434e-14,1.593737745050923e+01,8.988795332040125e-01,1.619982137848754e-06,7.943609081264243e-07,14,0,0,REACHED_FORCE,13,0,0,REACHED_FORCE,,,,,4.247075773755732e-03,4.198482572295341e-07,2.058959063850290e-15,1.465554909745717e-03,1.009137519061952e-06,3.835315903250541e-15,,,,false
7,3.162000000000000e+00,6.015150389003247e+08,0,17,CONTINUE,5.858270753572245e-05,7.056358453001732e-06,0.000000000000000e+00,2.536705647420488e-06,2.220457766553434e-14,1.593737745050923e+01,8.989767170041687e-01,1.619982137848754e-06,7.943609081264243e-07,9,0,0,REACHED_FORCE,8,0,0,REACHED_FORCE,,,,,3.811632593207621e-03,2.030798437150754e-07,4.817695064434012e-15,1.258120291651707e-03,3.699295843523850e-07,2.785650498150393e-15,,,,false
7,1.000000000000000e+01,6.015150389003247e+08,0,12,CONTINUE,5.858270753572245e-05,7.035367034199473e-06,0.000000000000000e+00,2.536705647420488e-06,2.220457766553434e-14,1.593737745050923e+01,8.993562496830886e-01,1.619982137848754e-06,7.943609081264243e-07,6,0,0,REACHED_FORCE,6,0,0,REACHED_FORCE,,,,,3.130618204943893e-03,9.722412753082447e-08,3.458512937317154e-15,9.913058171884470e-04,4.970730264493696e-08,2.085873561416961e-15,,,,false
7,3.162000000000000e+01,6.015150389003247e+08,0,8,CONTINUE,5.858270753572245e-05,7.036393242341084e-06,0.000000000000000e+00,2.536705647420488e-06,2.220457766553434e-14,1.593737745050923e+01,8.993357041541699e-01,1.619982137848754e-06,7.943609081264243e-07,4,0,0,REACHED_FORCE,4,0,0,REACHED_FORCE,,,,,2.090370978670722e-03,9.641969456255652e-08,3.660371669067183e-15,6.467503468301963e-04,6.343370910116439e-08,5.033011044967377e-15,,,,false
7,1.000000000000000e+02,6.015150389003247e+08,0,6,CONTINUE,5.858270753572245e-05,7.037035822744324e-06,0.000000000000000e+00,2.536705647420488e-06,2.220457766553434e-14,1.593737745050923e+01,8.993242061797164e-01,1.619982137848754e-06,7.943609081264243e-07,3,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,,,,,1.043790672309992e-03,8.365560600471194e-08,3.337397698267137e-15,3.197569921573114e-04,5.428360181665854e-08,4.871524059567353e-15,,,,false
