iter,alpha,alpha_ctrl,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
6,1.000000000000000e+07,3.093897555796335e+07,0,3,CONTINUE,5.151441829787518e-02,1.117044473805674e-02,0.000000000000000e+00,5.151441971177372e-03,2.306245747956834e-14,4.753055978398937e+01,7.926390269794434e-01,2.508586363898321e-02,1.250960188287518e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3.826894558264297e-07,1.500591500619636e-07,3.326249531726399e-08,1.638545850343244e-07,3.673038278607592e-08,5.469945806965406e-08,6.032010201489323e-08,1.055933231699314e-08,6.364509632108340e-09,false
6,3.162000000000000e+07,3.093897555796335e+07,0,3,CONTINUE,5.151441829787518e-02,1.117046021062236e-02,0.000000000000000e+00,5.151441971177372e-03,2.306245747956834e-14,4.753055978398937e+01,7.926387890689868e-01,2.508586363898321e-02,1.250960188287518e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.210278370411802e-07,4.745722804032811e-08,7.972145422408254e-08,5.181980602914857e-08,1.161610162069635e-08,1.370456094783151e-07,1.907657056285787e-08,3.339452296160635e-09,1.707834733373272e-08,false
6,1.000000000000000e+08,3.093897555796335e+07,0,3,CONTINUE,5.151441829787518e-02,1.117048520511213e-02,0.000000000000000e+00,5.151441971177372e-03,2.306245747956834e-14,4.753055978398937e+01,7.926383311665803e-01,2.508586363898321e-02,1.250960188287518e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3.826902131297344e-08,1.500600003928309e-08,2.846031756891286e-07,1.638539912293675e-08,3.673018647011566e-09,4.934767168203936e-07,6.032012730852077e-09,1.055937646408519e-09,6.071591062996478e-08,false
6,3.162000000000000e+08,3.093897555796335e+07,0,3,CONTINUE,5.151441829787518e-02,1.117044177550787e-02,0.000000000000000e+00,5.151441971177372e-03,2.306245747956834e-14,4.753055978398937e+01,7.926387025104775e-01,2.508586363898321e-02,1.250960188287518e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.210278792444942e-08,4.745736813915227e-09,1.317699813038187e-06,5.181931977589634e-09,1.161620174424289e-09,2.177011294892349e-06,1.907657255072286e-09,3.339446580664194e-10,2.881207826982983e-07,false
6,1.000000000000000e+09,3.093897555796335e+07,0,3,CONTINUE,5.151441829787518e-02,1.117101616167950e-02,0.000000000000000e+00,5.151441971177372e-03,2.306245747956834e-14,4.753055978398937e+01,7.926267715112186e-01,2.508586363898321e-02,1.250960188287518e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3.826908919211254e-09,1.500617773976631e-09,3.099582245476712e-06,1.638490349701872e-09,3.673384087443926e-10,5.346346443254791e-06,6.031997573748742e-10,1.055857740116565e-10,6.644298414234078e-07,false
6,3.162000000000000e+09,3.093897555796335e+07,0,3,CONTINUE,5.151441829787518e-02,1.117188344134281e-02,0.000000000000000e+00,5.151441971177372e-03,2.306245747956834e-14,4.753055978398937e+01,7.926173922888076e-01,2.508586363898321e-02,1.250960188287518e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.210296517977786e-09,4.745895445222766e-10,1.079082423385155e-05,5.182171812657898e-10,1.161954008106005e-10,1.832239966599736e-05,1.907658635269560e-10,3.339315589010544e-11,2.074056569561030e-06,false
6,1.000000000000000e+10,3.093897555796335e+07,0,3,CONTINUE,5.151441829787518e-02,1.115942483187015e-02,0.000000000000000e+00,5.151441971177372e-03,2.306245747956834e-14,4.753055978398937e+01,7.928351841687691e-01,2.508586363898321e-02,1.250960188287518e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3.826689120445511e-10,1.500372923326375e-10,3.227648762453265e-05,1.638255564320829e-10,3.668315720203816e-11,4.945452076843285e-05,6.032178964658440e-11,1.056254726437553e-11,6.823435777187410e-06,false
6,3.162000000000000e+10,3.093897555796335e+07,1,9,CONTINUE,5.151441829787518e-02,4.753757007049510e-02,1.000000000000000e-09,5.151441971177372e-03,2.306245747956834e-14,4.753055978398937e+01,1.078259839112462e-01,2.508586363898321e-02,1.250960188287518e-02,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,6.768409810767590e-10,2.513385714182308e-10,3.485250454424882e-01,2.738452877660560e-09,2.001359568384676e-09,4.362890344814443e-01,7.939284871960678e-10,2.508156837211580e-10,3.884596959914502e-01,false
6,1.000000000000000e+11,3.093897555796335e+07,1,11,CONTINUE,5.151441829787518e-02,4.947965046189782e-02,1.000000000000000e-09,5.151441971177372e-03,2.306245747956834e-14,4.753055978398937e+01,5.402508778594946e-02,2.508586363898321e-02,1.250960188287518e-02,1,3,3,REFINE_STALLED,1,2,2,REFINE_STALLED,1,3,3,REFINE_STALLED,5.754251416998433e-10,1.479574436498362e-10,1.349698813039513e+00,1.465711780805511e-09,9.902183563983787e-10,1.928415291430174e+00,6.574456745806329e-10,1.517840349114400e-10,1.175374395375914e+00,false
6,3.162000000000000e+11,3.093897555796335e+07,1,7,CONTINUE,5.151441829787518e-02,1.744070689971468e-01,1.000000000000000e-09,5.151441971177372e-03,2.306245747956834e-14,4.753055978398937e+01,1.408235837635908e-03,2.508586363898321e-02,1.250960188287518e-02,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,2,2,REFINE_STALLED,5.162673841885702e-10,4.241010897987209e-10,1.232833590429262e+01,4.413326055377703e-08,2.999165668468414e-08,8.797698159284995e+02,5.426876578356433e-10,1.197221138615948e-10,3.685865408586900e+00,false
6,1.000000000000000e+12,3.093897555796335e+07,1,7,CONTINUE,5.151441829787518e-02,6.902653151835174e-02,1.000000000000000e-09,5.151441971177372e-03,2.306245747956834e-14,4.753055978398937e+01,9.411462297167165e-05,2.508586363898321e-02,1.250960188287518e-02,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,2,2,REFINE_STALLED,4.585471163460407e-10,3.183340299779052e-10,2.857504356566187e+01,3.758666369793778e-08,2.584358819926854e-08,1.785471290506955e+03,4.262628299111984e-10,1.077324242881366e-10,1.137403450403001e+01,false
6,3.162000000000000e+12,3.093897555796335e+07,1,8,CONTINUE,5.151441829787518e-02,4.925412508509697e-02,1.000000000000000e-09,5.151441971177372e-03,2.306245747956834e-14,4.753055978398937e+01,7.575433226063375e-05,2.508586363898321e-02,1.250960188287518e-02,1,1,1,REFINE_STALLED,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,4.156000927770138e-10,1.996535390612029e-10,7.358950935801599e+01,1.145802020714318e-08,6.108078625321862e-09,1.297800209667708e+03,3.388896270239360e-10,9.867138994794565e-11,3.339570097941260e+01,false
6,1.000000000000000e+13,3.093897555796335e+07,1,8,CONTINUE,5.151441829787518e-02,5.124673805639004e-02,1.000000000000000e-09,5.151441971177372e-03,2.306245747956834e-14,4.753055978398937e+01,4.123753044673196e-05,2.508586363898321e-02,1.250960188287518e-02,1,1,1,REFINE_STALLED,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,3.928391038862743e-10,3.228955411288173e-10,2.430241785032503e+02,1.403125852435790e-08,1.360430024047207e-08,2.268939972980520e+03,2.928497938063621e-10,8.346292698455106e-11,8.611385474701535e+01,false
6,3.162000000000000e+13,3.093897555796335e+07,1,7,CONTINUE,5.151441829787518e-02,5.151441829787518e-02,1.000000000000000e-09,5.151441971177372e-03,2.306245747956834e-14,4.753055978398937e+01,5.558668042864187e-67,2.508586363898321e-02,1.250960188287518e-02,1,1,1,REFINE_STALLED,1,2,2,REFINE_STALLED,1,1,1,REFINE_STALLED,3.806355277986784e-10,1.413633877102078e-09,3.102975590468793e+03,1.684444209080388e-07,2.399750777098908e-07,1.463678938151457e+05,2.697804516864243e-10,6.000178788997386e-11,1.809604039275913e+02,false
6,1.000000000000000e+14,3.093897555796335e+07,1,9,CONTINUE,5.151441829787518e-02,5.151441832664030e-02,1.000000000000000e-09,5.151441971177372e-03,2.306245747956834e-14,4.753055978398937e+01,7.535219712239393e-12,2.508586363898321e-02,1.250960188287518e-02,1,3,3,REFINE_STALLED,1,1,1,REFINE_STALLED,1,2,2,REFINE_STALLED,3.747637165294150e-10,2.983772841737806e-10,1.303784052840936e+04,5.078564056794323e-09,4.277838632904377e-09,5.724023661632220e+04,2.590913142752494e-10,3.856752539405670e-11,5.722973042230127e+02,false
6,3.162000000000000e+14,3.093897555796335e+07,1,9,CONTINUE,5.151441829787518e-02,5.152249149438371e-02,1.000000000000000e-09,5.151441971177372e-03,2.306245747956834e-14,4.753055978398937e+01,2.714501058082675e-07,2.508586363898321e-02,1.250960188287518e-02,1,3,3,REFINE_STALLED,1,1,1,REFINE_STALLED,1,2,2,REFINE_STALLED,3.727299120444895e-10,1.165689192921395e-10,4.573539564574154e+04,7.039264752139674e-09,5.771098618144533e-09,9.766807023348880e+04,2.553741165352933e-10,2.701309328280284e-11,1.809604133798603e+03,false
6,1.000000000000000e+15,3.093897555796335e+07,1,10,CONTINUE,5.151441829787518e-02,5.151367451471740e-02,1.000000000000000e-09,5.151441971177372e-03,2.306245747956834e-14,4.753055978398937e+01,2.415061235339237e-07,2.508586363898321e-02,1.250960188287518e-02,1,3,3,REFINE_STALLED,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,3.721172957948175e-10,4.990443666596111e-11,1.432006078317436e+05,2.859381711533418e-09,2.262483916243731e-09,2.009618996394213e+05,2.542407977603194e-10,2.249609716249014e-11,5.722973793914345e+03,false
6,3.162000000000000e+15,3.093897555796335e+07,1,10,CONTINUE,5.151441829787518e-02,5.151414541078073e-02,1.000000000000000e-09,5.151441971177372e-03,2.306245747956834e-14,4.753055978398937e+01,2.352001533655573e-07,2.508586363898321e-02,1.250960188287518e-02,1,3,3,REFINE_STALLED,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,3.719311990467155e-10,2.903464168875052e-11,4.488808925540112e+05,1.006925537912550e-09,7.387812825763493e-10,5.116394642191319e+05,2.538940447722979e-10,2.095933406616598e-11,1.809604150061585e+04,false
6,1.000000000000000e+16,3.093897555796335e+07,1,10,CONTINUE,5.151441829787518e-02,5.151428628683290e-02,1.000000000000000e-09,5.151441971177372e-03,2.306245747956834e-14,4.753055978398937e+01,2.330310182490327e-07,2.508586363898321e-02,1.250960188287518e-02,1,3,3,REFINE_STALLED,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,3.718733210836874e-10,2.250527349438364e-11,1.414880714838361e+06,4.685676690857448e-10,2.236380942457958e-10,1.479678438804917e+06,2.537858722151605e-10,2.046151598610222e-11,5.722973260478026e+04,false
6,3.162000000000000e+16,3.093897555796335e+07,1,10,CONTINUE,5.151441829787518e-02,5.151432929999589e-02,1.000000000000000e-09,5.151441971177372e-03,2.306245747956834e-14,4.753055978398937e+01,2.323171794797039e-07,2.508586363898321e-02,1.250960188287518e-02,1,3,3,REFINE_STALLED,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,3.718551321740068e-10,2.059446075712243e-11,4.468867709239121e+06,3.788462586661707e-10,5.772741314343319e-11,4.534361484471238e+06,2.537518428939906e-10,2.030292064248131e-11,1.809604138296920e+05,false
6,1.000000000000000e+17,3.093897555796335e+07,1,10,CONTINUE,5.151441829787518e-02,5.151434309778347e-02,1.000000000000000e-09,5.151441971177372e-03,2.306245747956834e-14,4.753055978398937e+01,2.320883180224973e-07,2.508586363898321e-02,1.250960188287518e-02,1,3,3,REFINE_STALLED,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,3.718493880570259e-10,2.058950326940667e-11,1.412797343330021e+07,3.712923407286119e-10,2.058667041928339e-11,1.419369281768383e+07,2.537411053762733e-10,2.025262648697217e-11,5.722972587373074e+05,false
6,3.162000000000000e+17,3.093897555796335e+07,1,10,CONTINUE,5.151441829787518e-02,5.151434868400546e-02,1.000000000000000e-09,5.151441971177372e-03,2.306245747956834e-14,4.753055978398937e+01,2.320157380453783e-07,2.508586363898321e-02,1.250960188287518e-02,1,3,3,REFINE_STALLED,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,3.718475831804676e-10,2.061074964533133e-11,4.466756002340738e+07,3.713912938384707e-10,2.059941824483818e-11,4.473335157556377e+07,2.537377067737379e-10,2.023672766894626e-11,1.809604116045514e+06,false
6,1.000000000000000e+18,3.093897555796335e+07,1,10,CONTINUE,5.151441829787518e-02,5.151435438507022e-02,1.000000000000000e-09,5.151441971177372e-03,2.306245747956834e-14,4.753055978398937e+01,2.319931151653722e-07,2.508586363898321e-02,1.250960188287518e-02,1,3,3,REFINE_STALLED,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,3.718470216171474e-10,2.065607524730393e-11,1.412585313739448e+08,3.716747486940047e-10,2.061074964533133e-11,1.413243459286854e+08,2.537366314977152e-10,2.023168995402975e-11,5.722972262740471e+06,false
7,1.000000000000000e+00,2.299683655351884e+07,0,49,CONTINUE,1.076885913485880e-02,3.051354370698451e-03,0.000000000000000e+00,1.076885943042797e-03,2.237694629920722e-14,4.753055978398937e+01,7.539738996625021e-01,4.403824178683898e-03,2.196145047309668e-03,19,0,0,REACHED_FORCE,15,5,1,REACHED_FORCE,10,0,0,REACHED_FORCE,4.507200094832204e-01,1.007957713745794e-03,2.989315589857345e-13,1.647721702687046e-01,1.490797124724457e-03,6.908284285407590e-13,1.889187833041346e-01,5.958207559993977e-04,1.893867668440118e-13,false
7,3.162000000000000e+00,2.299683655351884e+07,0,31,CONTINUE,1.076885913485880e-02,3.000652540242621e-03,0.000000000000000e+00,1.076885943042797e-03,2.237694629920722e-14,4.753055978398937e+01,7.489878936307346e-01,4.403824178683898e-03,2.196145047309668e-03,12,0,0,REACHED_FORCE,9,4,1,REACHED_FORCE,6,0,0,REACHED_FORCE,2.412215922013286e-01,6.839952130676027e-04,1.755120949540908e-13,7.600008671900428e-02,1.341637164753651e-03,2.428318026077146e-13,7.078722685939305e-02,4.455733131085476e-04,1.306823789198695e-13,false
7,1.000000000000000e+01,2.299683655351884e+07,0,16,CONTINUE,1.076885913485880e-02,2.955932928719917e-03,0.000000000000000e+00,1.076885943042797e-03,2.237694629920722e-14,4.753055978398937e+01,7.535034877987680e-01,4.403824178683898e-03,2.196145047309668e-03,7,0,0,REACHED_FORCE,5,0,0,REACHED_FORCE,4,0,0,REACHED_FORCE,1.348996130537078e-01,5.423869394409722e-04,4.790818820886086e-14,4.034224029102081e-02,6.853623417497372e-04,3.317899877214319e-13,2.498599856929159e-02,1.531959383559553e-04,6.596730281236802e-14,false
7,3.162000000000000e+01,2.299683655351884e+07,0,12,CONTINUE,1.076885913485880e-02,3.011724682445108e-03,0.000000000000000e+00,1.076885943042797e-03,2.237694629920722e-14,4.753055978398937e+01,7.466672519655950e-01,4.403824178683898e-03,2.196145047309668e-03,5,0,0,REACHED_FORCE,4,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,6.919295806156216e-02,2.652329548897548e-04,1.414467838164726e-13,2.042508191308374e-02,3.394832152470296e-04,2.962326191159019e-13,8.808577695861864e-03,8.687939791530562e-05,5.539850942329463e-14,false
7,1.000000000000000e+02,2.299683655351884e+07,0,8,CONTINUE,1.076885913485880e-02,3.024012859264522e-03,0.000000000000000e+00,1.076885943042797e-03,2.237694629920722e-14,4.753055978398937e+01,7.479456285141521e-01,4.403824178683898e-03,2.196145047309668e-03,3,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,3.010481933226303e-02,2.465504176530130e-04,4.876926037981582e-13,8.878947717725051e-03,2.021662791467652e-04,9.896007199424683e-13,3.068434180960335e-03,6.920721615279091e-05,1.649433015650174e-13,false
7,3.162000000000000e+02,2.299683655351884e+07,0,6,CONTINUE,1.076885913485880e-02,3.007622355386640e-03,0.000000000000000e+00,1.076885943042797e-03,2.237694629920722e-14,4.753055978398937e+01,7.490641169225993e-01,4.403824178683898e-03,2.196145047309668e-03,2,0,0,REACHED_FORCE,2,1,1,REACHED_FORCE,1,0,0,REACHED_FORCE,1.119097846686132e-02,1.697492923187562e-04,1.979697243395895e-12,3.358307892336479e-03,3.677438410080818e-04,3.653952522903285e-12,1.030337125805793e-03,1.254443466421089e-04,4.135075143199981e-13,false
7,1.000000000000000e+03,2.299683655351884e+07,0,5,CONTINUE,1.076885913485880e-02,3.011244591162430e-03,0.000000000000000e+00,1.076885943042797e-03,2.237694629920722e-14,4.753055978398937e+01,7.485785661503723e-01,4.403824178683898e-03,2.196145047309668e-03,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3.776533186937010e-03,3.162116973329536e-05,4.174123876387016e-12,1.131784942385464e-03,1.226066721587212e-04,8.764681124139016e-12,3.344853570229839e-04,4.225987555103375e-05,9.696049890476570e-13,false
7,3.162000000000000e+03,2.299683655351884e+07,0,4,CONTINUE,1.076885913485880e-02,3.009992353485341e-03,0.000000000000000e+00,1.076885943042797e-03,2.237694629920722e-14,4.753055978398937e+01,7.489170178034896e-01,4.403824178683898e-03,2.196145047309668e-03,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.221813217516189e-03,7.767859897918170e-06,1.746434076794868e-11,3.668400603566641e-04,1.115966373332934e-04,3.016102426211627e-11,1.067899331145204e-04,1.364809665918892e-05,3.237712610781184e-12,false
7,1.000000000000000e+04,2.299683655351884e+07,0,3,CONTINUE,1.076885913485880e-02,3.012067564483790e-03,0.000000000000000e+00,1.076885943042797e-03,2.237694629920722e-14,4.753055978398937e+01,7.486908934821312e-01,4.403824178683898e-03,2.196145047309668e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3.892261327390148e-04,5.774748604122277e-05,4.380472768108988e-11,1.182305736840462e-04,3.570197079495698e-05,9.768505388287985e-11,3.387296486585918e-05,4.344672355450166e-06,8.094377810224061e-12,true
7,3.162000000000000e+04,2.299683655351884e+07,0,3,CONTINUE,1.076885913485880e-02,3.011259897648153e-03,0.000000000000000e+00,1.076885943042797e-03,2.237694629920722e-14,4.753055978398937e+01,7.487045650560982e-01,4.403824178683898e-03,2.196145047309668e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.233886064716891e-04,1.830204206573236e-05,2.385043352557487e-10,3.722019563068588e-05,1.127887565076622e-05,4.807336814214101e-10,1.072328860381991e-05,1.376967723945014e-06,5.524118376896407e-11,false
7,1.000000000000000e+05,2.299683655351884e+07,0,3,CONTINUE,1.076885913485880e-02,3.011007270200672e-03,0.000000000000000e+00,1.076885943042797e-03,2.237694629920722e-14,4.753055978398937e+01,7.487086853292170e-01,4.403824178683898e-03,2.196145047309668e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3.904500488013032e-05,5.791025890766416e-06,8.210711062985491e-10,1.175175369513321e-05,3.565155389916871e-06,1.558159321994503e-09,3.391787326332667e-06,4.356921843650793e-07,1.703341958362737e-10,false
7,3.162000000000000e+05,2.299683655351884e+07,0,3,CONTINUE,1.076885913485880e-02,3.010927529365479e-03,0.000000000000000e+00,1.076885943042797e-03,2.237694629920722e-14,4.753055978398937e+01,7.487099789280572e-01,4.403824178683898e-03,2.196145047309668e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.235115634029997e-05,1.831836538459877e-06,1.624701220183043e-09,3.714824307143790e-06,1.127377024831397e-06,3.388189000618855e-09,1.072780034564781e-06,1.378195881587882e-07,3.648030924780164e-10,false
7,1.000000000000000e+06,2.299683655351884e+07,0,3,CONTINUE,1.076885913485880e-02,3.010902577134985e-03,0.000000000000000e+00,1.076885943042797e-03,2.237694629920722e-14,4.753055978398937e+01,7.487103546303593e-01,4.403824178683898e-03,2.196145047309668e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3.905731605676782e-06,5.792660561476597e-07,7.539465460752816e-09,1.174454220254025e-06,3.564643325798709e-07,1.593050064641828e-08,3.392239197553080e-07,4.358151194880108e-08,1.817858173678459e-09,false
7,3.162000000000000e+06,2.299683655351884e+07,0,3,CONTINUE,1.076885913485880e-02,3.010894016294644e-03,0.000000000000000e+00,1.076885943042797e-03,2.237694629920722e-14,4.753055978398937e+01,7.487104332368656e-01,4.403824178683898e-03,2.196145047309668e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.235238712084907e-06,1.832000719966774e-07,2.289348730650997e-08,3.714103091392347e-07,1.127326106685319e-07,4.898707691012505e-08,1.072825454842227e-07,1.378318879998901e-08,5.461598736834018e-09,false
7,1.000000000000000e+07,2.299683655351884e+07,0,3,CONTINUE,1.076885913485880e-02,3.010890509026883e-03,0.000000000000000e+00,1.076885943042797e-03,2.237694629920722e-14,4.753055978398937e+01,7.487104470579794e-01,4.403824178683898e-03,2.196145047309668e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3.905854094094922e-07,5.792842830407856e-08,4.058520493733755e-08,1.174382265461442e-07,3.564594994913460e-08,8.963600477588954e-08,3.392285451694849e-08,4.358277589705349e-09,8.880434628849845e-09,false
7,3.162000000000000e+07,2.299683655351884e+07,0,3,CONTINUE,1.076885913485880e-02,3.010895321189065e-03,0.000000000000000e+00,1.076885943042797e-03,2.237694629920722e-14,4.753055978398937e+01,7.487093834744569e-01,4.403824178683898e-03,2.196145047309668e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.235250333188420e-07,1.832031815075360e-08,1.626501969493375e-07,3.714033943896245e-08,1.127327025231439e-08,3.322768556556807e-07,1.072831244863548e-08,1.378336693054795e-09,3.714592503777423e-08,false
