iter,alpha,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
6,3.162000000000000e+14,0,3,CONTINUE,5.575770289337845e-02,1.285960514352487e-02,0.000000000000000e+00,5.575770442374095e-03,2.312970833413602e-14,4.753055978398937e+01,7.795637952619684e-01,2.639668687417551e-02,1.332276275552257e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.026058442199083e-07,4.179001409736075e-08,1.067904069511020e-07,4.320304312134568e-08,1.063676593745855e-08,1.761012269745822e-07,1.583327833588910e-08,2.830324659533971e-09,2.077005387488876e-08,false
6,1.000000000000000e+15,0,3,CONTINUE,5.575770289337845e-02,1.285960514352487e-02,0.000000000000000e+00,5.575770442374095e-03,2.312970833413602e-14,4.753055978398937e+01,7.795637952619684e-01,2.639668687417551e-02,1.332276275552257e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.026058442199083e-07,4.179001409736075e-08,1.067904069511020e-07,4.320304312134568e-08,1.063676593745855e-08,1.761012269745822e-07,1.583327833588910e-08,2.830324659533971e-09,2.077005387488876e-08,false
6,3.162000000000000e+15,0,3,CONTINUE,5.575770289337845e-02,1.285960514352487e-02,0.000000000000000e+00,5.575770442374095e-03,2.312970833413602e-14,4.753055978398937e+01,7.795637952619684e-01,2.639668687417551e-02,1.332276275552257e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.026058442199083e-07,4.179001409736075e-08,1.067904069511020e-07,4.320304312134568e-08,1.063676593745855e-08,1.761012269745822e-07,1.583327833588910e-08,2.830324659533971e-09,2.077005387488876e-08,false
6,1.000000000000000e+16,0,3,CONTINUE,5.575770289337845e-02,1.285960514352487e-02,0.000000000000000e+00,5.575770442374095e-03,2.312970833413602e-14,4.753055978398937e+01,7.795637952619684e-01,2.639668687417551e-02,1.332276275552257e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.026058442199083e-07,4.179001409736075e-08,1.067904069511020e-07,4.320304312134568e-08,1.063676593745855e-08,1.761012269745822e-07,1.583327833588910e-08,2.830324659533971e-09,2.077005387488876e-08,false
6,3.162000000000000e+16,0,3,CONTINUE,5.575770289337845e-02,1.285960514352487e-02,0.000000000000000e+00,5.575770442374095e-03,2.312970833413602e-14,4.753055978398937e+01,7.795637952619684e-01,2.639668687417551e-02,1.332276275552257e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.026058442199083e-07,4.179001409736075e-08,1.067904069511020e-07,4.320304312134568e-08,1.063676593745855e-08,1.761012269745822e-07,1.583327833588910e-08,2.830324659533971e-09,2.077005387488876e-08,false
6,1.000000000000000e+17,0,3,CONTINUE,5.575770289337845e-02,1.285960514352487e-02,0.000000000000000e+00,5.575770442374095e-03,2.312970833413602e-14,4.753055978398937e+01,7.795637952619684e-01,2.639668687417551e-02,1.332276275552257e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.026058442199083e-07,4.179001409736075e-08,1.067904069511020e-07,4.320304312134568e-08,1.063676593745855e-08,1.761012269745822e-07,1.583327833588910e-08,2.830324659533971e-09,2.077005387488876e-08,false
6,3.162000000000000e+17,0,3,CONTINUE,5.575770289337845e-02,1.285960514352487e-02,0.000000000000000e+00,5.575770442374095e-03,2.312970833413602e-14,4.753055978398937e+01,7.795637952619684e-01,2.639668687417551e-02,1.332276275552257e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.026058442199083e-07,4.179001409736075e-08,1.067904069511020e-07,4.320304312134568e-08,1.063676593745855e-08,1.761012269745822e-07,1.583327833588910e-08,2.830324659533971e-09,2.077005387488876e-08,false
6,1.000000000000000e+18,0,3,CONTINUE,5.575770289337845e-02,1.285960514352487e-02,0.000000000000000e+00,5.575770442374095e-03,2.312970833413602e-14,4.753055978398937e+01,7.795637952619684e-01,2.639668687417551e-02,1.332276275552257e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.026058442199083e-07,4.179001409736075e-08,1.067904069511020e-07,4.320304312134568e-08,1.063676593745855e-08,1.761012269745822e-07,1.583327833588910e-08,2.830324659533971e-09,2.077005387488876e-08,false
7,1.000000000000000e+00,0,3,CONTINUE,1.285960514352487e-02,3.704270630890120e-03,0.000000000000000e+00,1.285960549647803e-03,2.240841861515474e-14,4.753055978398937e+01,7.434125921083335e-01,5.046759559002249e-03,2.547167444639347e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.644214480189408e-07,2.409567998425081e-08,1.195974924628984e-07,4.959408693691974e-08,1.487321513755912e-08,2.633878276729565e-07,1.403552048627540e-08,1.689026376913204e-09,2.925176840754996e-08,true
7,3.162000000000000e+00,0,3,CONTINUE,1.285960514352487e-02,3.704270630890120e-03,0.000000000000000e+00,1.285960549647803e-03,2.240841861515474e-14,4.753055978398937e+01,7.434125921083335e-01,5.046759559002249e-03,2.547167444639347e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.644214480189408e-07,2.409567998425081e-08,1.195974924628984e-07,4.959408693691974e-08,1.487321513755912e-08,2.633878276729565e-07,1.403552048627540e-08,1.689026376913204e-09,2.925176840754996e-08,false
7,1.000000000000000e+01,0,3,CONTINUE,1.285960514352487e-02,3.704270630890120e-03,0.000000000000000e+00,1.285960549647803e-03,2.240841861515474e-14,4.753055978398937e+01,7.434125921083335e-01,5.046759559002249e-03,2.547167444639347e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.644214480189408e-07,2.409567998425081e-08,1.195974924628984e-07,4.959408693691974e-08,1.487321513755912e-08,2.633878276729565e-07,1.403552048627540e-08,1.689026376913204e-09,2.925176840754996e-08,false
7,3.162000000000000e+01,0,3,CONTINUE,1.285960514352487e-02,3.704270630890120e-03,0.000000000000000e+00,1.285960549647803e-03,2.240841861515474e-14,4.753055978398937e+01,7.434125921083335e-01,5.046759559002249e-03,2.547167444639347e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.644214480189408e-07,2.409567998425081e-08,1.195974924628984e-07,4.959408693691974e-08,1.487321513755912e-08,2.633878276729565e-07,1.403552048627540e-08,1.689026376913204e-09,2.925176840754996e-08,false
7,1.000000000000000e+02,0,3,CONTINUE,1.285960514352487e-02,3.704270630890120e-03,0.000000000000000e+00,1.285960549647803e-03,2.240841861515474e-14,4.753055978398937e+01,7.434125921083335e-01,5.046759559002249e-03,2.547167444639347e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.644214480189408e-07,2.409567998425081e-08,1.195974924628984e-07,4.959408693691974e-08,1.487321513755912e-08,2.633878276729565e-07,1.403552048627540e-08,1.689026376913204e-09,2.925176840754996e-08,false
7,3.162000000000000e+02,0,3,CONTINUE,1.285960514352487e-02,3.704270630890120e-03,0.000000000000000e+00,1.285960549647803e-03,2.240841861515474e-14,4.753055978398937e+01,7.434125921083335e-01,5.046759559002249e-03,2.547167444639347e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.644214480189408e-07,2.409567998425081e-08,1.195974924628984e-07,4.959408693691974e-08,1.487321513755912e-08,2.633878276729565e-07,1.403552048627540e-08,1.689026376913204e-09,2.925176840754996e-08,false
7,1.000000000000000e+03,0,3,CONTINUE,1.285960514352487e-02,3.704270630890120e-03,0.000000000000000e+00,1.285960549647803e-03,2.240841861515474e-14,4.753055978398937e+01,7.434125921083335e-01,5.046759559002249e-03,2.547167444639347e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.644214480189408e-07,2.409567998425081e-08,1.195974924628984e-07,4.959408693691974e-08,1.487321513755912e-08,2.633878276729565e-07,1.403552048627540e-08,1.689026376913204e-09,2.925176840754996e-08,false
7,3.162000000000000e+03,0,3,CONTINUE,1.285960514352487e-02,3.704270630890120e-03,0.000000000000000e+00,1.285960549647803e-03,2.240841861515474e-14,4.753055978398937e+01,7.434125921083335e-01,5.046759559002249e-03,2.547167444639347e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.644214480189408e-07,2.409567998425081e-08,1.195974924628984e-07,4.959408693691974e-08,1.487321513755912e-08,2.633878276729565e-07,1.403552048627540e-08,1.689026376913204e-09,2.925176840754996e-08,false
7,1.000000000000000e+04,0,3,CONTINUE,1.285960514352487e-02,3.704270630890120e-03,0.000000000000000e+00,1.285960549647803e-03,2.240841861515474e-14,4.753055978398937e+01,7.434125921083335e-01,5.046759559002249e-03,2.547167444639347e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.644214480189408e-07,2.409567998425081e-08,1.195974924628984e-07,4.959408693691974e-08,1.487321513755912e-08,2.633878276729565e-07,1.403552048627540e-08,1.689026376913204e-09,2.925176840754996e-08,false
7,3.162000000000000e+04,0,3,CONTINUE,1.285960514352487e-02,3.704270630890120e-03,0.000000000000000e+00,1.285960549647803e-03,2.240841861515474e-14,4.753055978398937e+01,7.434125921083335e-01,5.046759559002249e-03,2.547167444639347e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.644214480189408e-07,2.409567998425081e-08,1.195974924628984e-07,4.959408693691974e-08,1.487321513755912e-08,2.633878276729565e-07,1.403552048627540e-08,1.689026376913204e-09,2.925176840754996e-08,false
7,1.000000000000000e+05,0,3,CONTINUE,1.285960514352487e-02,3.704270630890120e-03,0.000000000000000e+00,1.285960549647803e-03,2.240841861515474e-14,4.753055978398937e+01,7.434125921083335e-01,5.046759559002249e-03,2.547167444639347e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.644214480189408e-07,2.409567998425081e-08,1.195974924628984e-07,4.959408693691974e-08,1.487321513755912e-08,2.633878276729565e-07,1.403552048627540e-08,1.689026376913204e-09,2.925176840754996e-08,false
7,3.162000000000000e+05,0,3,CONTINUE,1.285960514352487e-02,3.704270630890120e-03,0.000000000000000e+00,1.285960549647803e-03,2.240841861515474e-14,4.753055978398937e+01,7.434125921083335e-01,5.046759559002249e-03,2.547167444639347e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.644214480189408e-07,2.409567998425081e-08,1.195974924628984e-07,4.959408693691974e-08,1.487321513755912e-08,2.633878276729565e-07,1.403552048627540e-08,1.689026376913204e-09,2.925176840754996e-08,false
7,1.000000000000000e+06,0,3,CONTINUE,1.285960514352487e-02,3.704270630890120e-03,0.000000000000000e+00,1.285960549647803e-03,2.240841861515474e-14,4.753055978398937e+01,7.434125921083335e-01,5.046759559002249e-03,2.547167444639347e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.644214480189408e-07,2.409567998425081e-08,1.195974924628984e-07,4.959408693691974e-08,1.487321513755912e-08,2.633878276729565e-07,1.403552048627540e-08,1.689026376913204e-09,2.925176840754996e-08,false
7,3.162000000000000e+06,0,3,CONTINUE,1.285960514352487e-02,3.704270630890120e-03,0.000000000000000e+00,1.285960549647803e-03,2.240841861515474e-14,4.753055978398937e+01,7.434125921083335e-01,5.046759559002249e-03,2.547167444639347e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.644214480189408e-07,2.409567998425081e-08,1.195974924628984e-07,4.959408693691974e-08,1.487321513755912e-08,2.633878276729565e-07,1.403552048627540e-08,1.689026376913204e-09,2.925176840754996e-08,false
7,1.000000000000000e+07,0,3,CONTINUE,1.285960514352487e-02,3.704270630890120e-03,0.000000000000000e+00,1.285960549647803e-03,2.240841861515474e-14,4.753055978398937e+01,7.434125921083335e-01,5.046759559002249e-03,2.547167444639347e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.644214480189408e-07,2.409567998425081e-08,1.195974924628984e-07,4.959408693691974e-08,1.487321513755912e-08,2.633878276729565e-07,1.403552048627540e-08,1.689026376913204e-09,2.925176840754996e-08,false
7,3.162000000000000e+07,0,3,CONTINUE,1.285960514352487e-02,3.704270630890120e-03,0.000000000000000e+00,1.285960549647803e-03,2.240841861515474e-14,4.753055978398937e+01,7.434125921083335e-01,5.046759559002249e-03,2.547167444639347e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.644214480189408e-07,2.409567998425081e-08,1.195974924628984e-07,4.959408693691974e-08,1.487321513755912e-08,2.633878276729565e-07,1.403552048627540e-08,1.689026376913204e-09,2.925176840754996e-08,false
7,1.000000000000000e+08,0,3,CONTINUE,1.285960514352487e-02,3.704270630890120e-03,0.000000000000000e+00,1.285960549647803e-03,2.240841861515474e-14,4.753055978398937e+01,7.434125921083335e-01,5.046759559002249e-03,2.547167444639347e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.644214480189408e-07,2.409567998425081e-08,1.195974924628984e-07,4.959408693691974e-08,1.487321513755912e-08,2.633878276729565e-07,1.403552048627540e-08,1.689026376913204e-09,2.925176840754996e-08,false
7,3.162000000000000e+08,0,3,CONTINUE,1.285960514352487e-02,3.704270630890120e-03,0.000000000000000e+00,1.285960549647803e-03,2.240841861515474e-14,4.753055978398937e+01,7.434125921083335e-01,5.046759559002249e-03,2.547167444639347e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.644214480189408e-07,2.409567998425081e-08,1.195974924628984e-07,4.959408693691974e-08,1.487321513755912e-08,2.633878276729565e-07,1.403552048627540e-08,1.689026376913204e-09,2.925176840754996e-08,false
7,1.000000000000000e+09,0,3,CONTINUE,1.285960514352487e-02,3.704270630890120e-03,0.000000000000000e+00,1.285960549647803e-03,2.240841861515474e-14,4.753055978398937e+01,7.434125921083335e-01,5.046759559002249e-03,2.547167444639347e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.644214480189408e-07,2.409567998425081e-08,1.195974924628984e-07,4.959408693691974e-08,1.487321513755912e-08,2.633878276729565e-07,1.403552048627540e-08,1.689026376913204e-09,2.925176840754996e-08,false
7,3.162000000000000e+09,0,3,CONTINUE,1.285960514352487e-02,3.704270630890120e-03,0.000000000000000e+00,1.285960549647803e-03,2.240841861515474e-14,4.753055978398937e+01,7.434125921083335e-01,5.046759559002249e-03,2.547167444639347e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.644214480189408e-07,2.409567998425081e-08,1.195974924628984e-07,4.959408693691974e-08,1.487321513755912e-08,2.633878276729565e-07,1.403552048627540e-08,1.689026376913204e-09,2.925176840754996e-08,false
7,1.000000000000000e+10,0,3,CONTINUE,1.285960514352487e-02,3.704270630890120e-03,0.000000000000000e+00,1.285960549647803e-03,2.240841861515474e-14,4.753055978398937e+01,7.434125921083335e-01,5.046759559002249e-03,2.547167444639347e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.644214480189408e-07,2.409567998425081e-08,1.195974924628984e-07,4.959408693691974e-08,1.487321513755912e-08,2.633878276729565e-07,1.403552048627540e-08,1.689026376913204e-09,2.925176840754996e-08,false
7,3.162000000000000e+10,0,3,CONTINUE,1.285960514352487e-02,3.704270630890120e-03,0.000000000000000e+00,1.285960549647803e-03,2.240841861515474e-14,4.753055978398937e+01,7.434125921083335e-01,5.046759559002249e-03,2.547167444639347e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.644214480189408e-07,2.409567998425081e-08,1.195974924628984e-07,4.959408693691974e-08,1.487321513755912e-08,2.633878276729565e-07,1.403552048627540e-08,1.689026376913204e-09,2.925176840754996e-08,false
7,1.000000000000000e+11,0,3,CONTINUE,1.285960514352487e-02,3.704270630890120e-03,0.000000000000000e+00,1.285960549647803e-03,2.240841861515474e-14,4.753055978398937e+01,7.434125921083335e-01,5.046759559002249e-03,2.547167444639347e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.644214480189408e-07,2.409567998425081e-08,1.195974924628984e-07,4.959408693691974e-08,1.487321513755912e-08,2.633878276729565e-07,1.403552048627540e-08,1.689026376913204e-09,2.925176840754996e-08,false
7,3.162000000000000e+11,0,3,CONTINUE,1.285960514352487e-02,3.704270630890120e-03,0.000000000000000e+00,1.285960549647803e-03,2.240841861515474e-14,4.753055978398937e+01,7.434125921083335e-01,5.046759559002249e-03,2.547167444639347e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.644214480189408e-07,2.409567998425081e-08,1.195974924628984e-07,4.959408693691974e-08,1.487321513755912e-08,2.633878276729565e-07,1.403552048627540e-08,1.689026376913204e-09,2.925176840754996e-08,false
7,1.000000000000000e+12,0,3,CONTINUE,1.285960514352487e-02,3.704270630890120e-03,0.000000000000000e+00,1.285960549647803e-03,2.240841861515474e-14,4.753055978398937e+01,7.434125921083335e-01,5.046759559002249e-03,2.547167444639347e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.644214480189408e-07,2.409567998425081e-08,1.195974924628984e-07,4.959408693691974e-08,1.487321513755912e-08,2.633878276729565e-07,1.403552048627540e-08,1.689026376913204e-09,2.925176840754996e-08,false
7,3.162000000000000e+12,0,3,CONTINUE,1.285960514352487e-02,3.704270630890120e-03,0.000000000000000e+00,1.285960549647803e-03,2.240841861515474e-14,4.753055978398937e+01,7.434125921083335e-01,5.046759559002249e-03,2.547167444639347e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.644214480189408e-07,2.409567998425081e-08,1.195974924628984e-07,4.959408693691974e-08,1.487321513755912e-08,2.633878276729565e-07,1.403552048627540e-08,1.689026376913204e-09,2.925176840754996e-08,false
7,1.000000000000000e+13,0,3,CONTINUE,1.285960514352487e-02,3.704270630890120e-03,0.000000000000000e+00,1.285960549647803e-03,2.240841861515474e-14,4.753055978398937e+01,7.434125921083335e-01,5.046759559002249e-03,2.547167444639347e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.644214480189408e-07,2.409567998425081e-08,1.195974924628984e-07,4.959408693691974e-08,1.487321513755912e-08,2.633878276729565e-07,1.403552048627540e-08,1.689026376913204e-09,2.925176840754996e-08,false
7,3.162000000000000e+13,0,3,CONTINUE,1.285960514352487e-02,3.704270630890120e-03,0.000000000000000e+00,1.285960549647803e-03,2.240841861515474e-14,4.753055978398937e+01,7.434125921083335e-01,5.046759559002249e-03,2.547167444639347e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.644214480189408e-07,2.409567998425081e-08,1.195974924628984e-07,4.959408693691974e-08,1.487321513755912e-08,2.633878276729565e-07,1.403552048627540e-08,1.689026376913204e-09,2.925176840754996e-08,false
7,1.000000000000000e+14,0,3,CONTINUE,1.285960514352487e-02,3.704270630890120e-03,0.000000000000000e+00,1.285960549647803e-03,2.240841861515474e-14,4.753055978398937e+01,7.434125921083335e-01,5.046759559002249e-03,2.547167444639347e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.644214480189408e-07,2.409567998425081e-08,1.195974924628984e-07,4.959408693691974e-08,1.487321513755912e-08,2.633878276729565e-07,1.403552048627540e-08,1.689026376913204e-09,2.925176840754996e-08,false
7,3.162000000000000e+14,0,3,CONTINUE,1.285960514352487e-02,3.704270630890120e-03,0.000000000000000e+00,1.285960549647803e-03,2.240841861515474e-14,4.753055978398937e+01,7.434125921083335e-01,5.046759559002249e-03,2.547167444639347e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.644214480189408e-07,2.409567998425081e-08,1.195974924628984e-07,4.959408693691974e-08,1.487321513755912e-08,2.633878276729565e-07,1.403552048627540e-08,1.689026376913204e-09,2.925176840754996e-08,false
7,1.000000000000000e+15,0,3,CONTINUE,1.285960514352487e-02,3.704270630890120e-03,0.000000000000000e+00,1.285960549647803e-03,2.240841861515474e-14,4.753055978398937e+01,7.434125921083335e-01,5.046759559002249e-03,2.547167444639347e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.644214480189408e-07,2.409567998425081e-08,1.195974924628984e-07,4.959408693691974e-08,1.487321513755912e-08,2.633878276729565e-07,1.403552048627540e-08,1.689026376913204e-09,2.925176840754996e-08,false
7,3.162000000000000e+15,0,3,CONTINUE,1.285960514352487e-02,3.704270630890120e-03,0.000000000000000e+00,1.285960549647803e-03,2.240841861515474e-14,4.753055978398937e+01,7.434125921083335e-01,5.046759559002249e-03,2.547167444639347e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.644214480189408e-07,2.409567998425081e-08,1.195974924628984e-07,4.959408693691974e-08,1.487321513755912e-08,2.633878276729565e-07,1.403552048627540e-08,1.689026376913204e-09,2.925176840754996e-08,false
7,1.000000000000000e+16,0,3,CONTINUE,1.285960514352487e-02,3.704270630890120e-03,0.000000000000000e+00,1.285960549647803e-03,2.240841861515474e-14,4.753055978398937e+01,7.434125921083335e-01,5.046759559002249e-03,2.547167444639347e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.644214480189408e-07,2.409567998425081e-08,1.195974924628984e-07,4.959408693691974e-08,1.487321513755912e-08,2.633878276729565e-07,1.403552048627540e-08,1.689026376913204e-09,2.925176840754996e-08,false
