iter,alpha,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,sigma2min,step,tau,kappa,norm_dp,norm_dy,norm_y,hdiag_min,hdiag_max,pstat,cstat,wstat,pbase,prefn,ppass,cbase,crefn,cpass,wbase,wrefn,wpass,pres0,pres1,cres0,cres1,wres0,wres1,r0_p,r0_c,r0_w,craig_p,craig_c,craig_w,chosen
12,3.162000e+04,0,7,CONTINUE,4.369647e-11,3.809422e-12,1.000000e-09,4.369647e-12,2.220446e-14,2.420016e+00,9.735010e-01,2.627199e-03,1.295807e-09,5.652604e-01,3.352552e-06,1.873563e-04,2.282634e-09,2.142676e+01,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,1,0,0,2,2,2,1.146385e-12,NaN,1.773150e-12,NaN,7.368993e-10,1.853975e-11,1.929711e-11,1.741485e-12,8.922238e-09,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
12,1.000000e+05,0,10,CONTINUE,4.369647e-11,4.194434e-12,1.000000e-09,4.369647e-12,2.220446e-14,2.420016e+00,9.625088e-01,2.625125e-03,1.483477e-09,5.629109e-01,3.538963e-06,1.872097e-04,2.282634e-09,2.142676e+01,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,1,1,1,2,4,4,3.979519e-12,NaN,5.427298e-12,8.369639e-13,1.802498e-09,1.521257e-10,6.101469e-12,5.514461e-13,2.821246e-09,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
12,3.162000e+05,1,8,CONTINUE,4.369647e-11,6.635708e-12,1.000000e-09,4.369647e-12,2.220446e-14,2.420016e+00,9.139230e-01,2.862355e-03,2.000712e-09,4.890192e-01,1.486055e-05,2.041257e-04,2.282634e-09,2.142676e+01,REFINE_STALLED,REFINE_STALLED,REFINE_STALLED,1,1,1,1,1,1,2,2,2,2.802772e-11,2.281914e-11,1.933546e-11,1.616908e-11,6.966120e-09,2.586579e-09,1.930045e-12,1.444617e-13,8.922607e-10,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
12,1.000000e+06,1,12,CONTINUE,4.369647e-11,4.298514e-11,1.000000e-09,4.369647e-12,2.220446e-14,2.413458e+00,2.202549e-01,2.694926e-03,1.624298e-08,1.945772e-02,7.810120e-06,1.922741e-04,2.282634e-09,2.142676e+01,REFINE_STALLED,REFINE_STALLED,REFINE_STALLED,1,1,1,1,1,1,2,6,3,2.482075e-07,1.916623e-07,5.788765e-07,3.710307e-07,1.173581e-02,6.307588e-04,5.634083e-13,1.897703e-14,7.100534e-08,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
12,3.162000e+06,1,14,CONTINUE,4.369647e-11,1.465599e-10,1.000000e-09,4.369647e-12,2.220446e-14,2.400346e+00,3.251825e-03,2.627154e-03,1.936360e-08,2.344200e+00,9.458263e-04,1.874845e-04,2.282634e-09,2.142676e+01,REFINE_STALLED,REFINE_STALLED,REFINE_STALLED,1,1,1,1,1,1,2,8,4,1.546539e-06,5.572593e-06,9.558474e-05,3.120395e-04,3.325784e-02,5.031215e-03,1.621336e-13,2.600588e-13,5.881726e-08,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
12,1.000000e+07,1,22,CONTINUE,4.369647e-11,2.441358e-10,1.000000e-09,4.369647e-12,2.220446e-14,2.364264e+00,8.979043e-06,2.642671e-03,1.926676e-08,5.450306e+02,2.169932e-01,1.886125e-04,2.282634e-09,2.142676e+01,REFINE_STALLED,REFINE_STALLED,REFINE_STALLED,1,1,1,2,2,1,2,14,7,5.363725e-06,8.368890e-05,1.466312e-02,2.176155e-01,7.939166e-02,2.830849e-02,4.109033e-14,7.550211e-12,3.679962e-08,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
12,3.162000e+07,1,8,CONTINUE,4.369647e-11,4.242198e-11,1.000000e-09,4.369647e-12,2.220446e-14,2.279632e+00,8.992678e-02,2.670545e-03,1.867559e-08,3.708860e-05,3.897099e-07,1.905520e-04,2.282634e-09,2.142676e+01,REFINE_STALLED,REFINE_STALLED,REFINE_STALLED,1,1,1,1,1,1,2,2,1,3.097253e-07,2.543554e-07,4.716189e-07,2.839864e-07,1.422693e-01,8.969053e-02,8.058533e-15,5.478451e-15,1.485735e-08,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
12,1.000000e+08,1,8,CONTINUE,4.369647e-11,4.276912e-11,1.000000e-09,4.369647e-12,2.220446e-14,2.117829e+00,2.315445e-02,2.670544e-03,1.896923e-08,1.872419e-05,1.918832e-07,1.905588e-04,2.282634e-09,2.142676e+01,REFINE_STALLED,REFINE_STALLED,REFINE_STALLED,1,1,1,1,1,1,2,2,1,1.155641e-07,8.607813e-08,1.472147e-07,7.485993e-08,1.909292e-01,1.603200e-01,1.110816e-15,1.408800e-15,4.030239e-09,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
12,3.162000e+08,1,9,CONTINUE,4.369647e-11,4.290554e-11,1.000000e-09,4.369647e-12,2.220446e-14,1.846417e+00,1.830535e-02,2.670544e-03,1.899689e-08,9.397450e-06,6.302497e-08,1.905596e-04,2.282634e-09,2.142676e+01,REFINE_STALLED,REFINE_STALLED,REFINE_STALLED,1,2,2,1,1,1,2,2,1,2.363248e-07,1.135121e-07,1.183882e-07,9.889067e-08,2.147229e-01,2.021346e-01,1.564526e-16,3.817636e-16,8.620937e-10,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
12,1.000000e+09,1,8,CONTINUE,4.369647e-11,4.297799e-11,1.000000e-09,4.369647e-12,2.220446e-14,1.399647e+00,1.646932e-02,2.670544e-03,1.900832e-08,5.233098e-06,6.610217e-08,1.905599e-04,2.282634e-09,2.142676e+01,REFINE_STALLED,REFINE_STALLED,REFINE_STALLED,1,1,1,1,1,1,2,2,1,4.057510e-07,2.714877e-07,2.166784e-07,1.323338e-07,2.238071e-01,2.193512e-01,4.434520e-17,4.867277e-17,1.555803e-10,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
12,3.162000e+09,1,9,CONTINUE,4.369647e-11,4.300993e-11,1.000000e-09,4.369647e-12,2.220446e-14,8.091513e-01,1.571236e-02,2.670544e-03,1.901206e-08,3.835004e-06,7.877576e-08,1.905599e-04,2.282634e-09,2.142676e+01,REFINE_STALLED,REFINE_STALLED,REFINE_STALLED,1,1,1,1,2,2,2,2,1,8.279073e-07,4.533789e-07,5.657587e-07,2.189527e-07,2.269270e-01,2.254460e-01,1.949389e-17,1.165542e-17,3.439083e-11,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
12,1.000000e+10,1,7,CONTINUE,4.369647e-11,4.304951e-11,1.000000e-09,4.369647e-12,2.220446e-14,3.459233e-01,1.480626e-02,2.670544e-03,1.901716e-08,2.188143e-06,8.695924e-08,1.905599e-04,2.282634e-09,2.142676e+01,REFINE_STALLED,REFINE_STALLED,REFINE_STALLED,1,1,1,1,1,1,2,1,1,1.688357e-06,8.760401e-07,1.147305e-06,5.952170e-07,2.279496e-01,2.274718e-01,2.121492e-17,2.372309e-18,1.104264e-11,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
13,1.000000e+00,0,17,CONTINUE,3.969381e-12,6.037175e-13,1.000000e-09,3.969381e-13,2.220446e-14,2.420626e+00,9.900000e-01,2.620422e-03,1.652927e-10,2.825277e-01,7.732823e-07,1.868658e-04,1.016166e-09,2.916624e+02,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,5,0,0,4,0,0,7,1,1,2.035354e-13,NaN,2.262079e-14,NaN,1.013856e-12,2.344791e-13,3.456994e-08,2.115764e-10,1.443968e-04,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
13,3.162000e+00,0,13,CONTINUE,3.969381e-12,6.037175e-13,1.000000e-09,3.969381e-13,2.220446e-14,2.420547e+00,9.900000e-01,2.620421e-03,1.652931e-10,2.825279e-01,7.733710e-07,1.868657e-04,1.016166e-09,2.916624e+02,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,4,0,0,3,0,0,6,0,0,2.968112e-14,NaN,2.381515e-14,NaN,6.884630e-14,NaN,1.283475e-08,8.170757e-11,5.351392e-05,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
13,1.000000e+01,0,10,CONTINUE,3.969381e-12,6.037197e-13,1.000000e-09,3.969381e-13,2.220446e-14,2.420538e+00,9.900000e-01,2.620429e-03,1.652918e-10,2.825270e-01,7.727699e-07,1.868663e-04,1.016166e-09,2.916624e+02,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,3,0,0,2,0,0,5,0,0,1.677365e-13,NaN,8.359979e-14,NaN,1.739262e-13,NaN,4.311729e-09,2.780069e-11,1.796621e-05,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
13,3.162000e+01,0,10,CONTINUE,3.969381e-12,6.037130e-13,1.000000e-09,3.969381e-13,2.220446e-14,2.420536e+00,9.900000e-01,2.620416e-03,1.652910e-10,2.825277e-01,7.737178e-07,1.868653e-04,1.016166e-09,2.916624e+02,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,3,0,0,2,0,0,4,1,1,5.715046e-15,NaN,8.455042e-15,NaN,9.535286e-13,1.658574e-13,1.391692e-09,9.006888e-12,5.797735e-06,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
13,1.000000e+02,0,10,CONTINUE,3.969381e-12,6.036810e-13,1.000000e-09,3.969381e-13,2.220446e-14,2.420535e+00,9.900000e-01,2.620350e-03,1.652993e-10,2.825315e-01,7.784657e-07,1.868606e-04,1.016166e-09,2.916624e+02,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,3,0,0,2,0,0,4,1,1,2.408963e-15,NaN,2.521732e-15,NaN,2.171337e-12,9.136600e-14,4.429591e-10,2.866950e-12,1.845227e-06,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
13,3.162000e+02,0,8,CONTINUE,3.969381e-12,6.038386e-13,1.000000e-09,3.969381e-13,2.220446e-14,2.420535e+00,9.900000e-01,2.620629e-03,1.653230e-10,2.825209e-01,7.584125e-07,1.868805e-04,1.016166e-09,2.916624e+02,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,3,1,1,4.922104e-14,NaN,5.792697e-15,NaN,4.596340e-12,7.205347e-14,1.403820e-10,9.110554e-13,5.847748e-07,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
13,1.000000e+03,0,7,CONTINUE,3.969381e-12,6.037064e-13,1.000000e-09,3.969381e-13,2.220446e-14,2.420535e+00,9.900000e-01,2.620551e-03,1.653305e-10,2.825018e-01,7.640016e-07,1.868750e-04,1.016166e-09,2.916624e+02,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,1,0,0,3,1,1,2.382206e-14,NaN,2.120370e-13,NaN,2.032339e-11,9.361442e-14,4.441839e-11,2.875352e-13,1.850274e-07,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,true
13,3.162000e+03,0,7,CONTINUE,3.969381e-12,6.044641e-13,1.000000e-09,3.969381e-13,2.220446e-14,2.420535e+00,9.900000e-01,2.621550e-03,1.654070e-10,2.825122e-01,6.922065e-07,1.869462e-04,1.016166e-09,2.916624e+02,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,1,0,0,3,1,1,7.483915e-14,NaN,8.525316e-14,NaN,1.186502e-10,2.761302e-13,1.405032e-11,9.210092e-14,5.852812e-08,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
13,1.000000e+04,0,7,CONTINUE,3.969381e-12,6.045430e-13,1.000000e-09,3.969381e-13,2.220446e-14,2.420535e+00,9.900000e-01,2.623646e-03,1.645389e-10,2.821567e-01,5.416008e-07,1.870956e-04,1.016166e-09,2.916624e+02,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,1,0,0,2,2,2,2.861475e-13,NaN,2.983457e-13,NaN,1.298484e-10,2.309282e-12,4.443185e-12,3.060163e-14,1.850779e-08,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
13,3.162000e+04,0,10,CONTINUE,3.969381e-12,6.035109e-13,1.000000e-09,3.969381e-13,2.220446e-14,2.420535e+00,9.900000e-01,2.621145e-03,1.649521e-10,2.823466e-01,7.213122e-07,1.869173e-04,1.016166e-09,2.916624e+02,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,1,1,1,1,1,2,3,3,1.027898e-12,6.290441e-14,1.048008e-12,7.930027e-14,1.017161e-09,1.869483e-11,1.405029e-12,9.425087e-15,5.853330e-09,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
13,1.000000e+05,0,13,CONTINUE,3.969381e-12,6.058878e-13,1.000000e-09,3.969381e-13,2.220446e-14,2.420535e+00,9.900000e-01,2.633390e-03,1.628101e-10,2.807555e-01,1.677639e-07,1.877905e-04,1.016166e-09,2.916624e+02,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,1,1,1,1,1,2,6,6,2.256761e-12,3.147670e-13,1.994941e-12,3.862452e-13,1.698145e-09,3.199571e-10,4.444571e-13,3.387958e-15,1.850787e-09,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
13,3.162000e+05,1,9,CONTINUE,3.969381e-12,3.982412e-12,1.000000e-09,3.969381e-13,2.220446e-14,2.420535e+00,8.289410e-06,2.631046e-03,1.365670e-09,4.260829e+03,1.125861e-04,1.876310e-04,1.016166e-09,2.916624e+02,REFINE_STALLED,REFINE_STALLED,REFINE_STALLED,1,1,1,1,2,1,2,2,1,1.521904e-10,1.051903e-08,2.748944e-06,4.684793e-06,1.519332e-08,2.694627e-07,1.405671e-13,3.884498e-13,5.853786e-10,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
13,1.000000e+06,1,12,CONTINUE,3.969381e-12,4.547682e-12,1.000000e-09,3.969381e-13,2.220446e-14,2.414004e+00,2.743950e-02,2.630816e-03,1.369669e-09,1.393048e-03,5.702360e-07,1.876145e-04,1.016166e-09,2.916624e+02,REFINE_STALLED,REFINE_STALLED,REFINE_STALLED,1,1,1,1,1,1,2,6,3,6.717789e-08,7.289996e-08,2.301056e-07,2.448115e-07,1.173581e-02,6.307594e-04,4.141579e-14,1.032469e-14,7.101401e-08,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
13,3.162000e+06,1,15,CONTINUE,3.969381e-12,1.156905e-11,1.000000e-09,3.969381e-13,2.220446e-14,2.400820e+00,3.004964e-04,2.627502e-03,1.367542e-09,2.064352e+00,8.335742e-04,1.873796e-04,1.016166e-09,2.916624e+02,REFINE_STALLED,REFINE_STALLED,REFINE_STALLED,1,1,1,1,2,1,2,8,4,2.829832e-07,1.261511e-06,5.803204e-05,2.476208e-04,3.325786e-02,5.031210e-03,1.143322e-14,1.289796e-13,5.881997e-08,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
13,1.000000e+07,1,22,CONTINUE,3.969381e-12,2.457596e-11,1.000000e-09,3.969381e-13,2.220446e-14,2.364601e+00,2.503606e-06,2.628115e-03,1.367191e-09,2.046296e+02,8.151974e-02,1.874261e-04,1.016166e-09,2.916624e+02,REFINE_STALLED,REFINE_STALLED,REFINE_STALLED,1,1,1,2,2,1,2,14,7,7.639690e-07,1.442175e-05,4.413568e-03,8.051756e-02,7.939168e-02,2.830850e-02,2.590784e-15,2.192146e-12,3.680080e-08,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
13,3.162000e+07,1,8,CONTINUE,3.969381e-12,3.940447e-12,1.000000e-09,3.969381e-13,2.220446e-14,2.279768e+00,2.597755e-02,2.631033e-03,1.366707e-09,6.875694e-06,1.826498e-08,1.876300e-04,1.016166e-09,2.916624e+02,REFINE_STALLED,REFINE_STALLED,REFINE_STALLED,1,1,1,1,1,1,2,2,1,3.202546e-08,2.390226e-08,4.505277e-08,2.789776e-08,1.422694e-01,8.969057e-02,4.094355e-16,6.992363e-16,1.485796e-08,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
13,1.000000e+08,1,8,CONTINUE,3.969381e-12,3.885219e-12,1.000000e-09,3.969381e-13,2.220446e-14,2.117727e+00,2.310846e-02,2.631033e-03,1.366068e-09,2.958496e-06,1.115567e-08,1.876300e-04,1.016166e-09,2.916624e+02,REFINE_STALLED,REFINE_STALLED,REFINE_STALLED,1,1,1,1,1,1,2,2,1,1.117541e-08,7.634320e-09,1.591114e-08,1.303197e-08,1.909292e-01,1.603199e-01,6.310494e-17,1.456743e-16,4.030517e-09,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
13,3.162000e+08,1,9,CONTINUE,3.969381e-12,3.895785e-12,1.000000e-09,3.969381e-13,2.220446e-14,1.846163e+00,1.872149e-02,2.631033e-03,1.366380e-09,1.200550e-06,1.255426e-08,1.876301e-04,1.016166e-09,2.916624e+02,REFINE_STALLED,REFINE_STALLED,REFINE_STALLED,1,2,2,1,1,1,2,2,1,2.607371e-08,9.621834e-09,1.870055e-08,1.703184e-08,2.147229e-01,2.021346e-01,2.887236e-17,3.348020e-17,8.622099e-10,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
13,1.000000e+09,1,9,CONTINUE,3.969381e-12,3.899250e-12,1.000000e-09,3.969381e-13,2.220446e-14,1.399418e+00,1.768720e-02,2.631033e-03,1.366545e-09,5.410193e-07,1.704985e-08,1.876301e-04,1.016166e-09,2.916624e+02,REFINE_STALLED,REFINE_STALLED,REFINE_STALLED,1,2,2,1,1,1,2,2,1,7.564831e-08,1.107431e-08,2.671514e-08,1.928256e-08,2.238071e-01,2.193511e-01,1.064007e-17,8.068809e-18,1.556358e-10,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
13,3.162000e+09,1,11,CONTINUE,3.969381e-12,3.900019e-12,1.000000e-09,3.969381e-13,2.220446e-14,8.089964e-01,1.747329e-02,2.631033e-03,1.366595e-09,3.991859e-07,1.969807e-08,1.876301e-04,1.016166e-09,2.916624e+02,REFINE_STALLED,REFINE_STALLED,REFINE_STALLED,1,3,3,1,2,2,2,2,1,1.879975e-07,5.901360e-08,6.613398e-08,2.071188e-08,2.269269e-01,2.254461e-01,4.159391e-18,3.177651e-18,3.441389e-11,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
13,1.000000e+10,1,8,CONTINUE,3.969381e-12,3.905335e-12,1.000000e-09,3.969381e-13,2.220446e-14,3.458038e-01,1.613553e-02,2.631033e-03,1.367555e-09,2.275561e-07,2.305545e-08,1.876301e-04,1.016166e-09,2.916624e+02,REFINE_STALLED,REFINE_STALLED,REFINE_STALLED,1,1,1,1,1,1,2,2,1,3.540400e-07,2.094875e-07,1.135534e-07,6.710710e-08,2.279495e-01,2.274719e-01,2.236331e-18,1.343595e-18,1.104932e-11,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
14,1.000000e+00,1,18,CONTINUE,6.037064e-13,8.604215e-14,1.000000e-09,6.037064e-14,2.220446e-14,2.420788e+00,9.900000e-01,2.403267e-03,2.323038e-11,1.283862e-01,1.565142e-05,1.713801e-04,9.144008e-10,2.470817e+03,REACHED_FORCE,REACHED_FORCE,REFINE_STALLED,4,0,0,4,0,0,7,3,1,4.754357e-14,NaN,4.016232e-14,NaN,4.575198e-13,3.132469e-13,1.092198e-09,1.503370e-10,1.262345e-05,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
14,3.162000e+00,1,16,CONTINUE,6.037064e-13,8.604197e-14,1.000000e-09,6.037064e-14,2.220446e-14,2.420718e+00,9.900000e-01,2.403264e-03,2.323047e-11,1.283865e-01,1.565164e-05,1.713798e-04,9.144008e-10,2.470817e+03,REACHED_FORCE,REACHED_FORCE,REFINE_STALLED,4,0,0,3,0,0,6,3,1,1.586907e-15,NaN,1.495890e-14,NaN,3.494070e-13,4.823420e-13,4.190661e-10,5.424871e-11,4.675154e-06,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
14,1.000000e+01,1,15,CONTINUE,6.037064e-13,8.604101e-14,1.000000e-09,6.037064e-14,2.220446e-14,2.420709e+00,9.900000e-01,2.403248e-03,2.323091e-11,1.283879e-01,1.565280e-05,1.713787e-04,9.144008e-10,2.470817e+03,REACHED_FORCE,REACHED_FORCE,REFINE_STALLED,3,0,0,3,0,0,5,4,2,5.372872e-15,NaN,1.639599e-15,NaN,5.164088e-13,2.425341e-13,1.422604e-10,1.805215e-11,1.569283e-06,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
14,3.162000e+01,1,13,CONTINUE,6.037064e-13,8.604164e-14,1.000000e-09,6.037064e-14,2.220446e-14,2.420707e+00,9.900000e-01,2.403263e-03,2.323067e-11,1.283864e-01,1.565168e-05,1.713798e-04,9.144008e-10,2.470817e+03,REACHED_FORCE,REACHED_FORCE,REFINE_STALLED,3,0,0,2,0,0,4,4,2,1.813620e-15,NaN,2.204356e-14,NaN,7.333588e-13,3.054224e-13,4.606820e-11,5.809635e-12,5.063819e-07,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
14,1.000000e+02,1,12,CONTINUE,6.037064e-13,8.604471e-14,1.000000e-09,6.037064e-14,2.220446e-14,2.420706e+00,9.900000e-01,2.403297e-03,2.323113e-11,1.283840e-01,1.564924e-05,1.713822e-04,9.144008e-10,2.470817e+03,REACHED_FORCE,REACHED_FORCE,REFINE_STALLED,2,0,0,2,0,0,4,4,2,8.564763e-15,NaN,2.236492e-15,NaN,2.376427e-12,4.108073e-13,1.467817e-11,1.847260e-12,1.611618e-07,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
14,3.162000e+02,1,10,CONTINUE,6.037064e-13,8.603979e-14,1.000000e-09,6.037064e-14,2.220446e-14,2.420706e+00,9.900000e-01,2.403293e-03,2.323186e-11,1.283814e-01,1.564952e-05,1.713819e-04,9.144008e-10,2.470817e+03,REACHED_FORCE,REACHED_FORCE,REFINE_STALLED,2,0,0,2,0,0,3,3,2,2.373090e-15,NaN,3.920853e-15,NaN,6.876056e-12,2.034089e-13,4.653326e-12,5.852094e-13,5.107376e-08,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
14,1.000000e+03,1,10,CONTINUE,6.037064e-13,8.607936e-14,1.000000e-09,6.037064e-14,2.220446e-14,2.420706e+00,9.900000e-01,2.403797e-03,2.323216e-11,1.283429e-01,1.561324e-05,1.714178e-04,9.144008e-10,2.470817e+03,REACHED_FORCE,REACHED_FORCE,REFINE_STALLED,2,0,0,2,0,0,3,3,2,7.061431e-15,NaN,1.037404e-14,NaN,1.823537e-11,1.672004e-13,1.472496e-12,1.849026e-13,1.616011e-08,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
14,3.162000e+03,1,9,CONTINUE,6.037064e-13,8.633125e-14,1.000000e-09,6.037064e-14,2.220446e-14,2.420706e+00,9.900000e-01,2.406310e-03,2.321620e-11,1.281858e-01,1.543223e-05,1.715971e-04,9.144008e-10,2.470817e+03,REACHED_FORCE,REACHED_FORCE,REFINE_STALLED,2,0,0,1,0,0,3,3,2,2.313480e-14,NaN,4.139647e-14,NaN,5.430695e-11,2.668256e-13,4.657806e-13,5.844030e-14,5.111787e-09,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
14,1.000000e+04,1,11,CONTINUE,6.037064e-13,8.604840e-14,1.000000e-09,6.037064e-14,2.220446e-14,2.420706e+00,9.900000e-01,2.403480e-03,2.322538e-11,1.283632e-01,1.563603e-05,1.713953e-04,9.144008e-10,2.470817e+03,REACHED_FORCE,REACHED_FORCE,REFINE_STALLED,2,1,1,1,1,1,2,4,3,6.782670e-14,1.376715e-15,7.807757e-14,1.980486e-15,1.728927e-10,2.590482e-12,1.472725e-13,1.836920e-14,1.616430e-09,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
14,3.162000e+04,1,11,CONTINUE,6.037064e-13,8.611295e-14,1.000000e-09,6.037064e-14,2.220446e-14,2.420706e+00,9.900000e-01,2.405349e-03,2.317763e-11,1.281685e-01,1.550140e-05,1.715286e-04,9.144008e-10,2.470817e+03,REACHED_FORCE,REACHED_FORCE,REFINE_STALLED,1,1,1,1,1,1,2,5,4,2.657472e-13,1.408295e-14,3.406773e-13,1.583898e-14,5.624903e-10,2.788148e-11,4.659899e-14,5.783452e-15,5.111998e-10,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
14,1.000000e+05,1,15,CONTINUE,6.037064e-13,8.607212e-14,1.000000e-09,6.037064e-14,2.220446e-14,2.420706e+00,9.900000e-01,2.402895e-03,2.324718e-11,1.284517e-01,1.567822e-05,1.713535e-04,9.144008e-10,2.470817e+03,REACHED_FORCE,REACHED_FORCE,REFINE_STALLED,1,2,2,1,2,2,2,7,6,8.398936e-13,8.936130e-14,8.314982e-13,1.413047e-13,2.940061e-09,2.444616e-10,1.469914e-14,1.687233e-15,1.616702e-10,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
14,3.162000e+05,1,8,CONTINUE,6.037064e-13,5.871378e-13,1.000000e-09,6.037064e-14,2.220446e-14,2.420706e+00,6.960324e-02,2.728530e-03,1.576930e-10,3.141242e-01,1.106285e-04,1.945751e-04,9.144008e-10,2.470817e+03,REFINE_STALLED,REFINE_STALLED,REFINE_STALLED,1,1,1,1,1,1,2,2,1,4.291773e-12,1.984091e-11,1.019917e-10,6.685762e-11,4.184719e-09,4.540239e-09,4.714490e-15,2.499356e-15,5.113967e-11,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,true
14,1.000000e+06,1,12,CONTINUE,6.037064e-13,8.395460e-13,1.000000e-09,6.037064e-14,2.220446e-14,2.414167e+00,2.007873e-02,2.620185e-03,1.666571e-10,3.207981e-03,1.300142e-06,1.868489e-04,9.144008e-10,2.470817e+03,REFINE_STALLED,REFINE_STALLED,REFINE_STALLED,1,1,1,1,1,1,2,6,3,1.233044e-08,1.618431e-08,8.613886e-08,1.211891e-07,1.173581e-02,6.307579e-04,1.098502e-15,2.455898e-15,7.101771e-08,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
14,3.162000e+06,1,15,CONTINUE,6.037064e-13,1.610694e-12,1.000000e-09,6.037064e-14,2.220446e-14,2.400967e+00,2.933289e-04,2.620089e-03,1.653786e-10,2.770750e-01,1.118882e-04,1.868421e-04,9.144008e-10,2.470817e+03,REFINE_STALLED,REFINE_STALLED,REFINE_STALLED,1,1,1,1,2,1,2,8,4,4.123217e-08,1.798861e-07,8.070105e-06,3.368825e-05,3.325784e-02,5.031207e-03,2.512577e-16,1.303484e-14,5.882112e-08,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
