iter,alpha,alpha_ctrl,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
6,1.000000000000000e+15,1.774138897828244e+06,1,8,CONTINUE,4.707130405531016e-05,4.136031731544463e-05,1.000000000000000e-09,4.707130405531016e-06,2.220446174357927e-14,2.191290639365295e+01,1.609313318224482e-01,2.389480646084224e-05,1.694677840230754e-05,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,1,1,1,REFINE_STALLED,1.184395334044779e-17,4.411489864365755e-18,1.599382980757167e-03,1.258000278698370e-17,4.520257497471578e-18,1.591335343846611e-03,2.119253684161348e-16,1.174418063510784e-16,2.284297132157517e-01,false
6,3.162000000000000e+15,1.774138897828244e+06,1,8,CONTINUE,4.707130405531016e-05,4.136031748717779e-05,1.000000000000000e-09,4.707130405531016e-06,2.220446174357927e-14,2.191290639365295e+01,1.609313264258990e-01,2.389480646084224e-05,1.694677840230754e-05,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,1,1,1,REFINE_STALLED,1.203549650222014e-17,4.410047261377463e-18,5.125041932339449e-03,1.226855121984666e-17,4.420314227140471e-18,5.116992595981558e-03,6.702267215037199e-17,3.714180909322738e-17,2.284297638300860e-01,false
6,1.000000000000000e+16,1.774138897828244e+06,1,8,CONTINUE,4.707130405531016e-05,4.136031790417309e-05,1.000000000000000e-09,4.707130405531016e-06,2.220446174357927e-14,2.191290639365295e+01,1.609313145411213e-01,2.389480646084224e-05,1.694677840230754e-05,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,1,1,1,REFINE_STALLED,1.209884315980773e-17,4.409580731511983e-18,1.627596200550537e-02,1.217253432384143e-17,4.412826588235641e-18,1.626790626402811e-02,2.119255318411420e-17,1.174420280354826e-17,2.284297474448703e-01,false
6,3.162000000000000e+16,1.774138897828244e+06,1,8,CONTINUE,4.707130405531016e-05,4.136031714051402e-05,1.000000000000000e-09,4.707130405531016e-06,2.220446174357927e-14,2.191290639365295e+01,1.609313359789886e-01,2.389480646084224e-05,1.694677840230754e-05,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,1,1,1,REFINE_STALLED,1.211914843539989e-17,4.409445073891524e-18,5.153247647684360e-02,1.214245345451737e-17,4.410474086573540e-18,5.152448641064124e-02,6.702263005492788e-18,3.714174953622328e-18,2.284297523290859e-01,false
6,1.000000000000000e+17,1.774138897828244e+06,1,8,CONTINUE,4.707130405531016e-05,4.136031929060108e-05,1.000000000000000e-09,4.707130405531016e-06,2.220446174357927e-14,2.191290639365295e+01,1.609312754227847e-01,2.389480646084224e-05,1.694677840230754e-05,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,1,1,1,REFINE_STALLED,1.212558494998227e-17,4.409395443054771e-18,1.630415764190980e-01,1.213295450887897e-17,4.409719697854892e-18,1.630336232808956e-01,2.119252441891483e-18,1.174420693945132e-18,2.284297501102589e-01,false
6,3.162000000000000e+17,1.774138897828244e+06,1,8,CONTINUE,4.707130405531016e-05,4.136031357228643e-05,1.000000000000000e-09,4.707130405531016e-06,2.220446174357927e-14,2.191290639365295e+01,1.609314364889141e-01,2.389480646084224e-05,1.694677840230754e-05,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,1,1,1,REFINE_STALLED,1.212763453338145e-17,4.409388825609871e-18,5.156071652604269e-01,1.212995702224294e-17,4.409481469838477e-18,5.155980119536774e-01,6.702265624302573e-19,3.714174333236868e-19,2.284297735699356e-01,false
6,1.000000000000000e+18,1.774138897828244e+06,1,8,CONTINUE,4.707130405531016e-05,4.136031589530043e-05,1.000000000000000e-09,4.707130405531016e-06,2.220446174357927e-14,2.191290639365295e+01,1.609313710638589e-01,2.389480646084224e-05,1.694677840230754e-05,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,1,1,1,REFINE_STALLED,1.212827858100473e-17,4.409375590720070e-18,1.630701713495495e+00,1.212902771991819e-17,4.409408677944572e-18,1.630699462589545e+00,2.119256057013118e-19,1.174422374155751e-19,2.284297667677802e-01,false
7,1.000000000000000e+00,1.370098037722690e+06,0,11,CONTINUE,6.570721607999596e-06,8.334109577895919e-07,0.000000000000000e+00,6.570721607999597e-07,2.220446056177456e-14,2.191290639365295e+01,9.900000000000000e-01,1.334831039171432e-06,2.062465128683035e-07,3,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,5,0,0,REACHED_FORCE,2.830329143065331e-04,4.546399814675528e-07,6.443969855454698e-17,6.248861339054039e-05,1.330812896965794e-07,8.621888624833427e-17,4.912643357594863e-02,4.476580741652469e-07,8.036461223451498e-14,false
7,3.162000000000000e+00,1.370098037722690e+06,0,9,CONTINUE,6.570721607999596e-06,8.334109935540196e-07,0.000000000000000e+00,6.570721607999597e-07,2.220446056177456e-14,2.191290639365295e+01,9.900000000000000e-01,1.334831039171432e-06,2.062465128683035e-07,3,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,4,0,0,REACHED_FORCE,9.467612062867300e-05,1.653534274087542e-08,1.539949414866424e-16,2.094655532486927e-05,1.839577336744391e-07,2.175714569767836e-16,1.634525603297520e-02,1.046817068584005e-07,1.990983529035700e-13,false
7,1.000000000000000e+01,1.370098037722690e+06,0,7,CONTINUE,6.570721607999596e-06,8.334110464560588e-07,0.000000000000000e+00,6.570721607999597e-07,2.220446056177456e-14,2.191290639365295e+01,9.900000000000000e-01,1.334831039171432e-06,2.062465128683035e-07,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,3.050089749423935e-05,8.229434843298744e-08,5.424292472171363e-16,6.753807896530353e-06,2.147009897299212e-08,9.332935674137654e-16,5.257309986865839e-03,1.412654455634765e-07,9.771918889544762e-13,false
7,3.162000000000000e+01,1.370098037722690e+06,0,7,CONTINUE,6.570721607999596e-06,8.334110278171684e-07,0.000000000000000e+00,6.570721607999597e-07,2.220446056177456e-14,2.191290639365295e+01,9.900000000000000e-01,1.334831039171432e-06,2.062465128683035e-07,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,9.704264014752034e-06,8.654117754011703e-09,1.904268158385500e-15,2.149228572337615e-06,2.252809855329829e-09,3.002454353474030e-15,1.671860214879337e-03,4.489294269660604e-09,2.553991378036325e-12,false
7,1.000000000000000e+02,1.370098037722690e+06,0,6,CONTINUE,6.570721607999596e-06,8.334110262094890e-07,0.000000000000000e+00,6.570721607999597e-07,2.220446056177456e-14,2.191290639365295e+01,9.900000000000000e-01,1.334831039171432e-06,2.062465128683035e-07,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,3.074366359641917e-06,8.793214194974253e-10,5.138011257918301e-15,6.809400397769989e-07,2.127188043765660e-10,6.869347240293011e-15,5.295736902500853e-04,1.995233862572832e-07,1.006299329461574e-11,false
7,3.162000000000000e+02,1.370098037722690e+06,0,5,CONTINUE,6.570721607999596e-06,8.334109615089249e-07,0.000000000000000e+00,6.570721607999597e-07,2.220446056177456e-14,2.191290639365295e+01,9.900000000000000e-01,1.334831039171432e-06,2.062465128683035e-07,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,9.728750379388534e-07,8.839934340088007e-11,1.545041886666752e-14,2.154872477255677e-07,1.451869255444938e-07,2.748423276975412e-14,1.675741013460401e-04,2.005398425097837e-08,2.195863590619103e-11,false
7,1.000000000000000e+03,1.370098037722690e+06,0,4,CONTINUE,6.570721607999596e-06,8.334111441824721e-07,0.000000000000000e+00,6.570721607999597e-07,2.220446056177456e-14,2.191290639365295e+01,9.900000000000000e-01,1.334831039171432e-06,2.062465128683035e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,3.076821172458677e-07,1.734591223746806e-07,4.866730219309219e-14,6.817845309872593e-08,4.593355839438429e-08,7.547786431825522e-14,5.299628833148300e-05,2.008177624190921e-09,8.304291677124970e-11,false
7,3.162000000000000e+03,1.370098037722690e+06,0,4,CONTINUE,6.570721607999596e-06,8.334110649382151e-07,0.000000000000000e+00,6.570721607999597e-07,2.220446056177456e-14,2.191290639365295e+01,9.900000000000000e-01,1.334831039171432e-06,2.062465128683035e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,9.731207551649977e-08,5.486082197379838e-08,1.679631301402823e-13,2.155717866852708e-08,1.452412094066213e-08,2.569460071721585e-13,1.676130692298742e-05,2.009423738513760e-10,2.484021430332785e-10,false
7,1.000000000000000e+04,1.370098037722690e+06,0,4,CONTINUE,6.570721607999596e-06,8.334110769012844e-07,0.000000000000000e+00,6.570721607999597e-07,2.220446056177456e-14,2.191290639365295e+01,9.900000000000000e-01,1.334831039171432e-06,2.062465128683035e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,3.077066800065258e-08,1.734733174121872e-08,4.454572502369759e-13,6.815916515629303e-09,4.592264069014362e-09,7.363944292388917e-13,5.300016419206225e-06,2.009148403203653e-11,1.003013041785451e-09,false
7,3.162000000000000e+04,1.370098037722690e+06,0,4,CONTINUE,6.570721607999596e-06,8.334112181122557e-07,0.000000000000000e+00,6.570721607999597e-07,2.220446056177456e-14,2.191290639365295e+01,9.900000000000000e-01,1.334831039171432e-06,2.062465128683035e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,9.731451416881465e-09,5.486221730383045e-09,2.453032841748229e-12,2.155522924492393e-09,1.452300793514105e-09,2.464781269604143e-12,1.676167033945154e-06,1.993072373807081e-12,3.044283164121630e-09,false
7,1.000000000000000e+05,1.370098037722690e+06,0,3,CONTINUE,6.570721607999596e-06,8.334109659825495e-07,0.000000000000000e+00,6.570721607999597e-07,2.220446056177456e-14,2.191290639365295e+01,9.900000000000000e-01,1.334831039171432e-06,2.062465128683035e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3.077091656978943e-09,1.734747888740285e-09,5.982280045386608e-12,6.815731253729523e-10,4.191322289237576e-10,7.052398988262022e-12,5.300045247640603e-07,3.876001777314286e-07,6.591648463055459e-09,true
7,3.162000000000000e+05,1.370098037722690e+06,0,3,CONTINUE,6.570721607999596e-06,8.334124647615453e-07,0.000000000000000e+00,6.570721607999597e-07,2.220446056177456e-14,2.191290639365295e+01,9.900000000000000e-01,1.334831039171432e-06,2.062465128683035e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,9.731464040572700e-10,5.486228797646486e-10,2.410845511196275e-11,2.155499606850211e-10,1.325516918448955e-10,2.981759801927968e-11,1.676145724105706e-07,1.225776005142620e-07,2.478120480025233e-08,false
7,1.000000000000000e+06,1.370098037722690e+06,0,3,CONTINUE,6.570721607999596e-06,8.334098560565655e-07,0.000000000000000e+00,6.570721607999597e-07,2.220446056177456e-14,2.191290639365295e+01,9.900000000000000e-01,1.334831039171432e-06,2.062465128683035e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3.077088654895544e-10,1.734744847770031e-10,5.751039685714423e-11,6.815650605911135e-11,4.191258451413660e-11,7.910087871205971e-11,5.300102810150908e-08,3.876146781323087e-08,9.842324058568874e-08,false
7,3.162000000000000e+06,1.370098037722690e+06,0,3,CONTINUE,6.570721607999596e-06,8.334276250650641e-07,0.000000000000000e+00,6.570721607999597e-07,2.220446056177456e-14,2.191290639365295e+01,9.900000000000000e-01,1.334831039171432e-06,2.062465128683035e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,9.731308728350895e-11,5.486064900972476e-11,1.627313496849119e-10,2.155360504630019e-11,1.325356491221896e-11,2.566700902686348e-10,1.675849543616210e-08,1.225411239147434e-08,2.120119702614982e-07,false
7,1.000000000000000e+07,1.370098037722690e+06,0,3,CONTINUE,6.570721607999596e-06,8.333996582337275e-07,0.000000000000000e+00,6.570721607999597e-07,2.220446056177456e-14,2.191290639365295e+01,9.900000000000000e-01,1.334831039171432e-06,2.062465128683035e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3.076887230476387e-11,1.734437593547966e-11,5.184376477860800e-10,6.814098580119813e-12,4.188885349698523e-12,6.885184134689166e-10,5.300521092966064e-09,3.876385434864460e-09,6.337263695559969e-07,false
7,3.162000000000000e+07,1.370098037722690e+06,0,4,CONTINUE,6.570721607999596e-06,8.334931995177067e-07,0.000000000000000e+00,6.570721607999597e-07,2.220446056177456e-14,2.191290639365295e+01,9.900000000000000e-01,1.334831039171432e-06,2.062465128683035e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,9.730136197224697e-12,5.484874707195608e-12,1.985335714065093e-09,2.154495245410265e-12,1.451630482485200e-12,2.515104525745181e-09,1.674315918132945e-09,1.224917944853132e-09,2.996700463306472e-06,false
7,1.000000000000000e+08,1.370098037722690e+06,0,4,CONTINUE,6.570721607999596e-06,8.336366252732506e-07,0.000000000000000e+00,6.570721607999597e-07,2.220446056177456e-14,2.191290639365295e+01,9.900000000000000e-01,1.334831039171432e-06,2.062465128683035e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,3.075429135789864e-12,1.732839566281896e-12,5.309148780897119e-09,6.802773842446236e-13,4.579600587639732e-13,6.160263801141647e-09,5.280931103451263e-10,3.860032293800941e-10,7.795652239725673e-06,false
7,3.162000000000000e+08,1.370098037722690e+06,1,5,CONTINUE,6.570721607999596e-06,8.328737830016207e-07,0.000000000000000e+00,6.570721607999597e-07,2.220446056177456e-14,2.191290639365295e+01,9.900000000000000e-01,1.334831039171432e-06,2.062465128683035e-07,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,1,1,1,REFINE_STALLED,9.734434927382791e-13,5.486271159593770e-13,1.685545733212563e-08,2.156558393874684e-13,1.454600329076072e-13,2.811870945457037e-08,1.682290483803039e-10,1.227258294989042e-10,3.256862571383494e-05,false
7,1.000000000000000e+09,1.370098037722690e+06,1,5,CONTINUE,6.570721607999596e-06,1.015850162231760e-06,0.000000000000000e+00,6.570721607999597e-07,2.220446056177456e-14,2.191290639365295e+01,9.474989873217000e-01,1.334831039171432e-06,2.062465128683035e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,2,2,REFINE_STALLED,3.055331938116600e-13,1.704435204086252e-13,6.098431503902940e-08,6.507562939612891e-14,4.313910340059124e-14,6.541948763702539e-08,5.368824343303317e-11,4.006217579899385e-11,7.476650481162530e-05,false
7,3.162000000000000e+09,1.370098037722690e+06,1,8,CONTINUE,6.570721607999596e-06,5.832607630020672e-06,1.000000000000000e-09,6.570721607999597e-07,2.220446056177456e-14,2.191290639365295e+01,1.209834615826800e-01,1.334831039171432e-06,2.062465128683035e-07,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,1,1,1,REFINE_STALLED,5.597623649944975e-14,3.305783415291728e-14,1.213963985207266e-04,5.223750128586643e-14,2.350016001565446e-14,7.598556942947582e-05,4.144441611080900e-11,1.888445649855797e-11,2.268847215989061e-01,false
7,1.000000000000000e+10,1.370098037722690e+06,1,6,CONTINUE,6.570721607999596e-06,5.799387001275015e-06,1.000000000000000e-09,6.570721607999597e-07,2.220446056177456e-14,2.191290639365295e+01,1.263661277230428e-01,1.334831039171432e-06,2.062465128683035e-07,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1.880942775152433e-14,1.115969634952509e-14,1.232734733947590e-04,1.880319841868481e-14,9.643551419653146e-15,7.665490268920937e-05,1.540898481062469e-11,7.613984963350529e-12,2.279361123483094e-01,false
7,3.162000000000000e+10,1.370098037722690e+06,1,6,CONTINUE,6.570721607999596e-06,5.792871301713368e-06,1.000000000000000e-09,6.570721607999597e-07,2.220446056177456e-14,2.191290639365295e+01,1.274158787229959e-01,1.334831039171432e-06,2.062465128683035e-07,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,6.079018312798064e-15,3.609924613398661e-15,1.238802789683382e-04,6.222393850780802e-15,3.256434259345155e-15,7.643887842858455e-05,5.209357723898885e-12,2.618683265023791e-12,2.282730701845616e-01,false
7,1.000000000000000e+11,1.370098037722690e+06,1,6,CONTINUE,6.570721607999596e-06,5.790980325433259e-06,1.000000000000000e-09,6.570721607999597e-07,2.220446056177456e-14,2.191290639365295e+01,1.277203169923510e-01,1.334831039171432e-06,2.062465128683035e-07,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1.936188272504953e-15,1.150011073833447e-15,1.240739281368882e-04,1.998776951138032e-15,1.052901022831787e-15,7.631516424104306e-05,1.684537529451844e-12,8.502588281882051e-13,2.283801933161616e-01,false
7,3.162000000000000e+11,1.370098037722690e+06,1,6,CONTINUE,6.570721607999596e-06,5.790422496582853e-06,1.000000000000000e-09,6.570721607999597e-07,2.220446056177456e-14,2.191290639365295e+01,1.278100281023389e-01,1.334831039171432e-06,2.062465128683035e-07,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,6.139930416863874e-16,3.646954088055982e-16,1.241364136440887e-04,6.350561146974010e-16,3.352174446312868e-16,7.627846177140616e-05,5.365992043542906e-13,2.711602643812316e-13,2.284140932457451e-01,false
7,1.000000000000000e+12,1.370098037722690e+06,1,6,CONTINUE,6.570721607999596e-06,5.790198915133994e-06,1.000000000000000e-09,6.570721607999597e-07,2.220446056177456e-14,2.191290639365295e+01,1.278461215102960e-01,1.334831039171432e-06,2.062465128683035e-07,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1.945509162796840e-16,1.155475164262176e-16,1.241600157878445e-04,2.008552727900693e-16,1.060821548512224e-16,7.627410598413143e-05,1.700619966875133e-13,8.596827405765034e-14,2.284248101856727e-01,false
7,3.162000000000000e+12,1.370098037722690e+06,1,6,CONTINUE,6.570721607999596e-06,5.790107981836198e-06,1.000000000000000e-09,6.570721607999597e-07,2.220446056177456e-14,2.191290639365295e+01,1.278608527683261e-01,1.334831039171432e-06,2.062465128683035e-07,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,6.180819245070125e-17,3.669633924614307e-17,1.241792250458313e-04,6.330145795400399e-17,3.342926368541178e-17,7.628148842221924e-05,5.382208295370203e-14,2.721065899186949e-14,2.284282008878096e-01,false
7,1.000000000000000e+13,1.370098037722690e+06,1,6,CONTINUE,6.570721607999596e-06,5.790137156915585e-06,1.000000000000000e-09,6.570721607999597e-07,2.220446056177456e-14,2.191290639365295e+01,1.278560212030082e-01,1.334831039171432e-06,2.062465128683035e-07,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1.981331470933330e-17,1.174943389374204e-17,1.242226895238085e-04,1.976589569217407e-17,1.042727998316586e-17,7.632291832776140e-05,1.702247288773067e-14,8.606305365631631e-15,2.284292325178346e-01,false
7,3.162000000000000e+13,1.370098037722690e+06,1,6,CONTINUE,6.570721607999596e-06,5.790085207207456e-06,1.000000000000000e-09,6.570721607999597e-07,2.220446056177456e-14,2.191290639365295e+01,1.278645149387166e-01,1.334831039171432e-06,2.062465128683035e-07,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,6.539911702518364e-18,3.861092156579096e-18,1.243545805426934e-04,6.005786369758328e-18,3.152838195824961e-18,7.645232345807598e-05,5.383842430457949e-15,2.722018938307552e-15,2.284295906573365e-01,false
7,1.000000000000000e+14,1.370098037722690e+06,1,6,CONTINUE,6.570721607999596e-06,5.790082860884841e-06,1.000000000000000e-09,6.570721607999597e-07,2.220446056177456e-14,2.191290639365295e+01,1.278648935808922e-01,1.334831039171432e-06,2.062465128683035e-07,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,2.356318809515618e-18,1.366085059318569e-18,1.247699682856990e-04,1.679604900123660e-18,8.517478767458526e-19,7.686773986633071e-05,1.702410161739291e-15,8.607247583906333e-16,2.284297237890711e-01,false
7,3.162000000000000e+14,1.370098037722690e+06,1,6,CONTINUE,6.570721607999596e-06,5.790144817917970e-06,1.000000000000000e-09,6.570721607999597e-07,2.220446056177456e-14,2.191290639365295e+01,1.278547445870837e-01,1.334831039171432e-06,2.062465128683035e-07,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1.061247817473499e-18,5.772190391486910e-19,1.260827319256164e-04,4.486316710078148e-19,2.484102995630700e-19,7.818052098609994e-05,5.383999255071046e-16,2.722110841382329e-16,2.284297314726271e-01,false
7,1.000000000000000e+15,1.370098037722690e+06,1,6,CONTINUE,6.570721607999596e-06,5.790143066771478e-06,1.000000000000000e-09,6.570721607999597e-07,2.220446056177456e-14,2.191290639365295e+01,1.278550308177288e-01,1.334831039171432e-06,2.062465128683035e-07,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,6.786837928712134e-19,3.277148966230962e-19,1.302345654448229e-04,4.025055046919448e-19,2.040290611698796e-19,8.359427037393290e-05,1.702422703686586e-16,8.607345654439757e-17,2.284297505281814e-01,false
7,3.162000000000000e+15,1.370098037722690e+06,1,7,CONTINUE,6.570721607999596e-06,5.790142548852574e-06,1.000000000000000e-09,6.570721607999597e-07,2.220446056177456e-14,2.191290639365295e+01,1.278551154567163e-01,1.334831039171432e-06,2.062465128683035e-07,1,1,1,REFINE_STALLED,1,2,2,REFINE_STALLED,1,1,1,REFINE_STALLED,5.688336269861316e-19,2.580414736277546e-19,2.463052225532572e-04,4.780432051798184e-19,2.141256277267018e-19,2.512706245891305e-04,5.384006896676194e-17,2.722115903727678e-17,2.284296942692943e-01,false
