iter,alpha,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
5,1.000000000000000e+09,0,3,CONTINUE,3.224294146025776e-04,4.706097819476489e-05,0.000000000000000e+00,3.224294146025776e-05,2.220471809908388e-14,2.191290639365295e+01,9.900000000000000e-01,4.899107037911512e-03,1.560154675601009e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,7.544982543583631e-10,3.871957199308440e-10,1.029936284458273e-09,1.569438463949916e-10,8.550860020051232e-11,1.235095830382926e-09,1.803926344573543e-08,1.214486000655768e-08,1.656779512937205e-07,false
5,3.162000000000000e+09,0,3,CONTINUE,3.224294146025776e-04,4.706097819476489e-05,0.000000000000000e+00,3.224294146025776e-05,2.220471809908388e-14,2.191290639365295e+01,9.900000000000000e-01,4.899107037911512e-03,1.560154675601009e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,7.544982543583631e-10,3.871957199308440e-10,1.029936284458273e-09,1.569438463949916e-10,8.550860020051232e-11,1.235095830382926e-09,1.803926344573543e-08,1.214486000655768e-08,1.656779512937205e-07,false
5,1.000000000000000e+10,0,3,CONTINUE,3.224294146025776e-04,4.706097819476489e-05,0.000000000000000e+00,3.224294146025776e-05,2.220471809908388e-14,2.191290639365295e+01,9.900000000000000e-01,4.899107037911512e-03,1.560154675601009e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,7.544982543583631e-10,3.871957199308440e-10,1.029936284458273e-09,1.569438463949916e-10,8.550860020051232e-11,1.235095830382926e-09,1.803926344573543e-08,1.214486000655768e-08,1.656779512937205e-07,false
5,3.162000000000000e+10,0,3,CONTINUE,3.224294146025776e-04,4.706097819476489e-05,0.000000000000000e+00,3.224294146025776e-05,2.220471809908388e-14,2.191290639365295e+01,9.900000000000000e-01,4.899107037911512e-03,1.560154675601009e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,7.544982543583631e-10,3.871957199308440e-10,1.029936284458273e-09,1.569438463949916e-10,8.550860020051232e-11,1.235095830382926e-09,1.803926344573543e-08,1.214486000655768e-08,1.656779512937205e-07,false
5,1.000000000000000e+11,0,3,CONTINUE,3.224294146025776e-04,4.706097819476489e-05,0.000000000000000e+00,3.224294146025776e-05,2.220471809908388e-14,2.191290639365295e+01,9.900000000000000e-01,4.899107037911512e-03,1.560154675601009e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,7.544982543583631e-10,3.871957199308440e-10,1.029936284458273e-09,1.569438463949916e-10,8.550860020051232e-11,1.235095830382926e-09,1.803926344573543e-08,1.214486000655768e-08,1.656779512937205e-07,false
5,3.162000000000000e+11,0,3,CONTINUE,3.224294146025776e-04,4.706097819476489e-05,0.000000000000000e+00,3.224294146025776e-05,2.220471809908388e-14,2.191290639365295e+01,9.900000000000000e-01,4.899107037911512e-03,1.560154675601009e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,7.544982543583631e-10,3.871957199308440e-10,1.029936284458273e-09,1.569438463949916e-10,8.550860020051232e-11,1.235095830382926e-09,1.803926344573543e-08,1.214486000655768e-08,1.656779512937205e-07,false
5,1.000000000000000e+12,0,3,CONTINUE,3.224294146025776e-04,4.706097819476489e-05,0.000000000000000e+00,3.224294146025776e-05,2.220471809908388e-14,2.191290639365295e+01,9.900000000000000e-01,4.899107037911512e-03,1.560154675601009e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,7.544982543583631e-10,3.871957199308440e-10,1.029936284458273e-09,1.569438463949916e-10,8.550860020051232e-11,1.235095830382926e-09,1.803926344573543e-08,1.214486000655768e-08,1.656779512937205e-07,false
5,3.162000000000000e+12,0,3,CONTINUE,3.224294146025776e-04,4.706097819476489e-05,0.000000000000000e+00,3.224294146025776e-05,2.220471809908388e-14,2.191290639365295e+01,9.900000000000000e-01,4.899107037911512e-03,1.560154675601009e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,7.544982543583631e-10,3.871957199308440e-10,1.029936284458273e-09,1.569438463949916e-10,8.550860020051232e-11,1.235095830382926e-09,1.803926344573543e-08,1.214486000655768e-08,1.656779512937205e-07,false
5,1.000000000000000e+13,0,3,CONTINUE,3.224294146025776e-04,4.706097819476489e-05,0.000000000000000e+00,3.224294146025776e-05,2.220471809908388e-14,2.191290639365295e+01,9.900000000000000e-01,4.899107037911512e-03,1.560154675601009e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,7.544982543583631e-10,3.871957199308440e-10,1.029936284458273e-09,1.569438463949916e-10,8.550860020051232e-11,1.235095830382926e-09,1.803926344573543e-08,1.214486000655768e-08,1.656779512937205e-07,false
5,3.162000000000000e+13,0,3,CONTINUE,3.224294146025776e-04,4.706097819476489e-05,0.000000000000000e+00,3.224294146025776e-05,2.220471809908388e-14,2.191290639365295e+01,9.900000000000000e-01,4.899107037911512e-03,1.560154675601009e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,7.544982543583631e-10,3.871957199308440e-10,1.029936284458273e-09,1.569438463949916e-10,8.550860020051232e-11,1.235095830382926e-09,1.803926344573543e-08,1.214486000655768e-08,1.656779512937205e-07,false
5,1.000000000000000e+14,0,3,CONTINUE,3.224294146025776e-04,4.706097819476489e-05,0.000000000000000e+00,3.224294146025776e-05,2.220471809908388e-14,2.191290639365295e+01,9.900000000000000e-01,4.899107037911512e-03,1.560154675601009e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,7.544982543583631e-10,3.871957199308440e-10,1.029936284458273e-09,1.569438463949916e-10,8.550860020051232e-11,1.235095830382926e-09,1.803926344573543e-08,1.214486000655768e-08,1.656779512937205e-07,false
5,3.162000000000000e+14,0,3,CONTINUE,3.224294146025776e-04,4.706097819476489e-05,0.000000000000000e+00,3.224294146025776e-05,2.220471809908388e-14,2.191290639365295e+01,9.900000000000000e-01,4.899107037911512e-03,1.560154675601009e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,7.544982543583631e-10,3.871957199308440e-10,1.029936284458273e-09,1.569438463949916e-10,8.550860020051232e-11,1.235095830382926e-09,1.803926344573543e-08,1.214486000655768e-08,1.656779512937205e-07,false
5,1.000000000000000e+15,0,3,CONTINUE,3.224294146025776e-04,4.706097819476489e-05,0.000000000000000e+00,3.224294146025776e-05,2.220471809908388e-14,2.191290639365295e+01,9.900000000000000e-01,4.899107037911512e-03,1.560154675601009e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,7.544982543583631e-10,3.871957199308440e-10,1.029936284458273e-09,1.569438463949916e-10,8.550860020051232e-11,1.235095830382926e-09,1.803926344573543e-08,1.214486000655768e-08,1.656779512937205e-07,false
5,3.162000000000000e+15,0,3,CONTINUE,3.224294146025776e-04,4.706097819476489e-05,0.000000000000000e+00,3.224294146025776e-05,2.220471809908388e-14,2.191290639365295e+01,9.900000000000000e-01,4.899107037911512e-03,1.560154675601009e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,7.544982543583631e-10,3.871957199308440e-10,1.029936284458273e-09,1.569438463949916e-10,8.550860020051232e-11,1.235095830382926e-09,1.803926344573543e-08,1.214486000655768e-08,1.656779512937205e-07,false
5,1.000000000000000e+16,0,3,CONTINUE,3.224294146025776e-04,4.706097819476489e-05,0.000000000000000e+00,3.224294146025776e-05,2.220471809908388e-14,2.191290639365295e+01,9.900000000000000e-01,4.899107037911512e-03,1.560154675601009e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,7.544982543583631e-10,3.871957199308440e-10,1.029936284458273e-09,1.569438463949916e-10,8.550860020051232e-11,1.235095830382926e-09,1.803926344573543e-08,1.214486000655768e-08,1.656779512937205e-07,false
5,3.162000000000000e+16,0,3,CONTINUE,3.224294146025776e-04,4.706097819476489e-05,0.000000000000000e+00,3.224294146025776e-05,2.220471809908388e-14,2.191290639365295e+01,9.900000000000000e-01,4.899107037911512e-03,1.560154675601009e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,7.544982543583631e-10,3.871957199308440e-10,1.029936284458273e-09,1.569438463949916e-10,8.550860020051232e-11,1.235095830382926e-09,1.803926344573543e-08,1.214486000655768e-08,1.656779512937205e-07,false
5,1.000000000000000e+17,0,3,CONTINUE,3.224294146025776e-04,4.706097819476489e-05,0.000000000000000e+00,3.224294146025776e-05,2.220471809908388e-14,2.191290639365295e+01,9.900000000000000e-01,4.899107037911512e-03,1.560154675601009e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,7.544982543583631e-10,3.871957199308440e-10,1.029936284458273e-09,1.569438463949916e-10,8.550860020051232e-11,1.235095830382926e-09,1.803926344573543e-08,1.214486000655768e-08,1.656779512937205e-07,false
5,3.162000000000000e+17,0,3,CONTINUE,3.224294146025776e-04,4.706097819476489e-05,0.000000000000000e+00,3.224294146025776e-05,2.220471809908388e-14,2.191290639365295e+01,9.900000000000000e-01,4.899107037911512e-03,1.560154675601009e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,7.544982543583631e-10,3.871957199308440e-10,1.029936284458273e-09,1.569438463949916e-10,8.550860020051232e-11,1.235095830382926e-09,1.803926344573543e-08,1.214486000655768e-08,1.656779512937205e-07,false
5,1.000000000000000e+18,0,3,CONTINUE,3.224294146025776e-04,4.706097819476489e-05,0.000000000000000e+00,3.224294146025776e-05,2.220471809908388e-14,2.191290639365295e+01,9.900000000000000e-01,4.899107037911512e-03,1.560154675601009e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,7.544982543583631e-10,3.871957199308440e-10,1.029936284458273e-09,1.569438463949916e-10,8.550860020051232e-11,1.235095830382926e-09,1.803926344573543e-08,1.214486000655768e-08,1.656779512937205e-07,false
6,1.000000000000000e+00,0,3,CONTINUE,4.706097819476489e-05,6.570135556294874e-06,0.000000000000000e+00,4.706097819476489e-06,2.220446306757729e-14,2.191290639365295e+01,9.900000000000000e-01,6.170933851836620e-05,1.966164789596346e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.363578876730111e-10,2.888738553918913e-10,2.681648477468190e-10,1.144981055835632e-10,6.529211893369080e-11,2.878581156100773e-10,4.021295378323632e-08,3.035391160643996e-08,1.004825033148824e-07,true
6,3.162000000000000e+00,0,3,CONTINUE,4.706097819476489e-05,6.570135556294874e-06,0.000000000000000e+00,4.706097819476489e-06,2.220446306757729e-14,2.191290639365295e+01,9.900000000000000e-01,6.170933851836620e-05,1.966164789596346e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.363578876730111e-10,2.888738553918913e-10,2.681648477468190e-10,1.144981055835632e-10,6.529211893369080e-11,2.878581156100773e-10,4.021295378323632e-08,3.035391160643996e-08,1.004825033148824e-07,false
6,1.000000000000000e+01,0,3,CONTINUE,4.706097819476489e-05,6.570135556294874e-06,0.000000000000000e+00,4.706097819476489e-06,2.220446306757729e-14,2.191290639365295e+01,9.900000000000000e-01,6.170933851836620e-05,1.966164789596346e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.363578876730111e-10,2.888738553918913e-10,2.681648477468190e-10,1.144981055835632e-10,6.529211893369080e-11,2.878581156100773e-10,4.021295378323632e-08,3.035391160643996e-08,1.004825033148824e-07,false
6,3.162000000000000e+01,0,3,CONTINUE,4.706097819476489e-05,6.570135556294874e-06,0.000000000000000e+00,4.706097819476489e-06,2.220446306757729e-14,2.191290639365295e+01,9.900000000000000e-01,6.170933851836620e-05,1.966164789596346e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.363578876730111e-10,2.888738553918913e-10,2.681648477468190e-10,1.144981055835632e-10,6.529211893369080e-11,2.878581156100773e-10,4.021295378323632e-08,3.035391160643996e-08,1.004825033148824e-07,false
6,1.000000000000000e+02,0,3,CONTINUE,4.706097819476489e-05,6.570135556294874e-06,0.000000000000000e+00,4.706097819476489e-06,2.220446306757729e-14,2.191290639365295e+01,9.900000000000000e-01,6.170933851836620e-05,1.966164789596346e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.363578876730111e-10,2.888738553918913e-10,2.681648477468190e-10,1.144981055835632e-10,6.529211893369080e-11,2.878581156100773e-10,4.021295378323632e-08,3.035391160643996e-08,1.004825033148824e-07,false
6,3.162000000000000e+02,0,3,CONTINUE,4.706097819476489e-05,6.570135556294874e-06,0.000000000000000e+00,4.706097819476489e-06,2.220446306757729e-14,2.191290639365295e+01,9.900000000000000e-01,6.170933851836620e-05,1.966164789596346e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.363578876730111e-10,2.888738553918913e-10,2.681648477468190e-10,1.144981055835632e-10,6.529211893369080e-11,2.878581156100773e-10,4.021295378323632e-08,3.035391160643996e-08,1.004825033148824e-07,false
6,1.000000000000000e+03,0,3,CONTINUE,4.706097819476489e-05,6.570135556294874e-06,0.000000000000000e+00,4.706097819476489e-06,2.220446306757729e-14,2.191290639365295e+01,9.900000000000000e-01,6.170933851836620e-05,1.966164789596346e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.363578876730111e-10,2.888738553918913e-10,2.681648477468190e-10,1.144981055835632e-10,6.529211893369080e-11,2.878581156100773e-10,4.021295378323632e-08,3.035391160643996e-08,1.004825033148824e-07,false
6,3.162000000000000e+03,0,3,CONTINUE,4.706097819476489e-05,6.570135556294874e-06,0.000000000000000e+00,4.706097819476489e-06,2.220446306757729e-14,2.191290639365295e+01,9.900000000000000e-01,6.170933851836620e-05,1.966164789596346e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.363578876730111e-10,2.888738553918913e-10,2.681648477468190e-10,1.144981055835632e-10,6.529211893369080e-11,2.878581156100773e-10,4.021295378323632e-08,3.035391160643996e-08,1.004825033148824e-07,false
6,1.000000000000000e+04,0,3,CONTINUE,4.706097819476489e-05,6.570135556294874e-06,0.000000000000000e+00,4.706097819476489e-06,2.220446306757729e-14,2.191290639365295e+01,9.900000000000000e-01,6.170933851836620e-05,1.966164789596346e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.363578876730111e-10,2.888738553918913e-10,2.681648477468190e-10,1.144981055835632e-10,6.529211893369080e-11,2.878581156100773e-10,4.021295378323632e-08,3.035391160643996e-08,1.004825033148824e-07,false
6,3.162000000000000e+04,0,3,CONTINUE,4.706097819476489e-05,6.570135556294874e-06,0.000000000000000e+00,4.706097819476489e-06,2.220446306757729e-14,2.191290639365295e+01,9.900000000000000e-01,6.170933851836620e-05,1.966164789596346e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.363578876730111e-10,2.888738553918913e-10,2.681648477468190e-10,1.144981055835632e-10,6.529211893369080e-11,2.878581156100773e-10,4.021295378323632e-08,3.035391160643996e-08,1.004825033148824e-07,false
6,1.000000000000000e+05,0,3,CONTINUE,4.706097819476489e-05,6.570135556294874e-06,0.000000000000000e+00,4.706097819476489e-06,2.220446306757729e-14,2.191290639365295e+01,9.900000000000000e-01,6.170933851836620e-05,1.966164789596346e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.363578876730111e-10,2.888738553918913e-10,2.681648477468190e-10,1.144981055835632e-10,6.529211893369080e-11,2.878581156100773e-10,4.021295378323632e-08,3.035391160643996e-08,1.004825033148824e-07,false
6,3.162000000000000e+05,0,3,CONTINUE,4.706097819476489e-05,6.570135556294874e-06,0.000000000000000e+00,4.706097819476489e-06,2.220446306757729e-14,2.191290639365295e+01,9.900000000000000e-01,6.170933851836620e-05,1.966164789596346e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.363578876730111e-10,2.888738553918913e-10,2.681648477468190e-10,1.144981055835632e-10,6.529211893369080e-11,2.878581156100773e-10,4.021295378323632e-08,3.035391160643996e-08,1.004825033148824e-07,false
6,1.000000000000000e+06,0,3,CONTINUE,4.706097819476489e-05,6.570135556294874e-06,0.000000000000000e+00,4.706097819476489e-06,2.220446306757729e-14,2.191290639365295e+01,9.900000000000000e-01,6.170933851836620e-05,1.966164789596346e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.363578876730111e-10,2.888738553918913e-10,2.681648477468190e-10,1.144981055835632e-10,6.529211893369080e-11,2.878581156100773e-10,4.021295378323632e-08,3.035391160643996e-08,1.004825033148824e-07,false
6,3.162000000000000e+06,0,3,CONTINUE,4.706097819476489e-05,6.570135556294874e-06,0.000000000000000e+00,4.706097819476489e-06,2.220446306757729e-14,2.191290639365295e+01,9.900000000000000e-01,6.170933851836620e-05,1.966164789596346e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.363578876730111e-10,2.888738553918913e-10,2.681648477468190e-10,1.144981055835632e-10,6.529211893369080e-11,2.878581156100773e-10,4.021295378323632e-08,3.035391160643996e-08,1.004825033148824e-07,false
6,1.000000000000000e+07,0,3,CONTINUE,4.706097819476489e-05,6.570135556294874e-06,0.000000000000000e+00,4.706097819476489e-06,2.220446306757729e-14,2.191290639365295e+01,9.900000000000000e-01,6.170933851836620e-05,1.966164789596346e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.363578876730111e-10,2.888738553918913e-10,2.681648477468190e-10,1.144981055835632e-10,6.529211893369080e-11,2.878581156100773e-10,4.021295378323632e-08,3.035391160643996e-08,1.004825033148824e-07,false
6,3.162000000000000e+07,0,3,CONTINUE,4.706097819476489e-05,6.570135556294874e-06,0.000000000000000e+00,4.706097819476489e-06,2.220446306757729e-14,2.191290639365295e+01,9.900000000000000e-01,6.170933851836620e-05,1.966164789596346e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.363578876730111e-10,2.888738553918913e-10,2.681648477468190e-10,1.144981055835632e-10,6.529211893369080e-11,2.878581156100773e-10,4.021295378323632e-08,3.035391160643996e-08,1.004825033148824e-07,false
6,1.000000000000000e+08,0,3,CONTINUE,4.706097819476489e-05,6.570135556294874e-06,0.000000000000000e+00,4.706097819476489e-06,2.220446306757729e-14,2.191290639365295e+01,9.900000000000000e-01,6.170933851836620e-05,1.966164789596346e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.363578876730111e-10,2.888738553918913e-10,2.681648477468190e-10,1.144981055835632e-10,6.529211893369080e-11,2.878581156100773e-10,4.021295378323632e-08,3.035391160643996e-08,1.004825033148824e-07,false
6,3.162000000000000e+08,0,3,CONTINUE,4.706097819476489e-05,6.570135556294874e-06,0.000000000000000e+00,4.706097819476489e-06,2.220446306757729e-14,2.191290639365295e+01,9.900000000000000e-01,6.170933851836620e-05,1.966164789596346e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.363578876730111e-10,2.888738553918913e-10,2.681648477468190e-10,1.144981055835632e-10,6.529211893369080e-11,2.878581156100773e-10,4.021295378323632e-08,3.035391160643996e-08,1.004825033148824e-07,false
6,1.000000000000000e+09,0,3,CONTINUE,4.706097819476489e-05,6.570135556294874e-06,0.000000000000000e+00,4.706097819476489e-06,2.220446306757729e-14,2.191290639365295e+01,9.900000000000000e-01,6.170933851836620e-05,1.966164789596346e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.363578876730111e-10,2.888738553918913e-10,2.681648477468190e-10,1.144981055835632e-10,6.529211893369080e-11,2.878581156100773e-10,4.021295378323632e-08,3.035391160643996e-08,1.004825033148824e-07,false
6,3.162000000000000e+09,0,3,CONTINUE,4.706097819476489e-05,6.570135556294874e-06,0.000000000000000e+00,4.706097819476489e-06,2.220446306757729e-14,2.191290639365295e+01,9.900000000000000e-01,6.170933851836620e-05,1.966164789596346e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.363578876730111e-10,2.888738553918913e-10,2.681648477468190e-10,1.144981055835632e-10,6.529211893369080e-11,2.878581156100773e-10,4.021295378323632e-08,3.035391160643996e-08,1.004825033148824e-07,false
6,1.000000000000000e+10,0,3,CONTINUE,4.706097819476489e-05,6.570135556294874e-06,0.000000000000000e+00,4.706097819476489e-06,2.220446306757729e-14,2.191290639365295e+01,9.900000000000000e-01,6.170933851836620e-05,1.966164789596346e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.363578876730111e-10,2.888738553918913e-10,2.681648477468190e-10,1.144981055835632e-10,6.529211893369080e-11,2.878581156100773e-10,4.021295378323632e-08,3.035391160643996e-08,1.004825033148824e-07,false
6,3.162000000000000e+10,0,3,CONTINUE,4.706097819476489e-05,6.570135556294874e-06,0.000000000000000e+00,4.706097819476489e-06,2.220446306757729e-14,2.191290639365295e+01,9.900000000000000e-01,6.170933851836620e-05,1.966164789596346e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.363578876730111e-10,2.888738553918913e-10,2.681648477468190e-10,1.144981055835632e-10,6.529211893369080e-11,2.878581156100773e-10,4.021295378323632e-08,3.035391160643996e-08,1.004825033148824e-07,false
