iter,alpha,alpha_ctrl,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
7,1.000000000000000e+09,1.569211507244761e+07,1,5,CONTINUE,7.178104833550442e-10,3.345926968819315e-11,0.000000000000000e+00,7.178104833550442e-11,2.220446060008236e-14,2.019900987672415e+01,9.543002889723479e-01,1.582730446448767e-09,8.441104439653454e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,2,2,REFINE_STALLED,1.958364883024783e-12,1.789304155956852e-13,6.848244257085972e-14,1.067040273615622e-12,9.768085252877083e-14,1.116437527512556e-11,7.137854429195891e-11,6.402781083103548e-12,1.218839120672164e-07,false
7,3.162000000000000e+09,1.569211507244761e+07,1,5,CONTINUE,7.178104833550442e-10,3.024062311845448e-11,0.000000000000000e+00,7.178104833550442e-11,2.220446060008236e-14,2.019900987672415e+01,9.581449902780690e-01,1.582730446448767e-09,8.441104439653454e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,2,2,REFINE_STALLED,7.145883800090428e-13,6.512945378989340e-14,2.718039390404752e-14,3.889336530462603e-13,3.554812626443797e-14,8.442417169086693e-12,2.604794958779440e-11,2.336519866474873e-12,2.101124155458871e-07,false
7,1.000000000000000e+10,1.569211507244761e+07,1,5,CONTINUE,7.178104833550442e-10,4.455647149562644e-11,0.000000000000000e+00,7.178104833550442e-11,2.220446060008236e-14,2.019900987672415e+01,9.370630043556238e-01,1.582730446448767e-09,8.441104439653454e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,2,2,REFINE_STALLED,2.375065069142975e-13,2.163175525884313e-14,2.031580657522144e-13,1.292206266687085e-13,1.180377003822189e-14,1.494771864982531e-11,8.659058867846622e-12,7.766426390887204e-13,1.136206375616696e-06,false
7,3.162000000000000e+10,1.569211507244761e+07,1,5,CONTINUE,7.178104833550442e-10,7.094064768787321e-11,0.000000000000000e+00,7.178104833550442e-11,2.220446060008236e-14,2.019900987672415e+01,8.986170601190082e-01,1.582730446448767e-09,8.441104439653454e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,2,2,REFINE_STALLED,7.634710649116223e-14,6.953733444687091e-15,1.180171336319918e-13,4.153319870210584e-14,3.794788918862202e-15,2.149634244322825e-11,2.781083554521848e-12,2.496683415564860e-13,2.619075849963412e-06,false
7,1.000000000000000e+11,1.569211507244761e+07,1,5,CONTINUE,7.178104833550442e-10,4.886819117147973e-11,0.000000000000000e+00,7.178104833550442e-11,2.220446060008236e-14,2.019900987672415e+01,9.303701618715500e-01,1.582730446448767e-09,8.441104439653454e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,2,2,REFINE_STALLED,2.426710895269187e-14,2.211977360904105e-15,1.677301424321860e-13,1.320032275777094e-14,1.207848653993898e-15,2.144437389461540e-11,8.832572105786047e-13,7.947809077535339e-14,5.517126871444736e-06,false
7,3.162000000000000e+11,1.569211507244761e+07,1,5,CONTINUE,7.178104833550442e-10,5.374056704893592e-11,0.000000000000000e+00,7.178104833550442e-11,2.220446060008236e-14,2.019900987672415e+01,9.254143700316250e-01,1.582730446448767e-09,8.441104439653454e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,2,2,REFINE_STALLED,7.687378682935465e-15,7.025864467604442e-16,6.023430461317757e-13,4.181456803108563e-15,3.844784191540940e-16,1.156305048072423e-11,2.800508118390156e-13,2.518124597727933e-14,2.271823689334249e-05,false
7,1.000000000000000e+12,1.569211507244761e+07,1,5,CONTINUE,7.178104833550442e-10,4.970029083200280e-11,0.000000000000000e+00,7.178104833550442e-11,2.220446060008236e-14,2.019900987672415e+01,9.297687519846318e-01,1.582730446448767e-09,8.441104439653454e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,2,2,REFINE_STALLED,2.432249941753360e-15,2.241698105896923e-16,1.782309333377815e-12,1.323911878506262e-15,1.235922713997695e-16,2.007658265569713e-11,9.021005406129616e-14,8.278100427361323e-15,1.106232508294808e-04,false
7,3.162000000000000e+12,1.569211507244761e+07,1,6,CONTINUE,7.178104833550442e-10,7.716369421522407e-11,0.000000000000000e+00,7.178104833550442e-11,2.220446060008236e-14,2.019900987672415e+01,8.915878084196026e-01,1.582730446448767e-09,8.441104439653454e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,3,3,REFINE_STALLED,7.700605287688817e-16,7.280332884945437e-17,6.912295413348360e-12,4.194869675669360e-16,4.092863201132779e-17,2.180200226268902e-11,2.495585902076505e-14,2.456368441983159e-15,2.319054719414332e-04,false
7,1.000000000000000e+13,1.569211507244761e+07,1,6,CONTINUE,7.178104833550442e-10,1.250101966985458e-10,0.000000000000000e+00,7.178104833550442e-11,2.220446060008236e-14,2.019900987672415e+01,8.252853411732359e-01,1.582730446448767e-09,8.441104439653454e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,3,3,REFINE_STALLED,2.457731784444020e-16,2.492013282469514e-17,1.308160689911508e-11,1.370333258298612e-16,1.486712229020748e-17,3.923301898398205e-11,9.398521113469782e-15,1.026956297778270e-15,8.598294070342282e-04,false
7,3.162000000000000e+13,1.569211507244761e+07,1,8,CONTINUE,7.178104833550442e-10,1.666923795778594e-10,0.000000000000000e+00,7.178104833550442e-11,2.220446060008236e-14,2.019900987672415e+01,7.694316800652152e-01,1.582730446448767e-09,8.441104439653454e-10,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,1,4,4,REFINE_STALLED,8.456372369956595e-17,9.778148343103643e-18,4.881586214390198e-11,6.580137134877556e-17,7.860465750519907e-18,1.922521890095577e-10,3.454705177778228e-15,3.885780586188048e-16,2.915054931909842e-03,false
7,1.000000000000000e+14,1.569211507244761e+07,1,11,CONTINUE,7.178104833550442e-10,3.291267820604242e-10,0.000000000000000e+00,7.178104833550442e-11,2.220446060008236e-14,2.019900987672415e+01,5.159037131998128e-01,1.582730446448767e-09,8.441104439653454e-10,1,1,1,REACHED_FORCE,1,1,1,REFINE_STALLED,1,6,6,REFINE_STALLED,4.271230641135430e-17,5.000882520589389e-18,1.452545083953469e-10,3.741184057495509e-17,4.065758146820642e-18,5.179038830752852e-10,2.000905587076058e-15,3.053113317719180e-16,6.018591169890106e-03,false
7,3.162000000000000e+14,1.569211507244761e+07,1,15,CONTINUE,7.178104833550442e-10,4.778195149324305e-11,0.000000000000000e+00,7.178104833550442e-11,2.220446060008236e-14,2.019900987672415e+01,9.333808281772079e-01,1.582730446448767e-09,8.441104439653454e-10,1,2,2,REACHED_FORCE,1,2,2,REACHED_FORCE,1,8,8,REFINE_STALLED,3.594133904855292e-17,3.523657060577889e-18,4.891947571925557e-10,3.535671533253798e-17,3.469446951953614e-18,1.443051813063988e-09,3.620879464497004e-15,4.024558464266192e-16,1.573443319935688e-02,false
7,1.000000000000000e+15,1.569211507244761e+07,1,7,CONTINUE,7.178104833550442e-10,7.062088127761892e-10,0.000000000000000e+00,7.178104833550442e-11,2.220446060008236e-14,2.019900987672415e+01,2.407143963682207e-03,1.582730446448767e-09,8.441104439653454e-10,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,2,2,REFINE_STALLED,3.519250785961084e-17,2.997006880997015e-18,2.033423866430463e-09,4.177110190407267e-17,4.815805821614325e-18,2.876225502049219e-08,1.733390696363208e-15,3.191891195797325e-16,1.045868915405820e-01,false
7,3.162000000000000e+15,1.569211507244761e+07,1,6,CONTINUE,7.178104833550442e-10,7.102520281623403e-10,0.000000000000000e+00,7.178104833550442e-11,2.220446060008236e-14,2.019900987672415e+01,1.184739252281002e-02,1.582730446448767e-09,8.441104439653454e-10,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,3.511676381886428e-17,2.845589401917652e-18,5.757785080078285e-09,3.709342552430551e-17,3.854635184717507e-18,2.005892149417364e-08,1.186053668897298e-15,1.942890293094024e-16,4.029944147958108e-01,false
7,1.000000000000000e+16,1.569211507244761e+07,1,8,CONTINUE,7.178104833550442e-10,7.178240551012068e-10,4.529709940470638e-14,7.178104833550442e-11,2.220446060008236e-14,2.019900987672415e+01,1.084240286907969e-06,1.582730446448767e-09,8.441104439653454e-10,1,2,2,REFINE_STALLED,1,1,1,REFINE_STALLED,1,2,2,REFINE_STALLED,3.510917591134034e-17,1.040834085586084e-17,3.513949710046055e-05,7.733371053820849e-17,2.775557561562891e-17,1.697756906679979e-04,4.712016441465532e-13,1.134092819654597e-13,3.130938721677929e+01,false
7,3.162000000000000e+16,1.569211507244761e+07,1,12,CONTINUE,7.178104833550442e-10,7.178335574268569e-10,4.529709940470638e-14,7.178104833550442e-11,2.220446060008236e-14,2.019900987672415e+01,3.638926487580503e-06,1.582730446448767e-09,8.441104439653454e-10,1,4,4,REFINE_STALLED,1,2,2,REFINE_STALLED,1,3,3,REFINE_STALLED,3.510841883479100e-17,5.551115123125783e-17,1.186841573744941e-04,3.513611476175092e-17,2.220446049250313e-16,5.089887661434794e-04,4.713399674214084e-13,1.134092819654597e-13,9.977109945375531e+01,false
7,1.000000000000000e+17,1.569211507244761e+07,1,15,CONTINUE,7.178104833550442e-10,7.174355699775185e-10,4.529709940470638e-14,7.178104833550442e-11,2.220446060008236e-14,2.019900987672415e+01,5.197832717215164e-04,1.582730446448767e-09,8.441104439653454e-10,1,4,4,REFINE_STALLED,1,5,5,REFINE_STALLED,1,3,3,REFINE_STALLED,3.510834303903072e-17,1.110223024625157e-16,4.772608384858843e-04,3.511213370740216e-17,4.440892098500626e-16,2.073470766419773e-03,4.710143591234205e-13,1.134647931166910e-13,3.155607324204714e+02,false
7,3.162000000000000e+17,1.569211507244761e+07,1,14,CONTINUE,7.178104833550442e-10,7.175885937207583e-10,4.529709940470638e-14,7.178104833550442e-11,2.220446060008236e-14,2.019900987672415e+01,3.095883894077230e-04,1.582730446448767e-09,8.441104439653454e-10,1,4,4,REFINE_STALLED,1,4,4,REFINE_STALLED,1,3,3,REFINE_STALLED,3.510833540117565e-17,2.220446049250313e-16,8.913472765336251e-04,3.510856049773757e-17,1.332267629550188e-15,3.839403811401235e-03,4.703343988747977e-13,1.133537708142285e-13,9.976431139820571e+02,false
7,1.000000000000000e+18,1.569211507244761e+07,1,12,CONTINUE,7.178104833550442e-10,6.455944066150724e-10,4.529709940470638e-14,7.178104833550442e-11,2.220446060008236e-14,2.019900987672415e+01,7.630221828901930e-33,1.582730446448767e-09,8.441104439653454e-10,1,1,1,REFINE_STALLED,1,4,1,REFINE_STALLED,1,4,4,REFINE_STALLED,3.510833491089364e-17,3.108624468950438e-15,5.307690602162634e-03,3.595969322752616e-11,1.192824355955580e-07,5.272782128390365e+05,4.703355536097670e-13,1.132427485117660e-13,3.154036977809169e+03,false
